date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AK,12877,,535832,,NaN,548709,41,,,,5,,6812,A,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,,2020-10-22T03:59:00Z,548709,11348,537045,12877,68,,,,,,,,,,,,,,02,233,1336,548709,1569,548709,0,0,1818b1b2d3969c4ad713546fe8c7e0d1292ba8a2,0,0,0,0,0,
20201021,AK,12644,,534496,,NaN,547140,41,,,,8,,6751,A,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,,2020-10-21T03:59:00Z,547140,11195,535629,12644,68,,,,,,,,,,,,,,02,212,403,547140,615,547140,1,0,61cb32369ac2072d0007cc08052d45c528c38d2f,0,0,0,0,0,
20201020,AK,12432,,534093,,NaN,546525,38,,,,10,,6681,A,10/20/2020 03:59,2020-10-20T03:59:00Z,10/19 23:59,67,,2020-10-20T03:59:00Z,546525,11169,535040,12432,67,,,,,,,,,,,,,,02,212,10090,546525,10302,546525,0,0,96d0c580487939b3a16f03179655a4936ffacc84,0,0,0,0,0,
20201019,AK,12220,,524003,,NaN,536223,65,,,,8,,6516,A,10/19/2020 03:59,2020-10-19T03:59:00Z,10/18 23:59,67,,2020-10-19T03:59:00Z,536223,10859,525048,12220,67,,,,,,,,,,,,,,02,204,3308,536223,3512,536223,0,0,a9b7f884d2baac8b945f8805304f4907de2a3549,0,0,0,0,0,
20201018,AK,12016,,520695,,NaN,532711,73,,,,11,,6488,A,10/18/2020 03:59,2020-10-18T03:59:00Z,10/17 23:59,67,,2020-10-18T03:59:00Z,532711,10729,521666,12016,67,,,,,,,,,,,,,,02,224,1987,532711,2211,532711,0,0,1e85e610b483738028046b53a05fbd48a8f68c08,0,0,0,0,0,
20201017,AK,11792,,518708,,NaN,530500,68,,,,9,,6448,A,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,,2020-10-17T03:59:00Z,530500,10678,519506,11792,67,,,,,,,,,,,,,,02,216,7620,530500,7836,530500,1,0,f4ea37562db14ccb98a8bf98665e7c36e12bb889,0,0,0,0,0,
20201016,AK,11576,,511088,,NaN,522664,59,,,,8,,6237,A,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,,2020-10-16T03:59:00Z,522664,10337,512012,11576,66,,,,,,,,,,,,,,02,228,2975,522664,3203,522664,1,0,a0e5b67bf3bbd54743ac71adf73b2722aca76155,0,0,0,0,0,
20201015,AK,11348,,508113,,NaN,519461,60,,,,7,,6066,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,,2020-10-15T03:59:00Z,519461,10178,508970,11348,65,,,,,,,,,,,,,,02,165,2119,519461,2284,519461,1,0,07ae375cf8287495b1b0348c24293cdb37d1c2fa,0,0,0,0,0,
20201014,AK,11183,,505994,,NaN,517177,56,,,,7,,5950,A,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,,2020-10-14T03:59:00Z,517177,10109,506755,11183,64,,,,,,,,,,,,,,02,144,2244,517177,2388,517177,4,0,a6083080d335cbd065c126c8d9d3b67529fa0dd5,0,0,0,0,0,
20201013,AK,11039,,503750,,NaN,514789,59,,,,8,,5909,A,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,,2020-10-13T03:59:00Z,514789,10057,504419,11039,60,,,,,,,,,,,,,,02,155,8707,514789,8862,514789,0,0,3fdacf8248257fc2e7464b218e49e32cbc72c4c2,0,0,0,0,0,
20201012,AK,10884,,495043,,NaN,505927,52,,,,8,,5802,A,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,,2020-10-12T03:59:00Z,505927,9748,495867,10884,60,,,,,,,,,,,,,,02,198,2732,505927,2930,505927,0,0,85c46c2bc1566efb9ee3509ea29605ec19126acd,0,0,0,0,0,
20201011,AK,10686,,492311,,NaN,502997,57,,,,7,,5789,A,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,,2020-10-11T03:59:00Z,502997,9620,493071,10686,60,,,,,,,,,,,,,,02,258,3486,502997,3744,502997,0,0,baaf499abdb6a38ab6cb0422cc0b1494f9777772,0,0,0,0,0,
20201010,AK,10428,,488825,,NaN,499253,66,,,,10,,5761,A,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,,2020-10-10T03:59:00Z,499253,9466,489481,10428,60,,,,,,,,,,,,,,02,252,5931,499253,6183,499253,0,0,e547f02986702564cceb198bb31fed653c0fdf34,0,0,0,0,0,
20201009,AK,10176,,482894,,NaN,493070,51,,,,6,,5734,A,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,,2020-10-09T03:59:00Z,493070,9256,483521,10176,60,,,,,,,,,,,,,,02,180,1719,493070,1899,493070,0,0,4b237e5eb9b5153bb75f84bbfea0ecf6cdc5e748,0,0,0,0,0,
