date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210224,AK,55736,,,,totalTestsViral,1662156,46,1260,,,4,,,2/24/2021 03:59,2021-02-24T03:59:00Z,02/23 22:59,290,1260,,2021-02-24T03:59:00Z,1662156,67232,1592879,,,,,,,,,,,,,,,,02,176,0,55736,8731,55736,,0,0,67b3b6ca1627ea40d08871803b2659b08b55daae,0,0,0,0,0,
20210223,AK,55560,,,,totalTestsViral,1653425,38,1260,,,5,,,2/23/2021 03:59,2021-02-23T03:59:00Z,02/22 22:59,290,1260,,2021-02-23T03:59:00Z,1653425,67036,1584367,,,,,,,,,,,,,,,,02,53,0,55560,4640,55560,,0,9,8e9b55832d194e6faf511a32f4d3362caac0960e,0,0,0,0,0,
20210222,AK,55507,,,,totalTestsViral,1648785,39,1251,,,5,,,2/22/2021 03:59,2021-02-22T03:59:00Z,02/21 22:59,290,1251,,2021-02-22T03:59:00Z,1648785,66945,1579837,,,,,,,,,,,,,,,,02,309,0,55507,18956,55507,,1,8,d16719bcd536c718ee212fa36ec5c4d1634ae456,0,0,0,0,0,
20210221,AK,55198,,,,totalTestsViral,1629829,34,1243,,,4,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243,,2021-02-19T03:59:00Z,1629829,66577,1561281,,,,,,,,,,,,,,,,02,0,0,55198,0,55198,,0,0,c5d59c6e6425b2831a663bdf37da6b807d96def3,0,0,0,0,0,
20210220,AK,55198,,,,totalTestsViral,1629829,34,1243,,,4,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243,,2021-02-19T03:59:00Z,1629829,66577,1561281,,,,,,,,,,,,,,,,02,0,0,55198,0,55198,,0,0,1e85af0b5a8d444d4c1c6ffe2e591c0304971ab2,0,0,0,0,0,
20210219,AK,55198,,,,totalTestsViral,1629829,34,1243,,,4,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243,,2021-02-19T03:59:00Z,1629829,66577,1561281,,,,,,,,,,,,,,,,02,189,0,55198,10370,55198,,1,0,ac4229ce35fa13d674c97a3332009e3e73d2257b,0,0,0,0,0,
20210218,AK,55009,,,,totalTestsViral,1619459,37,1243,,,3,,,2/18/2021 03:59,2021-02-18T03:59:00Z,02/17 22:59,288,1243,,2021-02-18T03:59:00Z,1619459,66411,1551117,,,,,,,,,,,,,,,,02,210,0,55009,7488,55009,,0,5,8b10f7dd94bfd5b1ddd586e750d0b8881efab421,0,0,0,0,0,
20210217,AK,54799,,,,totalTestsViral,1611971,32,1238,,,2,,,2/17/2021 03:59,2021-02-17T03:59:00Z,02/16 22:59,288,1238,,2021-02-17T03:59:00Z,1611971,66264,1543783,,,,,,,,,,,,,,,,02,63,0,54799,6144,54799,,1,5,96a61e021c5ff72ae4f831f4ffbeac80e993d96f,0,0,0,0,0,
20210216,AK,54736,,,,totalTestsViral,1605827,43,1233,,,2,,,2/16/2021 03:59,2021-02-16T03:59:00Z,02/15 22:59,287,1233,,2021-02-16T03:59:00Z,1605827,66077,1537830,,,,,,,,,,,,,,,,02,454,0,54736,21279,54736,,5,3,4382a871d22ec982fc4ac57442e3069916a6fc12,0,0,0,0,0,
20210215,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,fbdcf64542f36adae78ca378b8ceb3d94fe8d24e,0,0,0,0,0,
