date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AK,7471,408392,,415863,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T10:59:00Z,09/17 06:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,posNeg,7299,415863,0,0,f864e3b047b10b45baa5aaa142e9dc33b2754742,0,0,0,0,0,
20200916,AK,7365,401199,,408564,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T10:59:00Z,09/16 06:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,posNeg,1440,408564,0,0,e1cd25dd8ab2d136d48a90a1e0c249eceeedebb8,0,0,0,0,0,
20200915,AK,7313,399811,,407124,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T10:59:00Z,09/15 06:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,posNeg,3711,407124,0,0,b85bfc1d33f88df47f008080498a475946dd5e27,0,0,0,0,0,
20200914,AK,7270,396143,,403413,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T10:59:00Z,09/14 06:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,posNeg,2200,403413,0,0,8e9cd7105bd3c817e1e954f4367b4342360f6b20,0,0,0,0,0,
20200913,AK,7193,394020,,401213,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T10:59:00Z,09/13 06:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,posNeg,1584,401213,0,0,288a1f0fc4301f3f86a02298aa7514cfa2a27bbb,0,0,0,0,0,
20200912,AK,7131,392498,,399629,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T10:59:00Z,09/12 06:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,posNeg,5043,399629,1,0,9c39070f0c168d65872ee0141cfd9a17ce9240ae,0,0,0,0,0,
20200911,AK,7024,387562,,394586,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T10:59:00Z,09/11 06:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,posNeg,1509,394586,1,0,4925833f79bc3f1f408cbe18ec0f81d3e73e7acd,0,0,0,0,0,
20200910,AK,6915,386162,,393077,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T10:59:00Z,09/10 06:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,posNeg,1140,393077,0,0,91e39c79c8983786657a042693594d175045030a,0,0,0,0,0,
20200909,AK,6790,385147,,391937,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T10:59:00Z,09/09 06:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,posNeg,281,391937,0,0,454fa227aeae10628c4375856c2c6b54122e1ad8,0,0,0,0,0,
20200908,AK,6724,384932,,391656,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T10:59:00Z,09/08 06:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,posNeg,3035,391656,0,0,681a0fcee4b5a0e9b9aa92bd900ab79f08b3d520,0,0,0,0,0,
20200907,AK,6690,381931,,388621,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T10:59:00Z,09/07 06:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,posNeg,1564,388621,0,0,4a5637deddeb7e94e797f1d68fdee2c32a13ce32,0,0,0,0,0,
