date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,AK,1579,147894,,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,,17,,02,40,2843,149473,149473,2883,149473,0,0,14ec620d73185257a210b3f634cca1a8024dabe0,0,0,0,0,0,
20200713,AK,1539,145051,,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,,17,,02,60,1055,146590,146590,1115,146590,0,0,4572301f99d3fc09b76a0c0f921beaa75d523071,0,0,0,0,0,
20200712,AK,1479,143996,,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,,17,,02,94,2005,145475,145475,2099,145475,0,0,a0d3d26cd6bfe23ff076e92f50acd2e1ee43cfc4,0,0,0,0,0,
20200711,AK,1385,141991,,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,,17,,02,62,1383,143376,143376,1445,143376,0,0,d88f70b7bfa373ef0fb14998ccb0d0d3a9c806fb,0,0,0,0,0,
20200710,AK,1323,140608,,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,,17,,02,51,6136,141931,141931,6187,141931,0,0,7337a3e96732733e1dad90b6631e3e4316bba0ff,0,0,0,0,0,
20200709,AK,1272,134472,,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,,17,,02,46,2297,135744,135744,2343,135744,0,0,55912ff71f785e526d4154c6ddd12b7188f17807,0,0,0,0,0,
20200708,AK,1226,132175,,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,,17,,02,42,1939,133401,133401,1981,133401,0,0,44f40820165a4480d4a1b8b031bb7e6bf3a22a40,0,0,0,0,0,
20200707,AK,1184,130236,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,,17,,02,46,7621,131420,131420,7667,131420,1,0,b73251092e6ac1630d79986571a3a0b762af92f8,0,0,0,0,0,
20200706,AK,1138,122615,,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,,16,,02,0,0,123753,123753,0,123753,0,0,a0a54ae086228288c73c5fd67e40698c20faff91,0,0,0,0,0,
20200705,AK,1138,122615,,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,,16,,02,27,994,123753,123753,1021,123753,0,0,904a10c08e426e55a99b57b3fac7011f20d37709,0,0,0,0,0,
