date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,AK,02,379,1,26985,914,,27364,27364,915,27364,8,,,,,,324,C,5/10/2020 14:00,10,,,,2020-05-10T20:00:00Z,f39d8130e0e16edca46893da74ee26caa1428d35
20200509,AK,02,378,1,26071,975,,26449,26449,976,26449,8,,,,,,318,C,5/9/2020 00:00,10,,,,2020-05-09T20:00:00Z,6ba43a0d2a379ad3345ed1a57e16bf2ac39b6aeb
20200508,AK,02,377,3,25096,1129,,25473,25473,1132,25473,16,,,,,,305,C,5/8/2020 00:00,10,,,,2020-05-08T20:00:00Z,b959d4a967af8b327e9c253dd2c2a6bcdb1e8208
20200507,AK,02,374,2,23967,684,,24341,24341,686,24341,12,,,,,,291,C,5/7/2020 00:00,10,,,,2020-05-07T20:00:00Z,a62877399142437f2286883db1a00c4793cfec22
20200506,AK,02,372,1,23283,962,,23655,23655,963,23655,8,,,,,,284,C,5/6/2020 00:00,10,1,,,2020-05-06T20:00:00Z,70b717060399c5058d8fcf52f6818ecf4a1a3b42
20200505,AK,02,371,1,22321,968,,22692,22692,969,22692,13,,,,,,277,C,5/5/2020 00:00,9,,,,2020-05-05T20:00:00Z,f45d7fe87b75f14ccd52d9a6db482cacfa7c0c6b
20200504,AK,02,370,2,21353,143,,21723,21723,145,21723,12,,,,,,263,C,5/4/2020 00:00,9,,,,2020-05-04T20:00:00Z,4ab765d39334fe7ca6414df02cf3d82025b5cc2a
20200503,AK,02,368,3,21210,176,,21578,21578,179,21578,12,,,,,,262,C,5/3/2020 14:15,9,,,,2020-05-03T20:00:00Z,dc907aace0478dd7997d4f0d33ec43d0033793cc
20200502,AK,02,365,1,21034,1073,,21399,21399,1074,21399,10,,,,,,261,C,5/2/2020 00:00,9,,,,2020-05-02T20:00:00Z,4ac3890ff9228d56613b1c439aaa83570b4483b3
20200501,AK,02,364,9,19961,1197,,20325,20325,1206,20325,25,,,,,,254,C,5/1/2020 14:00,9,,,,2020-05-01T20:00:00Z,9d64f482451e03360aee42c7db2fb3d0578eea42
20200430,AK,02,355,,18764,,,19119,19119,,19119,19,,,,,,252,C,4/30/2020 15:00,9,,,,2020-04-30T20:00:00Z,4a981cbf4236cea31891a7b0efe1a51598be4338
20200429,AK,02,355,4,18764,2026,,19119,19119,2030,19119,14,,,,,,240,B,4/28/2020 14:50,9,,,,2020-04-29T20:00:00Z,98602e7db1f6abf3b06c8aff07c289f1d5f61387
20200428,AK,02,351,6,16738,827,,17089,17089,833,17089,16,,,,,,228,B,4/28/2020 14:50,9,,,,2020-04-28T20:00:00Z,6dd0ec89065934da9ae26a3a69e9de5934200d28
20200427,AK,02,345,4,15911,75,,16256,16256,79,16256,10,,,,,,218,B,4/27/2020 14:00,9,,,,2020-04-27T20:00:00Z,c5e92a953ac3f6361f76b2ad1b931b938e4dfb2c
20200426,AK,02,341,2,15836,443,,16177,16177,445,16177,14,,,,,,217,B,4/26/2020 14:15,9,,,,2020-04-26T20:00:00Z,51f20847e838a52fa799cdae3ae036c3baadb875
20200425,AK,02,339,,15393,3451,,15732,15732,3451,15732,32,,,,,,217,B,4/25/2020 16:00,9,,,,2020-04-25T20:00:00Z,fe5f423c24f4f9d61a57a5854dee1f2b94edbab4
20200424,AK,02,339,2,11942,118,,12281,12281,120,12281,36,,,,,,208,,4/24/2020 15:00,9,,,,2020-04-24T20:00:00Z,124524a49218c0106e5be2a42482cbe335f6750a
20200423,AK,02,337,2,11824,,,12161,12161,2,12161,42,,,,,,209,,4/23/2020 14:00,9,,,,2020-04-23T20:00:00Z,59d8bbaa6de8329d7b662d033363bb6799ea3f72
20200422,AK,02,335,6,11824,1034,,12159,12159,1040,12159,39,36,,,,,196,,4/22/2020 14:00,9,,36,,2020-04-22T20:00:00Z,b1de334052e1da8a6af38028d75e95ca7758e9e0
20200421,AK,02,329,8,10790,987,,11119,11119,995,11119,42,36,,,,,168,,4/21/2020 15:15,9,,36,,2020-04-21T20:00:00Z,31d92f9f5afbf2743fc314cb3b134bc30e58bc55
20200420,AK,02,321,2,9803,227,,10124,10124,229,10124,46,36,,,,,161,,4/20/2020 14:00,9,,36,,2020-04-20T20:00:00Z,a15a2a7caac8ad321d477d77fd7ff8f447976314
20200419,AK,02,319,5,9576,235,,9895,9895,240,9895,37,36,,,,,153,,4/18/2020 17:45,9,,36,,2020-04-19T20:00:00Z,d4945973039a7ff0e667ce4fd1e80979d5827275
20200418,AK,02,314,5,9341,200,,9655,9655,205,9655,39,36,,,,,147,,4/18/2020 14:15,9,,36,,2020-04-18T20:00:00Z,8e299981403983824f0acfef8dbeff58eca53d4c
20200417,AK,02,309,9,9141,706,,9450,9450,715,9450,,36,,,,,128,,4/16/2020 00:00,9,,36,1,2020-04-17T20:00:00Z,d276dc4b7269546b501966abad4ff210e3bafdbb
20200416,AK,02,300,7,8435,64,,8735,8735,71,8735,,35,,,,,110,,4/16/2020 15:30,9,,35,1,2020-04-16T20:00:00Z,22621e5a0f2215f9e7040f5da687895d902f8957
20200415,AK,02,293,8,8371,308,,8664,8664,316,8664,,34,,,,,106,,4/15/2020 15:15,9,,34,2,2020-04-15T20:00:00Z,2fbf8ba79ccb94b581308cbdb95d3a6fe68e1f62
20200414,AK,02,285,8,8063,510,,8348,8348,518,8348,,32,,,,,98,,4/14/2020 14:15,9,1,32,,2020-04-14T20:00:00Z,e2fd0b2df94a2b48bc4d767a2846c2901477de76
20200413,AK,02,277,5,7553,-213,,7830,7830,-208,7830,,32,,,,,85,,4/13/2020 00:00,8,,32,1,2020-04-13T20:00:00Z,22fdf0a324a9ca8d31214fcdbecd8e1b7aaf56c0
20200412,AK,02,272,15,7766,291,,8038,8038,306,8038,,31,,,,,66,,4/12/2020 14:50,8,,31,,2020-04-12T20:00:00Z,c40b3f8302e0193a0fc88ed0cfe069c286cfc283
20200411,AK,02,257,11,7475,289,,7732,7732,300,7732,,31,,,,,63,,4/11/2020 14:45,8,1,31,3,2020-04-11T20:00:00Z,5ba339cf372f33ffbcdfbd8a63bb07b695df7652
20200410,AK,02,246,11,7186,198,,7432,7432,209,7432,,28,,,,,55,,4/10/2020 15:30,7,,28,1,2020-04-10T20:00:00Z,0dcfe7a2869a615d35b6aca699d351143fc64f00
20200409,AK,02,235,9,6988,146,,7223,7223,155,7223,,27,,,,,49,,4/9/2020 16:00,7,,27,,2020-04-09T20:00:00Z,2868c99208c255118a36f378a6eeaf9036ef04b7
20200408,AK,02,226,13,6842,142,,7068,7068,155,7068,,27,,,,,32,,4/8/2020 15:00,7,1,27,4,2020-04-08T20:00:00Z,e3b8ddbb5f191a25fc456da5d4e70c2b1ae981c7
20200407,AK,02,213,22,6700,8,,6913,6913,30,6913,,23,,,,,29,,4/7/2020 15:15,6,,23,,2020-04-07T20:00:00Z,215c4385a6a8f4727dcb1defd379a8d6583c1248
20200406,AK,02,191,6,6692,593,,6883,6883,599,6883,,23,,,,,,,4/6/2020 14:45,6,,23,3,2020-04-06T20:00:00Z,1c11321f5df81f3c6c4ceaaf1d7a0412bbc18a36
20200405,AK,02,185,14,6099,230,,6284,6284,244,6284,,20,,,,,,,4/5/2020 00:00,6,1,20,4,2020-04-05T20:00:00Z,243a0cb8fc24878330fdf93ac83eb0ccba7ee441
20200404,AK,02,171,14,5869,10,,6040,6040,24,6040,,16,,,,,,,4/4/2020 16:00,5,2,16,1,2020-04-04T20:00:00Z,c71114c72e5d45bd6c8900563188ca9f672e1e1d
20200403,AK,02,157,14,5859,980,,6016,6016,994,6016,,15,,,,,,,4/3/2020 16:00,3,,15,6,2020-04-03T20:00:00Z,d908ee751e3f555205854882b32c0aa58355eae5
20200402,AK,02,143,10,4879,409,,5022,5022,419,5022,,9,,,,,,,4/1/2020 21:00,3,,9,,2020-04-02T20:00:00Z,6aea43cd570741299a3b8e22e0b346803330e132
20200401,AK,02,133,14,4470,876,,4603,4603,890,4603,,9,,,,,,,3/31/2020 19:00,3,,9,2,2020-04-01T20:00:00Z,3e8f5441552fbde7457246f09851caef93424492
20200331,AK,02,119,5,3594,54,,3713,3713,59,3713,,7,,,,,,,3/30/2020 19:00,3,,7,,2020-03-31T20:00:00Z,4e2d2f946f472263ee9bff4fff987de510c83f05
