date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,AK,9587,,469787,,479374,45,,,,6,,5455,A,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,,2020-10-06T16:00:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,0,0,479374,posNeg,0,479374,0,0,2ffa4e9b82955f5d04568c16489abf0a8fc6b988,0,0,0,0,0,
20201005,AK,9587,,469787,,479374,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,posNeg,2556,479374,0,0,f9b74c2d6aff526dd04b6faa52faa6e5719eed19,0,0,0,0,0,
20201004,AK,9376,,467442,,476818,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,posNeg,3562,476818,0,0,e8439befe47fa77caaff9dd6240a95209fea4383,0,0,0,0,0,
20201003,AK,9187,,464069,,473256,39,,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256,8446,464517,9187,58,,,,,,,,,,,,,,02,147,3819,473256,posNeg,3966,473256,1,0,a2054e42b39d60772e13065d16dc4a3b1963198e,0,0,0,0,0,
20201002,AK,9040,,460250,,469290,41,,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,,2020-10-02T03:59:00Z,469290,8201,460796,9040,57,,,,,,,,,,,,,,02,128,6839,469290,posNeg,6967,469290,0,0,273b407eca3b46701a87e046716bc56a509598ad,0,0,0,0,0,
20201001,AK,8912,,453411,,462323,42,,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323,8002,454030,8912,57,,,,,,,,,,,,,,02,132,4984,462323,posNeg,5116,462323,1,0,1054e7c6d7e2aa605adfbd1ad5911a388e8d5a49,0,0,0,0,0,
20200930,AK,8780,,448427,,457207,53,,,,7,,4555,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,,2020-09-30T03:59:00Z,457207,7807,449109,8780,56,,,,,,,,,,,,,,02,106,6045,457207,posNeg,6151,457207,0,0,96e7ad68a742169d5f053610b7383d85f0160d2e,0,0,0,0,0,
20200929,AK,8674,,442382,,451056,49,,,,7,,4324,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,,2020-09-29T03:59:00Z,451056,7606,443163,8674,56,,,,,,,,,,,,,,02,125,6140,451056,posNeg,6265,451056,0,0,e74938662f2ecac001578ed37f827d5f9ed88797,0,0,0,0,0,
20200928,AK,8549,,436242,,444791,43,,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791,7487,437017,8549,56,,,,,,,,,,,,,,02,118,1688,444791,posNeg,1922,444791,0,0,c3ad56921b9183aa08237d3c6436a4476a4ee2e7,0,0,0,0,0,
20200927,AK,8431,,434554,,442869,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,posNeg,0,442985,4,0,b1dcfcf5d53c260db037f032e6e60c1d0871948e,0,0,0,0,0,
