date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AK,9587,,469787,,NaN,479374,2556,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,479374,0,0,5a22369388eca291fe21582b5c8e929a13b084b0,0,0,0,0,0,
20201004,AK,9376,,467442,,NaN,476818,3562,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,476818,0,0,2bef98ee7f408989c9eacf4c15ec98ff236c09bb,0,0,0,0,0,
20201003,AK,9187,,464069,,NaN,473256,3966,39,,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256,8446,464517,9187,58,,,,,,,,,,,,,,02,147,3819,473256,473256,1,0,4e8ac2fedf40f8a3c199c44e2fc8742d1cce9fe0,0,0,0,0,0,
20201002,AK,9040,,460250,,NaN,469290,6967,41,,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,,2020-10-02T03:59:00Z,469290,8201,460796,9040,57,,,,,,,,,,,,,,02,128,6839,469290,469290,0,0,cd7313fc6c81aa977d05b23d40a9dfaffbfe0c00,0,0,0,0,0,
20201001,AK,8912,,453411,,NaN,462323,5116,42,,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323,8002,454030,8912,57,,,,,,,,,,,,,,02,132,4984,462323,462323,1,0,feeac11bd62d202bec42b6dda94deb79082cbdff,0,0,0,0,0,
20200930,AK,8780,,448427,,NaN,457207,6151,53,,,,7,,4555,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,,2020-09-30T03:59:00Z,457207,7807,449109,8780,56,,,,,,,,,,,,,,02,106,6045,457207,457207,0,0,75231195207c34b75f5edb5a59c3d9f0bb0ef2d8,0,0,0,0,0,
20200929,AK,8674,,442382,,NaN,451056,6265,49,,,,7,,4324,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,,2020-09-29T03:59:00Z,451056,7606,443163,8674,56,,,,,,,,,,,,,,02,125,6140,451056,451056,0,0,d1eaafa56c18ab8f6f49dd7125fc893542b6a7f6,0,0,0,0,0,
20200928,AK,8549,,436242,,NaN,444791,1922,43,,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791,7487,437017,8549,56,,,,,,,,,,,,,,02,118,1688,444791,444791,0,0,98c87f0a13ce55fa850484d06451575e6b6ba9d0,0,0,0,0,0,
20200927,AK,8431,,434554,,NaN,442869,0,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,442985,4,0,df50306a0e30f53d46ea34bb6710203e12773d22,0,0,0,0,0,
20200926,AK,8315,,434554,,NaN,442869,1537,43,,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869,7411,435171,8315,52,,,,,,,,,,,,,,02,113,1424,442869,442869,1,0,f15d69a2a47904d313fd032e57d9c8b97bb63bdc,0,0,0,0,0,
