date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,AK,47334,,1263681,,totalTestsViral,1311015,101,1074,,,6,,7165,A,1/6/2021 03:59,2021-01-06T03:59:00Z,01/05 22:59,220,1074,2021-01-06T03:59:00Z,1311015,56554,1253043,,,,,,,,,,,,,,,,02,328,7828,1311015,8156,1311015,2,18,51164730bec344b0254e6bcf5c9ae93459486f9b,0,0,0,0,0,
20210105,AK,47006,,1255853,,totalTestsViral,1302859,93,1056,,,6,,7165,A,1/5/2021 03:59,2021-01-05T03:59:00Z,01/04 22:59,218,1056,2021-01-05T03:59:00Z,1302859,56193,1245250,,,,,,,,,,,,,,,,02,194,5167,1302859,5361,1302859,0,23,156134288c42f2632b7a9fcaa2a4ec8fd912943c,0,0,0,0,0,
20210104,AK,46812,,1250686,,totalTestsViral,1297498,97,1033,,,9,,7165,A,1/4/2021 03:59,2021-01-04T03:59:00Z,01/03 22:59,218,1033,2021-01-04T03:59:00Z,1297498,55869,1240213,,,,,,,,,,,,,,,,02,260,3401,1297498,3661,1297498,3,0,17d91b1c73a83620685f83bff6b5052777c848f1,0,0,0,0,0,
20210103,AK,46552,,1247285,,totalTestsViral,1293837,87,1033,,,7,,7165,A,1/3/2021 03:59,2021-01-03T03:59:00Z,01/02 22:59,215,1033,2021-01-03T03:59:00Z,1293837,55664,1236758,,215,,,,,,,,,,,,,,02,290,3198,1293837,3488,1293837,0,3,258863ce822db7c57f566042b9752f6de5ced1c7,0,0,0,0,0,
20210102,AK,46262,,1244087,,totalTestsViral,1290349,77,1030,,,6,,7165,A,1/2/2021 03:59,2021-01-02T03:59:00Z,01/01 22:59,215,1030,2021-01-02T03:59:00Z,1290349,55462,1233474,,215,,,,,,,,,,,,,,02,801,13798,1290349,14599,1290349,9,7,8a884e8ed2e7092f03851a18d2fb2bdc26a80496,0,0,0,0,0,
20210101,AK,45461,,1230289,,totalTestsViral,1275750,79,1023,,,6,,7165,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,0,0,1275750,0,1275750,0,0,c2ce8371ed45bb91d526fd0aaf67292bb514e142,0,0,0,0,0,
20201231,AK,45461,,1230289,,totalTestsViral,1275750,79,1023,,,6,,7165,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,495,8163,1275750,8658,1275750,3,6,2d506c6593cc8e3c2dab997a6f7f7ccf9177dada,0,0,0,0,0,
20201230,AK,44966,,1222126,,totalTestsViral,1267092,75,1017,,,10,,7165,A,12/30/2020 03:59,2020-12-30T03:59:00Z,12/29 22:59,203,1017,2020-12-30T03:59:00Z,1267092,54317,1211380,,203,,,,,,,,,,,,,,02,385,6862,1267092,7247,1267092,2,13,0e87afcd47d244f02ff91a0b87906cda56509168,0,0,0,0,0,
20201229,AK,44581,,1215264,,totalTestsViral,1259845,83,1004,,,10,,7165,A,12/29/2020 03:59,2020-12-29T03:59:00Z,12/28 22:59,201,1004,2020-12-29T03:59:00Z,1259845,53470,1204992,,201,,,,,,,,,,,,,,02,175,5273,1259845,5448,1259845,1,10,a361af2c3bcebbce536c353ed985129e92e0a990,0,0,0,0,0,
20201228,AK,44406,,1209991,,totalTestsViral,1254397,78,994,,,10,,7165,A,12/28/2020 03:59,2020-12-28T03:59:00Z,12/27 22:59,200,994,2020-12-28T03:59:00Z,1254397,53213,1199815,,200,,,,,,,,,,,,,,02,126,4020,1254397,4146,1254397,0,2,627391353829c413fe5aedd1a119acd974cc248a,0,0,0,0,0,
