date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,02,2,490,44964,44964,492,44964,0,0,796398d1704b4ec2a8db3a20470a1c733bafe3bb,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-26T00:00:00Z,02,1,964,44472,44472,965,44472,0,0,be3102f57393ea1be6c1d3eb3c1a0b37fbe176ff,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-26T00:00:00Z,02,0,1156,43507,43507,1156,43507,0,0,a2354dd3a4498f97b707f39c40197ad854704777,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-26T00:00:00Z,02,4,901,42351,42351,905,42351,0,0,39b26de48cc977331936458da5b560ad8418db54,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-26T00:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,557023d7680c6425398e9544017e072136292b61,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-26T00:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,92cebdf68266c3a8b56eca7ec8fdd9abcc524be0,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-26T00:00:00Z,02,3,662,37045,37045,665,37045,0,0,619f3979b556bad166e265b8753d4b2f2b258a45,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-26T00:00:00Z,02,0,769,36380,36380,769,36380,0,0,7b993729b551f644fd4279226b4d371ab3601fd4,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-26T00:00:00Z,02,3,957,35611,35611,960,35611,0,0,cf1c3dd0d7fa7b0289a97dc3e066c442d4aeec3f,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-26T00:00:00Z,02,4,1366,34651,34651,1370,34651,0,0,44059cb1fd7ac124fd726b390684f1ff40f6406a,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-26T00:00:00Z,02,4,859,33281,33281,863,33281,0,0,11965ecb7b4904705e3337898b4918ca32c8fc5a,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-26T00:00:00Z,02,1,655,32418,32418,656,32418,0,0,36972e49b91b0ddc48b1ab0cbe12f6f8efe3473b,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-26T00:00:00Z,02,4,1109,31762,31762,1113,31762,0,0,e5d9187898baea5772ceda3888ace614c883eb7c,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-26T00:00:00Z,02,0,688,30649,30649,688,30649,0,0,af955931667e4380f09115954a0b9f0b880902bd,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-26T00:00:00Z,02,2,1279,29961,29961,1281,29961,0,0,2d442c5e06504d8aef8d08dce8f63c548144fa2b,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-26T00:00:00Z,02,2,1314,28680,28680,1316,28680,0,0,443cef2c43b4d01cadaf4f286fa645867650213d,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-26T00:00:00Z,02,1,914,27364,27364,915,27364,0,0,20b3fef8b08fa05c0da5bb08d3f059281df08d9f,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-26T00:00:00Z,02,1,975,26449,26449,976,26449,0,0,8e536ce97dec4ae7188b22fe60c584f9ea30b994,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-26T00:00:00Z,02,3,1129,25473,25473,1132,25473,0,0,35d77e72c509e793c977f6f0fd820a1bfd843494,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-26T00:00:00Z,02,2,684,24341,24341,686,24341,0,0,3b59778335b952b670b60472873fa1e4106d10ba,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-26T00:00:00Z,02,1,962,23655,23655,963,23655,1,0,7fb8a5f0ca37b8081f068f1a79bf31e3b5c46609,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-26T00:00:00Z,02,1,968,22692,22692,969,22692,0,0,0640d46a9a78991e38be39c3fb5c25bf99dec02f,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-26T00:00:00Z,02,2,143,21723,21723,145,21723,0,0,8ceeb37a85a39e14c658a2ca4330789140d04623,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-26T00:00:00Z,02,3,176,21578,21578,179,21578,0,0,e55242e741c34ea8092f83be11b751c215a71059,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-26T00:00:00Z,02,1,1073,21399,21399,1074,21399,0,0,1d2c6a3a99d8ab13e5a9b668094ce40a5c1cce7f,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-26T00:00:00Z,02,9,1197,20325,20325,1206,20325,0,0,a96260ff20c9640b3295aafed4d8dc0a30a50068,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-05-26T00:00:00Z,02,0,0,19119,19119,0,19119,0,0,2e5d7245a5a02d467bba1f545f48ebf8a5200f48,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-05-26T00:00:00Z,02,4,2026,19119,19119,2030,19119,0,0,4ab8478a4fa4a0f3089ea89a8b185a78836f59f0,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-05-26T00:00:00Z,02,6,827,17089,17089,833,17089,0,0,ed7dfe6388967bc9e599eb0721a19700d7987603,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-05-26T00:00:00Z,02,4,75,16256,16256,79,16256,0,0,49420c1c78fd93c6aa7a935ac789cff650e20434,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-05-26T00:00:00Z,02,2,443,16177,16177,445,16177,0,0,980a9528a5df2866ad9d59c63477256686099b22,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-05-26T00:00:00Z,02,0,3451,15732,15732,3451,15732,0,0,8cb46b284157e2a7a45afb1444f2143fb7265dbc,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-05-26T00:00:00Z,02,2,118,12281,12281,120,12281,0,0,0fd1534084bd62188f9d1322aab73f4c77b92e70,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-05-26T00:00:00Z,02,2,0,12161,12161,2,12161,0,-36,5ecd7e2e2f1cf973b2aaea94fa61a69caab964d9,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-05-26T00:00:00Z,02,6,1034,12159,12159,1040,12159,0,0,80683a0c9cca51ad14563fc7bc15eb852169bf55,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-05-26T00:00:00Z,02,8,987,11119,11119,995,11119,0,0,4529d3e86e91983d6abbee18497e9bc8b42f8eab,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-05-26T00:00:00Z,02,2,227,10124,10124,229,10124,0,0,f2781f3a4f8f2e4758a7eab3c7b5c51b5084723d,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-05-26T00:00:00Z,02,5,235,9895,9895,240,9895,0,0,454966b54ae28668fbc3d376728ad3925d76b88f,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-05-26T00:00:00Z,02,5,200,9655,9655,205,9655,0,0,78c7fdbe8f06c01ebe4288cb9ac3f0cef6e7ab23,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-05-26T00:00:00Z,02,9,706,9450,9450,715,9450,0,1,ea980935ee20066766038d6fa73b4440f4625f43,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-05-26T00:00:00Z,02,7,64,8735,8735,71,8735,0,1,9cb85fb7feae210b1236ea6edd4fab30f24d8fc3,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-05-26T00:00:00Z,02,8,308,8664,8664,316,8664,0,2,1be860b7a3783e7ddbd430b445af7c38be9031d0,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-05-26T00:00:00Z,02,8,510,8348,8348,518,8348,1,0,3a2880f7feccee10d7fab7d4461a44b2f4feac0f,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-05-26T00:00:00Z,02,5,-213,7830,7830,-208,7830,0,1,8df8712cda7dab79307465c1872e6d28816018cc,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-05-26T00:00:00Z,02,15,291,8038,8038,306,8038,0,0,017e0232cda3b64d70240da01c412bebbcde5792,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-05-26T00:00:00Z,02,11,289,7732,7732,300,7732,1,3,eab4cb30ba40f5ce67dd2a260b614f98ee06e223,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-05-26T00:00:00Z,02,11,198,7432,7432,209,7432,0,1,205a8f9bfdc19ef2d4344cfe7243224c710cbbdf,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-05-26T00:00:00Z,02,9,146,7223,7223,155,7223,0,0,e79a8e331edf20a6d031e511c6df9adbec6bd028,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-05-26T00:00:00Z,02,13,142,7068,7068,155,7068,1,4,dedfdf5c6747448374f3c62bd259f8b0b15ce418,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-05-26T00:00:00Z,02,22,8,6913,6913,30,6913,0,0,26ec6d7cf35c82c572357cb7d53a587c96e982e0,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-05-26T00:00:00Z,02,6,593,6883,6883,599,6883,0,3,e0935f9d8fdda5113dface4fa6c5e9a70164ef8d,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-05-26T00:00:00Z,02,14,230,6284,6284,244,6284,1,4,039a85593ce57ad2aa6f08b4d7e9cb0a2a4bad3b,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-05-26T00:00:00Z,02,14,10,6040,6040,24,6040,2,1,262785c43c8a13f8722c36fa6d60be21c82ca7d9,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-05-26T00:00:00Z,02,14,980,6016,6016,994,6016,0,6,d677e3b945c4ddb6884c51911fce44b83258c0a0,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-05-26T00:00:00Z,02,10,409,5022,5022,419,5022,0,0,73da0ccca892d63f07109a1544b05f4e2b6e657d,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-05-26T00:00:00Z,02,14,876,4603,4603,890,4603,0,2,952092b13b8158d75a0fb8460c72af9a96552065,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-05-26T00:00:00Z,02,5,54,3713,3713,59,3713,0,0,eb2e8dcbb37d40d1dc2f999ab32aa40bde6ae0ea,0,0,0,0,0,
