date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,AK,1138,122615,,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,,02,0,0,123753,123753,0,123753,0,0,6337485c1dab1a0798672c8aa81f714d2b339df2,0,0,0,0,0,
20200705,AK,1138,122615,,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,,02,27,994,123753,123753,1021,123753,0,0,646631bbb7a0dd630220366d1fe760443ff7e92c,0,0,0,0,0,
20200704,AK,1111,121621,,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,,02,48,2476,122732,122732,2524,122732,1,0,f49f147e3eef28585044609989619aa60af671cb,0,0,0,0,0,
20200703,AK,1063,119145,,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,,02,46,4253,120208,120208,4299,120208,1,0,fab1145c346d70ae703d92bac3676bff80ea5b24,0,0,0,0,0,
20200702,AK,1017,114892,,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,,02,39,1470,115909,115909,1509,115909,0,0,5ceb0f7088d68f2109723045dc01361a8be8f4aa,0,0,0,0,0,
20200701,AK,978,113422,,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,,02,38,2177,114400,114400,2215,114400,0,0,f0f40f098f8b16e361b15186d937fa2a340c9789,0,0,0,0,0,
20200630,AK,940,111245,,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,,02,36,3440,112185,112185,3476,112185,0,0,c5005ccb9df1aac9b5921115fc05931c3b67d41c,0,0,0,0,0,
20200629,AK,904,107805,,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,,02,21,388,108709,108709,409,108709,0,0,a86a3dc4bfbba3e423434858dd4e5230e6ba9753,0,0,0,0,0,
20200628,AK,883,107417,,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,,02,29,2690,108300,108300,2719,108300,0,0,61f0e987f53033504c83b57eba92ca6b8301f82f,0,0,0,0,0,
20200627,AK,854,104727,,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,,02,18,3771,105581,105581,3789,105581,0,0,eac2c91113c5343623d7f117d62cf3e5843016d3,0,0,0,0,0,
