date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200522,AK,02,404,2,41042,1899,,41446,41446,1901,41446,15,,,,,,356,C,5/22/2020 00:00,10,0,,0,2020-05-22T20:00:00Z,01143f599a95eb90702bd44b91e6ebd919a00c67
20200521,AK,02,402,0,39143,2500,,39545,39545,2500,39545,19,,,,,,356,C,5/21/2020 00:00,10,0,,0,2020-05-21T20:00:00Z,d2035d6bbfec541de13761f283bb0049c5bf83e1
20200520,AK,02,402,3,36643,662,,37045,37045,665,37045,16,,,,,,352,C,5/20/2020 00:00,10,0,,0,2020-05-20T20:00:00Z,708b9aec82266c437536dc3aafe7fb5f59905934
20200519,AK,02,399,0,35981,769,,36380,36380,769,36380,16,,,,,,348,B,5/19/2020 00:00,10,0,,0,2020-05-19T20:00:00Z,140f2d16c878034d82a9c090721631f0ee22e376
20200518,AK,02,399,3,35212,957,,35611,35611,960,35611,9,,,,,,345,B,5/18/2020 00:00,10,0,,0,2020-05-18T20:00:00Z,18d3683b84ade56c6546db3eb48c9fd58ce82f25
20200517,AK,02,396,4,34255,1366,,34651,34651,1370,34651,13,,,,,,344,B,5/17/2020 00:00,10,0,,0,2020-05-17T20:00:00Z,adcdab34692f0c3a64c5aedfffb4ad2ef70cf229
20200516,AK,02,392,4,32889,859,,33281,33281,863,33281,10,,,,,,344,B,5/16/2020 00:00,10,0,,0,2020-05-16T20:00:00Z,5ce7c5fedb2d75bd1d53efa682d13a4d1496f98c
20200515,AK,02,388,1,32030,655,,32418,32418,656,32418,8,,,,,,343,B,5/14/2020 00:00,10,0,,0,2020-05-15T20:00:00Z,b2bca8d37e5990611740600223f5019e4d651378
20200514,AK,02,387,4,31375,1109,,31762,31762,1113,31762,12,,,,,,339,B,5/14/2020 00:00,10,0,,0,2020-05-14T20:00:00Z,0c8ec040bf34b584f21cb6dbe8c9871701edfe01
20200513,AK,02,383,0,30266,688,,30649,30649,688,30649,12,,,,,,338,B,5/13/2020 00:00,10,0,,0,2020-05-13T20:00:00Z,c3eb5f87079011029ba1d448be48d81d2de933f5
20200512,AK,02,383,2,29578,1279,,29961,29961,1281,29961,10,,,,,,334,B,5/12/2020 00:00,10,0,,0,2020-05-12T20:00:00Z,e01e190f03eca167bbfec3822a3bb9f780b4c86f
20200511,AK,02,381,2,28299,1314,,28680,28680,1316,28680,7,,,,,,328,C,5/11/2020 00:00,10,0,,0,2020-05-11T20:00:00Z,7f077a2c8e6c5c71922e7cf3fce69220eb171e96
