date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,AK,3827,234806,,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,02,150,5377,238633,238633,5527,238633,1,0,10f9ac619619649c68459b9c290978575b6d3db4,0,0,0,0,0,
20200731,AK,3677,229429,,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,02,118,7931,233106,233106,8049,233106,0,0,435bc6d4686226ba3a508751129be8b2ef723836,0,0,0,0,0,
20200730,AK,3559,221498,,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,02,117,1276,225057,225057,1393,225057,1,0,d66445af73028a02a5d6713580a4c470cc603322,0,0,0,0,0,
20200729,AK,3442,220222,,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,02,92,9697,223664,223664,9789,223664,0,0,e3c05df1cf92b9c80941cec8daaf723905e7a0dd,0,0,0,0,0,
20200728,AK,3350,210525,,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,02,144,6363,213875,213875,6507,213875,1,0,ae5f917caa2078779c9ac0c581af0b3740885be7,0,0,0,0,0,
20200727,AK,3206,204162,,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,02,104,0,207368,207368,104,207368,1,0,de28ff6d7d2874c791219904c2fa81f83142a78f,0,0,0,0,0,
20200726,AK,3102,204162,,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,02,234,1964,207264,207264,2198,207264,0,0,c4e732456658f8fa3b8a1de59b888880b8deb230,0,0,0,0,0,
20200725,AK,2868,202198,,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,02,120,4374,205066,205066,4494,205066,1,0,5f2c5ca08d30c7fa77bfd21e75840efa1435f3cd,0,0,0,0,0,
20200724,AK,2748,197824,,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,02,64,10999,200572,200572,11063,200572,0,0,4ed800f28080931e4bb0737b0dbcad613b757035,0,0,0,0,0,
20200723,AK,2684,186825,,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,02,65,4111,189509,189509,4176,189509,0,0,250b2f86b7f497e40057c76c9c34280febdd150b,0,0,0,0,0,
20200722,AK,2619,182714,,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,02,94,6613,185333,185333,6707,185333,1,0,e69224420d161f24f9874b82f23aaa880b1f2088,0,0,0,0,0,
20200721,AK,2525,176101,,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,02,111,2929,178626,178626,3040,178626,0,0,ee5450055a413173129ad034f9098d3f87412492,0,0,0,0,0,
20200720,AK,2414,173172,,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,02,137,2439,175586,175586,2576,175586,0,0,982ac1a1537b9b7a5d2dd768e419cece11dfe669,0,0,0,0,0,
20200719,AK,2277,170733,,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,02,118,4529,173010,173010,4647,173010,0,0,9ae93801f5cf56cb49e1924cc5be54284b6198eb,0,0,0,0,0,
20200718,AK,2159,166204,,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,02,78,2871,168363,168363,2949,168363,1,0,a128517cc10e203bd248067abf5da875d9a75c91,0,0,0,0,0,
