date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,SD,21541,165963,,187504,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,posNeg,1370,187504,0,39,5c9f3c3d733ef1fd692aaa899f524a2a0e08f98f,0,0,0,0,0,
20200926,SD,21133,165001,,186134,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,posNeg,2187,186134,2,34,ca6a7392a4ed3947a93b80040d2c4fffc4abcbe2,0,0,0,0,0,
20200925,SD,20554,163393,,183947,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,posNeg,2286,183947,6,25,96b37d467b78c8e4e13a2d678e0984c56873d308,0,0,0,0,0,
20200924,SD,20097,161564,,181661,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,posNeg,1529,181661,8,8,2d80a88df96a24de6a313a047f42977d68f48e92,0,0,0,0,0,
20200923,SD,19634,160498,,180132,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,posNeg,1786,180132,0,44,0b9b24e3e38af8930d497fead940060bba18ffa9,0,0,0,0,0,
20200922,SD,19189,159157,,178346,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,posNeg,1323,178346,0,26,02e039c062b3c1abf1d36f6dfbc56777cc891c9b,0,0,0,0,0,
20200921,SD,18869,158154,,177023,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,posNeg,670,177023,0,9,de8ce40f2ca507606ebfad5913ea49564ff9fe7c,0,0,0,0,0,
20200920,SD,18696,157657,,176353,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,posNeg,1132,176353,2,20,7f316b59b9e5f7bcb8eced5b7ae07e78c3082b46,0,0,0,0,0,
20200919,SD,18444,156777,,175221,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,posNeg,1517,175221,2,22,5fb8bd8a59cc7428807120b134b39e0d184b288f,0,0,0,0,0,
20200918,SD,18075,155629,,173704,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,posNeg,2181,173704,5,15,1991d871203fa3a731bb11701b13dc8666d44c79,0,0,0,0,0,
