date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,SD,24418,,175357,,NaN,199775,1756,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,199775,0,17,511935e78fbd950798f60f08859612659c8fad1c,0,0,0,0,0,
20201003,SD,23986,,174033,,NaN,198019,1758,215,1615,,,,,19626,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,198019,11,27,2e45830ccdcd1cbcce773cd8683e7a598ad40b8d,0,0,0,0,0,
20201002,SD,23522,,172739,,NaN,196261,1258,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,196261,1,10,8ba24a04159b9501afd308928ac282f32807e624,0,0,0,0,0,
20201001,SD,23136,,171867,,NaN,195003,4234,214,1578,,,,,19068,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,195003,13,29,00ad9d292c4d1c8a00615a7f79fa3d36476ca0da,0,0,0,0,0,
20200930,SD,22389,,168380,,NaN,190769,1623,212,1549,,,,,18508,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,190769,0,38,9933d8cec8d0ebff3ee5dfc40a78332db211822c,0,0,0,0,0,
20200929,SD,21997,,167149,,NaN,189146,802,211,1511,,,,,18090,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,189146,5,23,5e1825b438c9d4016537e0650607bca0e890fcc5,0,0,0,0,0,
20200928,SD,21738,,166606,,NaN,188344,840,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,188344,0,15,b329d3c80fe8a26afcb9e637d6d71f9f58ca4f66,0,0,0,0,0,
20200927,SD,21541,,165963,,NaN,187504,1370,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,187504,0,39,efdd7a9b048382e534961fe341e9881d3aebba25,0,0,0,0,0,
20200926,SD,21133,,165001,,NaN,186134,2187,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,186134,2,34,8f3303144d85355de4041d40d9dfc0a651649a67,0,0,0,0,0,
20200925,SD,20554,,163393,,NaN,183947,2286,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,183947,6,25,1902988c35a0489eee361bfb12381afc1d1566d2,0,0,0,0,0,
20200924,SD,20097,,161564,,NaN,181661,1529,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,181661,8,8,c384c4c0d9314125dbf547bffb14c0e9c45a7c16,0,0,0,0,0,
20200923,SD,19634,,160498,,NaN,180132,1786,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,180132,0,44,d23343dbb1018e55ec881bb8944ad5aa9cf8a182,0,0,0,0,0,
20200922,SD,19189,,159157,,NaN,178346,1323,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,178346,0,26,8eafc9543f51350adad71871a088fd31940c29f4,0,0,0,0,0,
20200921,SD,18869,,158154,,NaN,177023,670,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,177023,0,9,f00a3fa983a375efc845e34d829d1d072c80a7e4,0,0,0,0,0,
20200920,SD,18696,,157657,,NaN,176353,1132,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,176353,2,20,f6ba86032606401db57a4fcd2a0e281528891780,0,0,0,0,0,
20200919,SD,18444,,156777,,NaN,175221,1517,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,175221,2,22,a1449db70427dcba262f383ec5c2936c31f94083,0,0,0,0,0,
20200918,SD,18075,,155629,,NaN,173704,2181,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,173704,5,15,f59456421ef1daa21e38e5cc7c78109fc782f458,0,0,0,0,0,
20200917,SD,17686,,153837,,NaN,171523,1868,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,171523,1,20,a25c563d0e65037a5bf6149ad732907a82781644,0,0,0,0,0,
20200916,SD,17291,,152364,,NaN,169655,3559,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,169655,8,16,3432d9d4cf79c9fc65720f1dbe2803fd954168d8,0,0,0,0,0,
