date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T00:00:00Z,46,57,911,38006,38006,968,38006,4,13,d1267e30db8bd543009995078e33f47da3d182b9,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-26T00:00:00Z,46,67,1688,37038,37038,1755,37038,0,8,557576d5b8f8329521d6ed5b3a833e09b713900a,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-26T00:00:00Z,46,23,355,35283,35283,378,35283,0,6,1935313b782b17fdc668529a661b793e093e0a37,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-26T00:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,be799f49718456317acc10b2a82f5e0cdd6610a3,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-26T00:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,05b007f8ea405b2af0b1ab641aa3a92675a31267,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-26T00:00:00Z,46,106,937,32344,32344,1043,32344,2,9,963b2cbb064b12dd82a70dc08bef51d5fc3e8c3f,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-26T00:00:00Z,46,73,839,31301,31301,912,31301,2,9,0270dc98e57c86b9f9f7faf5467d28648bd9d120,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-26T00:00:00Z,46,92,588,30389,30389,680,30389,0,6,dd69fa575cc641a8419ea9e951b13b0892494b56,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-26T00:00:00Z,46,58,606,29709,29709,664,29709,2,11,db3db8405efffeb311e2923c1f7b3c7c87f35cbd,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-26T00:00:00Z,46,40,446,29045,29045,486,29045,0,4,94582d95612cf32a1fece3398c96310d4b4dc4f6,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-26T00:00:00Z,46,28,355,28559,28559,383,28559,0,8,a9628947f9e8641ed0b5527cab909471913013c5,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-26T00:00:00Z,46,72,690,28176,28176,762,28176,0,8,e668b0ad236483f01c2eca056bbe2dfae3ed1c0a,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-26T00:00:00Z,46,95,846,27414,27414,941,27414,1,6,20600f6840e85674664dbe3fe23e87f7cc0f582d,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-26T00:00:00Z,46,60,569,26473,26473,629,26473,4,9,18c8ded3a461182ae52336149312e04de387d7f3,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-26T00:00:00Z,46,69,578,25844,25844,647,25844,0,10,00ecf1bcc605077686f5791c25d3752bd55147b2,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-26T00:00:00Z,46,49,570,25197,25197,619,25197,5,8,9c6d00561e98b44466f0f18238e330a1848f5f6d,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-26T00:00:00Z,46,97,587,24578,24578,684,24578,0,2,89e86bde5b4208471eebbfa24751892e2d239b9e,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-26T00:00:00Z,46,124,818,23894,23894,942,23894,0,8,2820b569095900cfb18f9e9050c8384f21608415,0,0,0,0,0,
