date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,46,83,937,39026,39026,1020,39026,0,15,1727aeff6b16b64194b695a0a61de00387f1e354,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,46,57,911,38006,38006,968,38006,4,13,69cd78bc42a377b324e1e159b2769239a3f8f1ef,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,46,67,1688,37038,37038,1755,37038,0,8,ebd1ead7358f4bb5eeebbc74db7b4116bb26e61e,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,46,23,355,35283,35283,378,35283,0,6,3c28ee49db60960893a147701ed96b891b76fc3a,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,c86eeaa3fead54ff1b61e12e92e57a9f0bc9f716,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,7b73843920e3a0a1fb99cc81b9c59c338363eb00,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,46,106,937,32344,32344,1043,32344,2,9,124c590c46fa70d1b1e1bfb27b56c8fb35197800,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,46,73,839,31301,31301,912,31301,2,9,971794eda94f63521632d1672e805599f0bb821a,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,46,92,588,30389,30389,680,30389,0,6,86d77b623e774503eaae080ae78eca6ef72213fa,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,46,58,606,29709,29709,664,29709,2,11,9500124d59333bbb680fa8e893f2617e45de5bc8,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,46,40,446,29045,29045,486,29045,0,4,e5de458e9ed2c9ce15241fca4728143d812c9a04,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,46,28,355,28559,28559,383,28559,0,8,dbb63dda1ef32eaef3023c61d01d56be13177139,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,46,72,690,28176,28176,762,28176,0,8,76eb2f870481a859634d546445a9e8cdbc9ba7a3,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,46,95,846,27414,27414,941,27414,1,6,108ec18385049fb9a8ee466dfb085b696283755a,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,46,60,569,26473,26473,629,26473,4,9,b98dcaa927cf6e9c96b61e91bbd7fd22efa0ee1f,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,46,69,578,25844,25844,647,25844,0,10,c730ed2f05e25a8531b3d5fddf4974504eb4d403,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,46,49,570,25197,25197,619,25197,5,8,7303863ff94ef9290a778be45378d4eac2943e1f,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,46,97,587,24578,24578,684,24578,0,2,d2399a659bec1f0a844eaf40d4bbbfcd2a9e5392,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,46,124,818,23894,23894,942,23894,0,8,1e0c7e5cc13749e234d82b7e8781fc972a61a1ca,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,46,249,1410,22952,22952,1659,22952,3,6,992eb92080216931de8c61fe3b3696adffbec888,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,46,239,940,21293,21293,1179,21293,0,11,d1d4a45404832e34d4d8698e3c43530f920b19e2,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,46,126,572,20114,20114,698,20114,2,6,69cd0ecfdd1507a474a93c6adde851b8aba27957,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,46,58,336,19416,19416,394,19416,5,10,09b88790d6fe58e90f867419b4850744f77d4432,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,46,53,256,19022,19022,309,19022,3,9,4d98bbce3d0082cb3df28719214d57187505c9f0,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,46,37,259,18713,18713,296,18713,0,14,980a93b181900e258f1d7062a3adcb1104128dfb,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,46,43,283,18417,18417,326,18417,0,10,a74835aaa5868978e6f305b537607059ea3bd822,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,46,63,665,18091,18091,728,18091,0,8,230dbf188143e1a25e8fa573d2c9f505838329c9,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,46,76,259,17363,17363,335,17363,4,6,83787905d41af7b0d5629d29dcc9e3b59b2bdc6d,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,46,76,119,17028,17028,195,17028,4,8,fba0f8c042328087b72a7c35b0b07983cbc85527,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,46,60,161,16833,16833,221,16833,2,8,74c8c1f2a3f265ed51cc904f20defd1dc0f2dd37,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,46,68,169,16612,16612,237,16612,0,7,b7d914a1a172685f6f424670502fd61e7e61a2be,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,46,33,68,16375,16375,101,16375,0,15,8444f5c98877b46707e48ee790e5a1f8242f64dd,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,46,65,613,16274,16274,678,16274,1,7,ecd7380efdbc4feab8ebc1549418fb8dc8c06ee1,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,46,107,665,15596,15596,772,15596,0,4,54a45679a6baedbce79b5427d24035517564cac4,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,46,84,675,14824,14824,759,14824,1,5,c40c366ff3fe1441a3d3d6a397e7875fb8ae924c,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,46,98,521,14065,14065,619,14065,1,8,9e8a3b6946e957e3f437d1a1c09341e488d9e77c,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,46,103,528,13446,13446,631,13446,0,11,f4c82a76f255a7023adbc46f7c0b5aaccee977cd,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,46,70,419,12815,12815,489,12815,1,13,6c39675ccb34d103b8ac494d7ae2b4464cd6d7a5,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,46,50,214,12326,12326,264,12326,0,13,3d58e2eadf2d6838e7c63991ba32b274e76174dd,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,46,93,309,12062,12062,402,12062,0,6,0226b41f86938aae3044b6aad7e318ff324d1ea6,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,46,131,467,11661,11660,598,11660,0,5,9f70129ba600e304335fb6bda73b0965acbbdb13,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,46,100,412,11062,11062,512,11062,0,8,1fb1873896d1ab4b8d30371046f971fbedaef9a3,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,46,143,548,10552,10550,691,10550,1,4,86272a01cf5d5f6b4e0bc6efba5c1f5218df1135,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,46,180,383,9859,9859,563,9859,0,6,292d15b554bba28f5fa1353ef406c0775dbea396,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,46,120,174,9296,9296,294,9296,0,1,8af1418c917e367b683424a7aa51d3b06182e205,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,46,138,311,9002,9002,449,9002,0,1,7fa3d5e2ffa82fbc009957df2df65ab5e15decd7,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,46,104,445,8553,8553,549,8553,0,10,cf81ad4069ed8784a83a50f46cd73a2bda7d91b0,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,46,90,267,8006,8004,357,8004,0,4,619ce7c901a09f5800d7e33fcfceda5116251dbc,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,46,89,411,7647,7647,500,7647,0,2,61d78f5caebc17dbd3639f9a3bc94cd0380975a0,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,46,54,345,7147,7147,399,7147,0,1,b756338d41bee837d0171913610372b9816daa88,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,46,73,407,6748,6748,480,6748,0,3,801800385e32d63d25b2f51d1b7c74073ce2b877,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,46,32,216,6270,6268,248,6268,2,0,52cc92c40d392fbfedec054172bc3e0875651cff,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,46,48,379,6020,6020,427,6020,2,1,571ba7169e93778a83a4b661ed00a790f581a801,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,46,28,341,5593,5593,369,5593,0,3,0da64c5251bf9e71e96ac7429537d4b4b688d175,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,46,25,419,5225,5224,444,5224,0,2,dbcb29e7e1b864d98877377e7b6d927429871533,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,46,22,376,4783,4780,398,4780,0,0,cff5549d3ef95af669c5cfceb4715776287252d1,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,46,36,314,4382,4382,350,4382,0,5,96c72804750ffd2bcb4bb7140df39c6e2f27070f,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,46,21,294,4032,4032,315,4032,1,0,7bd082eb022c1218eed629c80bfdb265f42cb255,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,46,7,131,3717,3717,138,3717,0,12,3944af2b8fa9b3a3813c6ee67f4955c88262a668,0,0,0,0,0,
