date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,SD,46,4563,95,30342,1282,,34905,34905,1377,34905,85,364,,,,,3371,C,5/23/2020 18:00,50,0,364,6,2020-05-24T20:00:00Z,197e39de351f4667edd2346d5e2f9ff7e6b95d10
20200523,SD,46,4468,112,29060,1072,,33528,33528,1184,33528,90,358,,,,,3336,C,5/22/2020 18:00,50,0,358,7,2020-05-23T20:00:00Z,d60bbfff6de299e64d38c94591973b92c8f7144d
20200522,SD,46,4356,106,27988,937,,32344,32344,1043,32344,83,351,,,,,3267,C,5/21/2020 18:00,50,2,351,9,2020-05-22T20:00:00Z,c6f5a406cb6f01f1b207d290f93ab6ff88dd6846
20200521,SD,46,4250,73,27051,839,,31301,31301,912,31301,91,342,,,,,3145,C,5/21/2020 11:23,48,2,342,9,2020-05-21T20:00:00Z,9b492eca5f7027e6c5411169ec751f399a9de4c0
20200520,SD,46,4177,92,26212,588,,30389,30389,680,30389,81,333,,,,,3023,C,5/19/2020 18:00,46,0,333,6,2020-05-20T20:00:00Z,157b290ad95fbe8de8b046f3804d5227417030c7
20200519,SD,46,4085,58,25624,606,,29709,29709,664,29709,75,327,,,,,2914,B,5/18/2020 18:00,46,2,327,11,2020-05-19T20:00:00Z,53e15b891cee2b8b8ec051b3c74d7817997e5a9b
20200518,SD,46,4027,40,25018,446,,29045,29045,486,29045,77,316,,,,,2784,B,5/18/2020 11:30,44,0,316,4,2020-05-18T20:00:00Z,df0a91ec75d7ac3c7f30c2a3106e367153a69406
20200517,SD,46,3987,28,24572,355,,28559,28559,383,28559,77,312,,,,,2724,B,5/16/2020 18:00,44,0,312,8,2020-05-17T20:00:00Z,bade8cd495a4e915d964053c2d8caccae4ec71ec
20200516,SD,46,3959,72,24217,690,,28176,28176,762,28176,75,304,,,,,2673,B,5/15/2020 18:00,44,0,304,8,2020-05-16T20:00:00Z,1c8f960bfedefce8bf2f40bb92d7f547fddfe7d1
20200515,SD,46,3887,95,23527,846,,27414,27414,941,27414,80,296,,,,,2574,B,5/14/2020 18:00,44,1,296,6,2020-05-15T20:00:00Z,70c78016ca0e7c8392f5a721e415fff658c2b6b8
20200514,SD,46,3792,60,22681,569,,26473,26473,629,26473,85,290,,,,,2437,B,5/13/2020 18:00,43,4,290,9,2020-05-14T20:00:00Z,2f3c683efd743af17b842316ef6f21721bf4318d
20200513,SD,46,3732,69,22112,578,,25844,25844,647,25844,79,281,,,,,2367,B,5/13/2020 11:30,39,0,281,10,2020-05-13T20:00:00Z,dfa8864ee28f638935b8e15f17fff99494c4168a
20200512,SD,46,3663,49,21534,570,,25197,25197,619,25197,74,271,,,,,2309,B,5/12/2020 11:30,39,5,271,8,2020-05-12T20:00:00Z,97be2212c7da495232c502307b1b773591421e03
20200511,SD,46,3614,97,20964,587,,24578,24578,684,24578,78,263,,,,,2187,C,5/10/2020 18:00,34,0,263,2,2020-05-11T20:00:00Z,08b545a0a8f7395961843f225fcf27e8681dc4e2
20200510,SD,46,3517,124,20377,818,,23894,23894,942,23894,77,261,,,,,2147,C,5/9/2020 18:00,34,0,261,8,2020-05-10T20:00:00Z,bfe8eb20f79a02b080a556979542948e364a5d01
20200509,SD,46,3393,249,19559,1410,,22952,22952,1659,22952,79,253,,,,,2125,C,5/8/2020 18:00,34,3,253,6,2020-05-09T20:00:00Z,a633cfd0332b4cd66510c1a5a594d75d8a859532
20200508,SD,46,3144,239,18149,940,,21293,21293,1179,21293,76,247,,,,,2069,C,5/7/2020 18:00,31,0,247,11,2020-05-08T20:00:00Z,e701ffa8b3624eda197c7bf3777e07fe34f45c4c
20200507,SD,46,2905,126,17209,572,,20114,20114,698,20114,70,236,,,,,2028,C,5/6/2020 18:00,31,2,236,6,2020-05-07T20:00:00Z,67b4de8aff90c757b7fc8ec17d6651582c043d5a
20200506,SD,46,2779,58,16637,336,,19416,19416,394,19416,72,230,,,,,1977,C,5/5/2020 18:00,29,5,230,10,2020-05-06T20:00:00Z,276553f17c1c037e45c2dddc42e6203c4eb2a266
20200505,SD,46,2721,53,16301,256,,19022,19022,309,19022,75,220,,,,,1895,C,5/4/2020 18:00,24,3,220,9,2020-05-05T20:00:00Z,b2001880765b3e07832020fa6db9ac344bc4c8c2
20200504,SD,46,2668,37,16045,259,,18713,18713,296,18713,69,211,,,,,1830,C,5/3/2020 18:00,21,0,211,14,2020-05-04T20:00:00Z,f06c2a36f39e712c829b29c5ddfcf62b731dc0e6
20200503,SD,46,2631,43,15786,283,,18417,18417,326,18417,71,197,,,,,1799,C,5/2/2020 18:00,21,0,197,10,2020-05-03T20:00:00Z,55fea8f95d0db177e86d0be4af197b2ff4acfbb1
20200502,SD,46,2588,63,15503,665,,18091,18091,728,18091,71,187,,,,,1759,C,5/1/2020 18:00,21,0,187,8,2020-05-02T20:00:00Z,2745b1d77907e3a2904bb4bc142520532fa2095c
20200501,SD,46,2525,76,14838,259,,17363,17363,335,17363,69,179,,,,,1686,C,5/1/2020 11:28,21,4,179,6,2020-05-01T20:00:00Z,291c8f725ed02979f028c20328deba2e82bc89b6
20200430,SD,46,2449,76,14579,119,,17028,17028,195,17028,76,173,,,,,1573,C,4/30/2020 11:31,17,4,173,8,2020-04-30T20:00:00Z,49b0e442a5c35bd60688a022819a5869dce26bd0
20200429,SD,46,2373,60,14460,161,,16833,16833,221,16833,69,165,,,,,1492,C,4/28/2020 18:00,13,2,165,8,2020-04-29T20:00:00Z,984ff1f066539880be8eb8280252b389fe861e8b
20200428,SD,46,2313,68,14299,169,,16612,16612,237,16612,69,157,,,,,1392,C,4/27/2020 18:00,11,0,157,7,2020-04-28T20:00:00Z,556567c29019529585d9bf2f3fdc944a28fda211
20200427,SD,46,2245,33,14130,68,,16375,16375,101,16375,61,150,,,,,1316,C,4/26/2020 18:00,11,0,150,15,2020-04-27T20:00:00Z,07ea2539aae0b9478d90f2f0e230a7dd2bf771a9
20200426,SD,46,2212,65,14062,613,,16274,16274,678,16274,64,135,,,,,1257,C,4/25/2020 18:00,11,1,135,7,2020-04-26T20:00:00Z,f94fb55cb4b493705ded9d01cfe91600fd00ce08
20200425,SD,46,2147,107,13449,665,,15596,15596,772,15596,61,128,,,,,1223,C,4/24/2020 18:00,10,0,128,4,2020-04-25T20:00:00Z,c556c84b0e9c6448b684fe90274ac03060b22f51
20200424,SD,46,2040,84,12784,675,,14824,14824,759,14824,61,124,,,,,1190,A,4/23/2020 18:00,10,1,124,5,2020-04-24T20:00:00Z,c946f1a77a0f6cdd6b22eef62c3cc22ebe20823e
20200423,SD,46,1956,98,12109,521,,14065,14065,619,14065,58,119,,,,,1064,A,4/22/2020 18:00,9,1,119,8,2020-04-23T20:00:00Z,e59c5642761461cda2a4e47b4b43814ad43f5736
20200422,SD,46,1858,103,11588,528,,13446,13446,631,13446,62,111,,,,,937,A,4/22/2020 11:40,8,0,111,11,2020-04-22T20:00:00Z,aff09f2e7c1e271359a982eebb95a13ff0f14fbc
20200421,SD,46,1755,70,11060,419,,12815,12815,489,12815,65,100,,,,,824,A,4/20/2020 18:00,8,1,100,13,2020-04-21T20:00:00Z,24d47a6586eb2d68513d4c79b029ac7658396611
20200420,SD,46,1685,50,10641,214,0,12326,12326,264,12326,,87,,,,,709,A,4/19/2020 18:00,7,0,87,13,2020-04-20T20:00:00Z,47d634cc51a91f71cc900ed0e334ba4126b41596
20200419,SD,46,1635,93,10427,309,0,12062,12062,402,12062,,74,,,,,646,A,4/19/2020 12:30,7,0,74,6,2020-04-19T20:00:00Z,78e840728199b976bca8faacfa5e2084f6a2bafe
20200418,SD,46,1542,131,10118,467,1,11661,11660,598,11660,,68,,,,,552,A,4/17/2020 18:00,7,0,68,5,2020-04-18T20:00:00Z,10d2a7f1b536c56ec01749c95e53b0d7efccc202
20200417,SD,46,1411,100,9651,412,0,11062,11062,512,11062,,63,,,,,457,A,4/16/2020 18:00,7,0,63,8,2020-04-17T20:00:00Z,247c565f6f2b490ee23730dd81e3525127c90b34
20200416,SD,46,1311,143,9239,548,2,10552,10550,691,10550,,55,,,,,373,A,4/15/2020 18:00,7,1,55,4,2020-04-16T20:00:00Z,22fbcb0b7aae1f24f57ef0b99d8d628a4dbb065c
20200415,SD,46,1168,180,8691,383,0,9859,9859,563,9859,,51,,,,,329,A,4/15/2020 12:30,6,0,51,6,2020-04-15T20:00:00Z,ecc2db84c14745d426fb49f3f65ae91a1536e854
20200414,SD,46,988,120,8308,174,0,9296,9296,294,9296,,45,,,,,261,A,4/13/2020 18:00,6,0,45,1,2020-04-14T20:00:00Z,e8cf66ad73374e1bbc44cfc03ab493fb0645bb68
20200413,SD,46,868,138,8134,311,0,9002,9002,449,9002,,44,,,,,207,A,4/12/2020 18:00,6,0,44,1,2020-04-13T20:00:00Z,a862b822be43fdadc8630e4e6767cfa9545d13c4
20200412,SD,46,730,104,7823,445,0,8553,8553,549,8553,,43,,,,,197,A,4/11/2020 18:00,6,0,43,10,2020-04-12T20:00:00Z,82fbb477fbbc219130b7e62c3ce068900db31227
20200411,SD,46,626,90,7378,267,2,8006,8004,357,8004,,33,,,,,189,A,4/10/2020 18:00,6,0,33,4,2020-04-11T20:00:00Z,bb0cd92be6579fbe623ad329a5df62e98d826265
20200410,SD,46,536,89,7111,411,,7647,7647,500,7647,,29,,,,,177,A,4/9/2020 18:00,6,0,29,2,2020-04-10T20:00:00Z,9c97c34ccc10d193297ca351289eb8d5ea2d66e1
20200409,SD,46,447,54,6700,345,,7147,7147,399,7147,,27,,,,,161,A,4/8/2020 18:00,6,0,27,1,2020-04-09T20:00:00Z,8d3ad23a64deced5b6029a4743f0cbdb9a7f3817
20200408,SD,46,393,73,6355,407,0,6748,6748,480,6748,,26,,,,,146,A,4/8/2020 12:30,6,0,26,3,2020-04-08T20:00:00Z,37a1ef4b3f1fc77bed2a7a1cf6135c288cd5b37b
20200407,SD,46,320,32,5948,216,2,6270,6268,248,6268,,23,,,,,98,A,4/6/2020 18:00,6,2,23,0,2020-04-07T20:00:00Z,a4ee3163912fe41211692f09ad6a5e642e153e6a
