date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,SD,39203,1224,206727,,NaN,245930,366,2436,,,,,28083,A,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436,2020-10-24T14:00:00Z,401913,,,37979,,,,245930,,,,,,,,,,,46,1062,1188,245930,2250,245930,9,58,43334c69d660e9bd59eb2e6698e7213d1355ca34,0,0,0,0,0,
20201024,SD,38141,1179,205539,,NaN,243680,356,2378,,,,,27557,A,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378,2020-10-23T14:00:00Z,397274,,,36962,,,,243680,,,,,,,,,,,46,939,1739,243680,2678,243680,10,42,be466d1d3c0703fdf033a6647e4073b9fa6c4945,0,0,0,0,0,
20201023,SD,37202,1093,203800,,NaN,241002,349,2336,,,,,26984,A,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336,2020-10-22T14:00:00Z,391909,,,36109,,,,241002,,,,,,,,,,,46,1185,1371,241002,2556,241002,9,59,6dcefab84115b082da279689b0d6ba5c2f09979c,0,0,0,0,0,
20201022,SD,36017,1040,202429,,NaN,238446,355,2277,,,,,26397,A,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,2020-10-21T14:00:00Z,385147,,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2196,238446,14,38,5f929dc0262e267d8383cd4cd3bb0cfa2f443abc,0,0,0,0,0,
20201021,SD,35044,1013,201206,,NaN,236250,332,2239,,,,,26023,#REF!,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239,2020-10-20T14:00:00Z,380661,,,34031,,,,236250,,,,,,,,,,,46,587,937,236250,1524,236250,3,46,d0ca9a6703a9a949e674e526feacb23ffb14fcb1,0,0,0,0,0,
20201020,SD,34457,991,200269,,NaN,234726,329,2193,,,,,25686,A,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,330,2193,2020-10-19T14:00:00Z,375995,,,33466,,,,234726,,,,,,,,,,,46,621,1655,234726,2276,234726,7,47,6071d13b605fa0042c0985e38958c46e83e906cd,0,0,0,0,0,
20201019,SD,33836,932,198614,,NaN,232450,304,2146,,,,,25125,A,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,323,2146,2020-10-18T14:00:00Z,367540,,,32904,,,,232450,,,,,,,,,,,46,567,836,232450,1403,232450,0,27,f626ba53e74a8346145dbb39033ff9dc3fce4008,0,0,0,0,0,
20201018,SD,33269,930,197778,,NaN,231047,300,2119,,,,,24934,A,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119,2020-10-17T14:00:00Z,364409,,,32339,,,,231047,,,,,,,,,,,46,658,1185,231047,1843,231047,8,42,eaefe1700146c89fef59374a307103a2c8fcb62f,0,0,0,0,0,
20201017,SD,32611,900,196593,,NaN,229204,295,2077,,,,,24528,A,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,315,2077,2020-10-16T14:00:00Z,359987,,,31711,,,,229204,,,,,,,,,,,46,806,1408,229204,2214,229204,8,33,06e7f1cc56225e69dbb967409f6266dc4bf3a977,0,0,0,0,0,
20201016,SD,31805,865,195185,,NaN,226990,299,2044,,,,,24186,A,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044,2020-10-15T14:00:00Z,354104,,,30940,,,,226990,,,,,,,,,,,46,793,1958,226990,2751,226990,3,44,25e1b69ab75250dfd3a1394d7735533190bc70c8,0,0,0,0,0,
20201015,SD,31012,792,193227,,NaN,224239,304,2000,,,,,23576,A,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000,2020-10-14T14:00:00Z,347216,,,30220,,,,224239,,,,,,,,,,,46,797,1121,224239,1918,224239,13,37,6fe8989a5b5f739ec47c02f3026f3699a8ab63f6,0,0,0,0,0,
20201014,SD,30215,695,192106,,NaN,222321,303,1963,,,,,23320,A,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963,2020-10-13T14:00:00Z,342962,,,29520,,,,222321,,,,,,,,,,,46,876,1043,222321,1919,222321,3,52,7939bd15dfb6f96c4924e5a7a1edd771cdc0ede7,0,0,0,0,0,
20201013,SD,29339,632,191063,,NaN,220402,303,1911,,,,,23007,A,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,2020-10-12T14:00:00Z,338717,,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,1158,220402,0,25,39f9061d12484ea1e419501827b17c036c9264f9,0,0,0,0,0,
20201012,SD,28925,636,190319,,NaN,219244,278,1886,,,,,22575,A,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,2020-10-11T14:00:00Z,335530,,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,1133,219244,2,20,95642a533cacee95d9582ee1d9c00a91649496c1,0,0,0,0,0,
20201011,SD,28564,621,189547,,NaN,218111,266,1866,,,,,22413,A,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,286,1866,2020-10-10T14:00:00Z,331978,,,27943,,,,218111,,,,,,,,,,,46,617,1009,218111,1626,218111,0,37,66df5e8c29d91204621ae14e75dd8749cc0144d7,0,0,0,0,0,
