date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,SD,9663,111814,,63,882,,,,,8371,A,,,,146,882,,153507,,,,,,46,58,522,121477,121477,580,121477,0,6,07e8555c7e14ddc57739c1cd78bc6d53f7d6fc36,0,0,0,0,0,
20200809,SD,9605,111292,,55,876,,,,,8334,A,,,,146,876,,152416,,,,,,46,128,782,120897,120897,910,120897,0,5,54b840122a79c4bcba14ad80f4f5dde013ac4674,0,0,0,0,0,
20200808,SD,9477,110510,,48,871,,,,,8307,A,,,,146,871,,151085,,,,,,46,106,1154,119987,119987,1260,119987,2,5,0943b8d01d70b8c52dcfe38eb9987f83c9dd07c6,0,0,0,0,0,
20200807,SD,9371,109356,,47,866,,,,,8244,A,,,,144,866,,149344,,,,,,46,98,1055,118727,118727,1153,118727,3,5,eb11f92d468282e6f21c055dfad722c195ab7546,0,0,0,0,0,
20200806,SD,9273,108301,,44,861,,,,,8145,B,,,,141,861,,147336,,,,,,46,105,1095,117574,117574,1200,117574,4,5,90e7d00367443b96151af26513744d132f69dbbc,0,0,0,0,0,
20200805,SD,9168,107206,,43,856,,,,,8080,B,,,,137,856,,145555,,,,,,46,89,904,116374,116374,993,116374,1,10,3b0502f2d5ab2ce94ce695727cfe2df2cbcfbb6a,0,0,0,0,0,
20200804,SD,9079,106302,,42,846,,,,,8008,B,,,,136,846,,143980,,,,,,46,59,674,115381,115381,733,115381,1,8,2e24f1e733aefc1404efd3b4f8f09b667f2e1136,0,0,0,0,0,
20200803,SD,9020,105628,,39,838,,,,,7939,B,,,,135,838,,142922,,,,,,46,65,630,114648,114648,695,114648,0,3,f5792705bfcff28c27207c4acd8799bf0a0d9755,0,0,0,0,0,
20200802,SD,8955,104998,,35,835,,,,,7909,B,,,,135,835,,,,,,,,46,88,933,113953,113953,1021,113953,1,3,f8a22cd0dfa91a3a0e6198c9c6cc2a1bf82b2b38,0,0,0,0,0,
20200801,SD,8867,104065,,36,832,,,,,7820,B,,,,134,832,,,,,,,,46,103,1194,112932,112932,1297,112932,4,8,0a7426be08fa3e598c40153b536c2dce2e650fd6,0,0,0,0,0,
20200731,SD,8764,102871,,31,824,,,,,7761,B,,,,130,824,,,,,,,,46,79,1211,111635,111635,1290,111635,1,9,0a6cbbbdf4b75991d6626ef806fe576f1267ef09,0,0,0,0,0,
20200730,SD,8685,101660,,44,815,,,,,7690,B,,,,129,815,,,,,,,,46,44,587,110345,110345,631,110345,0,5,4e96a5c803d783f3c4cca08568fe0fafb5defff1,0,0,0,0,0,
