date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,SD,9605,111292,,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,120897,,,,,,46,128,782,120897,120897,910,120897,0,5,b8394058f1fe1b34ccb9d052b86d4bf117f6f5f7,0,0,0,0,0,
20200808,SD,9477,110510,,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,119987,,,,,,46,106,1154,119987,119987,1260,119987,2,5,01172d1560d02b06c030d6bbe0093b0d2a7d5e6b,0,0,0,0,0,
20200807,SD,9371,109356,,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,118727,,,,,,46,98,1055,118727,118727,1153,118727,3,5,cd3ec047deb5e65862e509247863018a056809ce,0,0,0,0,0,
20200806,SD,9273,108301,,44,861,,,,,8145,B,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,141,861,2020-08-05T13:00:00Z,117574,,,,,,46,105,1095,117574,117574,1200,117574,4,5,766de71c19a3d2ea0a868446b271a51773b93ed4,0,0,0,0,0,
20200805,SD,9168,107206,,43,856,,,,,8080,B,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,137,856,2020-08-04T13:00:00Z,116374,,,,,,46,89,904,116374,116374,993,116374,1,10,e61faae0811eb729b1c22c3af1209d54814f77d7,0,0,0,0,0,
20200804,SD,9079,106302,,42,846,,,,,8008,B,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,136,846,2020-08-03T13:00:00Z,115381,,,,,,46,59,674,115381,115381,733,115381,1,8,66bd84fac07f89fe0d304a406c77caf342a0c28d,0,0,0,0,0,
20200803,SD,9020,105628,,39,838,,,,,7939,B,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,135,838,2020-08-02T13:00:00Z,114648,,,,,,46,65,630,114648,114648,695,114648,0,3,7c19aa9e1e62b80f23ef63eeffef3b9b680dbc1c,0,0,0,0,0,
20200802,SD,8955,104998,,35,835,,,,,7909,B,8/1/2020 13:00,2020-08-01T13:00:00Z,08/01 09:00,135,835,2020-08-01T13:00:00Z,113953,,,,,,46,88,933,113953,113953,1021,113953,1,3,5d4ce76d7d3761b92896f51825c015cf6916825e,0,0,0,0,0,
20200801,SD,8867,104065,,36,832,,,,,7820,B,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,134,832,2020-07-31T13:00:00Z,112932,,,,,,46,103,1194,112932,112932,1297,112932,4,8,fd808053afd7f193633f6a9afd9aa1ad9ba42443,0,0,0,0,0,
20200731,SD,8764,102871,,31,824,,,,,7761,B,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,130,824,2020-07-30T13:00:00Z,111635,,,,,,46,79,1211,111635,111635,1290,111635,1,9,4777c6def9db954e95dbde3de3d59f22c1a6f223,0,0,0,0,0,
