date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,SD,19634,160498,,,180132,1786,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,180132,0,44,84223d4c878179f1a486005b0c9a7ebf7a03aa23,0,0,0,0,0,
20200922,SD,19189,159157,,,178346,1323,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,178346,0,26,6e3de13f0e30a8a5a745db2173d5ad632039c342,0,0,0,0,0,
20200921,SD,18869,158154,,,177023,670,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,177023,0,9,a3594c56a744fd0a12cd698630ba79014ab03bd5,0,0,0,0,0,
20200920,SD,18696,157657,,,176353,1132,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,176353,2,20,28408a6036abcf43407a28f4aaa01b7199494bf9,0,0,0,0,0,
20200919,SD,18444,156777,,,175221,1517,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,175221,2,22,404341fda7ea03c72ac1a46dd231b0fa4e1a4098,0,0,0,0,0,
20200918,SD,18075,155629,,,173704,2181,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,173704,5,15,aa85723ceb9f00e5c9feb174a7e606cb07e9ca1d,0,0,0,0,0,
20200917,SD,17686,153837,,,171523,1868,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,171523,1,20,a0a010fdd32010469f4a10077f420af13c09901b,0,0,0,0,0,
20200916,SD,17291,152364,,,169655,3559,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,169655,8,16,b85501d3317a53143a234adba9175d38c710bbcb,0,0,0,0,0,
20200915,SD,16994,149102,,,166096,957,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,166096,0,24,2884a307a6e816103b1f44fe8219d3462eff89dc,0,0,0,0,0,
20200914,SD,16801,148338,,,165139,1183,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,165139,0,6,2054ace21f16ed5ddf3e097d4a9a756c6eb5949a,0,0,0,0,0,
20200913,SD,16638,147318,,,163956,1347,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,163956,1,13,b2061010f6d3c64856a5aff2766981f07a0d818b,0,0,0,0,0,
20200912,SD,16437,146172,,,162609,1646,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,162609,6,14,cd3138dd1e686ac72f186535e9bc8d8543753440,0,0,0,0,0,
20200911,SD,16117,144846,,,160963,1713,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,160963,0,18,52301fc378e9bbd7370ed33e78baf166b040186c,0,0,0,0,0,
20200910,SD,15834,143416,,,159250,1361,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,159250,4,11,77bb10c02815ad7cfc734af9b255c36f44afb5d2,0,0,0,0,0,
20200909,SD,15571,142318,,,157889,1203,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,157889,0,15,4613a90c2ebeb43749b0940c6f203c3fa4136f46,0,0,0,0,0,
20200908,SD,15403,141283,,,156686,593,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,156686,0,10,557eb3a8a814a0239e5449c9a23bfb0410c7c47c,0,0,0,0,0,
20200907,SD,15300,140793,,,156093,992,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,156093,0,5,23f50571c3105ced40bebbf00a2416d5a9b704df,0,0,0,0,0,
20200906,SD,15109,139992,,,155101,1194,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,155101,0,11,0fc45e33750cb6d7332f332ed7be9ba69310ea98,0,0,0,0,0,
20200905,SD,14889,139018,,,153907,1614,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,153907,3,6,ec3806a9ce323f23d8c884f5afcdfb23ebabfd68,0,0,0,0,0,
20200904,SD,14596,137697,,,152293,1756,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,152293,1,10,a950feb87f04eda273fc3231413f0ff8c80246b4,0,0,0,0,0,
20200903,SD,14337,136200,,,150537,1612,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,150537,0,9,4870e228739fbf79d3a5b24d2da59f27550cabc2,0,0,0,0,0,
20200902,SD,14003,134922,,,148925,1330,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,148925,2,7,5be88c9c71f856b1665e94aad8efb7504d5d0d98,0,0,0,0,0,
20200901,SD,13749,133846,,,147595,1066,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,147595,0,7,024013b267f7df70ab41300ec1c0e53af8ac30b8,0,0,0,0,0,
20200831,SD,13509,133020,,,146529,878,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,146529,0,12,82053bb5a976bb80fa8e1973fd6f56e0d9bcad30,0,0,0,0,0,
20200830,SD,13322,132329,,,145651,1145,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,145651,0,11,957eac758e7331b70a30c43261f083ef7316edee,0,0,0,0,0,
20200829,SD,12942,131564,,,144506,1566,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,144506,2,11,ffdc533b37ea75bc8324a8c8e2983b9152622c49,0,0,0,0,0,
20200828,SD,12517,130423,,,142940,1657,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,142940,3,12,e7158e32bdf468f637440304aa1286ad2eb209c6,0,0,0,0,0,
20200827,SD,12194,129089,,,141283,3238,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,141283,0,2,532bb2094ea9e98dbe99a9a242767fe36af77637,0,0,0,0,0,
20200826,SD,11851,126194,,,138045,312,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,138045,1,7,339106930335cd90f076e263639d62e0d5347091,0,0,0,0,0,
20200825,SD,11559,126174,,,137733,270,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,137733,0,9,6b4548832688fad8c7f97f32efe08e8dd8b303c2,0,0,0,0,0,
20200824,SD,11425,126038,,,137463,703,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,137463,0,6,e884419715314f09e6adf6f531df2dd1e5569b28,0,0,0,0,0,
20200823,SD,11276,125484,,,136760,1130,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,136760,1,8,3e18e731fafb1cb8fa05e6adcae3a3fb5f78fde7,0,0,0,0,0,
20200822,SD,11135,124495,,,135630,1855,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,135630,1,3,9e028b4f87ab55d7261e201c83acb3ced43f4f35,0,0,0,0,0,
20200821,SD,10884,122891,,,133775,1667,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,133775,2,8,7bad8ab1c1f351c8c51ed0670e337c04fc919430,0,0,0,0,0,
20200820,SD,10691,121417,,,132108,1061,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,132108,2,5,4757e64858d344d539f59e70fdad8428d5a7c914,0,0,0,0,0,
20200819,SD,10566,120481,,,131047,1034,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,131047,1,8,63b72461bfc86c9448efa19e0c51287aab350f52,0,0,0,0,0,
20200818,SD,10443,119570,,,130013,720,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,130013,1,6,d3f7797f3b83437ea99072d8bedd8130f20e9140,0,0,0,0,0,
20200817,SD,10360,118933,,,129293,519,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,129293,0,5,f05fce25070172eccfe6d5865a078d09126b0951,0,0,0,0,0,
20200816,SD,10274,118500,,,128774,1325,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,128774,1,3,a3bc69fb22c19277b36803ba568f0650686bfa0f,0,0,0,0,0,
20200815,SD,10118,117331,,,127449,1435,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,127449,2,10,ab661835acf0fe85a8546b738f8eddf8359e2975,0,0,0,0,0,
20200814,SD,10024,115990,,,126014,1244,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,126014,2,7,6840f93626573a25ec66fb0eaf275479d16d51a2,0,0,0,0,0,
20200813,SD,9897,114873,,,124770,1142,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1,4,2e0cf65a94f7cf8b322330659f30e66060da9df7,0,0,0,0,0,
20200812,SD,9815,113813,,,123628,1219,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,123628,1,5,269c1c7bb9f7ab29af8287c9f7d97cb6130b6c99,0,0,0,0,0,
