date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,SD,110376,12123,303408,,totalTestsPeopleViral,413784,86,6446,12,,16,,106440,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,1844,6446,2021-02-14T14:00:00Z,932429,,,98253,,,,413784,,,,,,,,,,,46,61,275,413784,336,413784,,0,8,8b5bc42ae0a3ab73ab756d6405741b66bdd04b85,0,0,0,0,0,
20210214,SD,110315,12107,303133,,totalTestsPeopleViral,413448,87,6438,12,,16,,106398,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,1844,6438,2021-02-13T14:00:00Z,931503,,,98208,,,,413448,,,,,,,,,,,46,110,490,413448,600,413448,,6,7,ed17ba8d7fe96b4ca13b68fbf899f802e59c766a,0,0,0,0,0,
20210213,SD,110205,12099,302643,,totalTestsPeopleViral,412848,82,6431,12,,13,,106248,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,1838,6431,2021-02-12T14:00:00Z,929659,,,98106,,,,412848,,,,,,,,,,,46,137,535,412848,672,412848,,7,6,293f211eb4a85933a3e1299f6d2f509c68e3f7ea,0,0,0,0,0,
20210212,SD,110068,12058,302108,,totalTestsPeopleViral,412176,84,6425,13,,11,,106057,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,1831,6425,2021-02-11T14:00:00Z,925541,,,98010,,,,412176,,,,,,,,,,,46,209,662,412176,871,412176,,2,14,f756ebedf2479a23573e7aa816ce1849651dc574,0,0,0,0,0,
20210211,SD,109859,12007,301446,,totalTestsPeopleViral,411305,104,6411,17,,6,,105821,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,1829,6411,2021-02-10T14:00:00Z,922368,,,97852,,,,411305,,,,,,,,,,,46,279,1385,411305,1664,411305,,14,14,ae4d8703ec7301747c5f189e856f1fa929c64447,0,0,0,0,0,
20210210,SD,109580,11908,300061,,totalTestsPeopleViral,409641,109,6397,20,,12,,105614,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,1815,6397,2021-02-09T14:00:00Z,903230,,,97672,,,,409641,,,,,,,,,,,46,175,1089,409641,1264,409641,,6,10,fd63639aee1617fe6f0de35998a172e65d105f44,0,0,0,0,0,
20210209,SD,109405,11849,298972,,totalTestsPeopleViral,408377,109,6387,18,,13,,105352,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,1809,6387,2021-02-08T14:00:00Z,897016,,,97556,,,,408377,,,,,,,,,,,46,122,459,408377,581,408377,,0,10,837efd225d49be91d974f3996b39079e0150be96,0,0,0,0,0,
20210208,SD,109283,11834,298513,,totalTestsPeopleViral,407796,112,6377,19,,12,,105166,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,1809,6377,2021-02-07T14:00:00Z,894240,,,97449,,,,407796,,,,,,,,,,,46,54,279,407796,333,407796,,0,7,0c8fcf7517f6b2cebfc43f3a71931fa1fc61cce7,0,0,0,0,0,
20210207,SD,109229,11823,298234,,totalTestsPeopleViral,407463,113,6370,25,,15,,105104,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,1809,6370,2021-02-06T14:00:00Z,893352,,,97406,,,,407463,,,,,,,,,,,46,97,412,407463,509,407463,,5,11,93ec01be3e1f8830e89a224e0a159c5b56bb625f,0,0,0,0,0,
20210206,SD,109132,11790,297822,,totalTestsPeopleViral,406954,115,6359,25,,15,,104956,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,1804,6359,2021-02-05T14:00:00Z,891682,,,97342,,,,406954,,,,,,,,,,,46,188,648,406954,836,406954,,6,13,a2e8fef8993a3835a9360091d0fd0c727b1ecf2b,0,0,0,0,0,
20210205,SD,108944,11723,297174,,totalTestsPeopleViral,406118,121,6346,27,,17,,104716,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,1798,6346,2021-02-04T14:00:00Z,889018,,,97221,,,,406118,,,,,,,,,,,46,131,583,406118,714,406118,,10,12,b8affe60cc30eaf779d79fb21a078e927ae119cb,0,0,0,0,0,
20210204,SD,108813,11698,296591,,totalTestsPeopleViral,405404,126,6334,23,,17,,104508,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,1788,6334,2021-02-03T14:00:00Z,886079,,,97115,,,,405404,,,,,,,,,,,46,174,863,405404,1037,405404,,6,13,2a7a234ca022b6cd397e8d7075fefc5d7ccbcb97,0,0,0,0,0,
20210203,SD,108639,11650,295728,,totalTestsPeopleViral,404367,133,6321,25,,13,,104305,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,1782,6321,2021-02-02T14:00:00Z,882942,,,96989,,,,404367,,,,,,,,,,,46,208,752,404367,960,404367,,3,17,7610d6dcc57b041035d82031b4ac8d6fdeff3005,0,0,0,0,0,
20210202,SD,108431,11584,294976,,totalTestsPeopleViral,403407,131,6304,21,,17,,104052,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,1779,6304,2021-02-01T14:00:00Z,879609,,,96847,,,,403407,,,,,,,,,,,46,116,408,403407,524,403407,,1,10,38d0eccf478dfcf2b0a7c56f536f1c864e658c0f,0,0,0,0,0,
20210201,SD,108315,11580,294568,,totalTestsPeopleViral,402883,126,6294,27,,20,,103709,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,1778,6294,2021-01-31T14:00:00Z,877016,,,96735,,,,402883,,,,,,,,,,,46,65,205,402883,270,402883,,0,4,b4ea56c1a457608dbdf4b1f42e4df3d75e151b11,0,0,0,0,0,
20210131,SD,108250,11567,294363,,totalTestsPeopleViral,402613,125,6290,25,,19,,103639,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,1778,6290,2021-01-30T14:00:00Z,876143,,,96683,,,,402613,,,,,,,,,,,46,180,816,402613,996,402613,,3,4,7af60e9596f09545470985bc34d989188a7e541f,0,0,0,0,0,
20210130,SD,108070,11521,293547,,totalTestsPeopleViral,401617,145,6286,35,,27,,103401,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,1775,6286,2021-01-29T14:00:00Z,873776,,,96549,,,,401617,,,,,,,,,,,46,115,678,401617,793,401617,,7,14,e63292ebd952345b1a30205c7b2fd0a9a14608c2,0,0,0,0,0,
20210129,SD,107955,11495,292869,,totalTestsPeopleViral,400824,152,6272,41,,28,,103127,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,1768,6272,2021-01-28T14:00:00Z,871458,,,96460,,,,400824,,,,,,,,,,,46,160,594,400824,754,400824,,5,8,dc272276ede6906872db06a64bd6ed987fd35e74,0,0,0,0,0,
