date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,SD,19189,159157,,,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,posNeg,0,178346,0,26,37d7e349f0fd91675a5e6822ed3217af8c04588f,0,0,0,0,0,
20200921,SD,18869,158154,,,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,posNeg,0,177023,0,9,91ff95982e3a10244fe652896ac764272522b745,0,0,0,0,0,
20200920,SD,18696,157657,,,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,posNeg,0,176353,2,20,132e35ac52b7cf34e4bfeb4ff81636bd6058872d,0,0,0,0,0,
20200919,SD,18444,156777,,,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,posNeg,0,175221,2,22,e077ada4e110305c1bf54aafe0a52b05f895a3a7,0,0,0,0,0,
20200918,SD,18075,155629,,,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,posNeg,0,173704,5,15,f8c6ca866c3be21c5b8291054b86dc89474fb9f6,0,0,0,0,0,
20200917,SD,17686,153837,,,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,posNeg,0,171523,1,20,75b06342501ffe34b7d7d3f9deef9d9d07e08603,0,0,0,0,0,
20200916,SD,17291,152364,,,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,posNeg,0,169655,8,16,28416d42feb4f205aa603a54bb1afe108903b9b4,0,0,0,0,0,
20200915,SD,16994,149102,,,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,posNeg,0,166096,0,24,9421dffff4dc8057ec00b335d461fc27be08c28c,0,0,0,0,0,
20200914,SD,16801,148338,,,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,posNeg,0,165139,0,6,e5c29cc352536f638c191071ffa0d51af19478a6,0,0,0,0,0,
20200913,SD,16638,147318,,,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,posNeg,0,163956,1,13,5d6f4cf415c7da808fce10b4c3567f395668a31d,0,0,0,0,0,
20200912,SD,16437,146172,,,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,posNeg,0,162609,6,14,4951eee77ca7378e039d962b8cec83b5154fb968,0,0,0,0,0,
20200911,SD,16117,144846,,,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,posNeg,0,160963,0,18,d8084b1569f3d0c6fdeec71a51568ea3356a1362,0,0,0,0,0,
20200910,SD,15834,143416,,,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,posNeg,0,159250,4,11,8ceb90630441b08a45b8e96521e56845aababcba,0,0,0,0,0,
20200909,SD,15571,142318,,,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,posNeg,0,157889,0,15,cd3a998586796f3424606eab0b2bbbf60407e665,0,0,0,0,0,
20200908,SD,15403,141283,,,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,posNeg,0,156686,0,10,b8cbbd1f159a121e2b9694efa26b8dc266d98923,0,0,0,0,0,
20200907,SD,15300,140793,,,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,posNeg,0,156093,0,5,1458c02fc25e0155594832ab704102014bf0f40d,0,0,0,0,0,
20200906,SD,15109,139992,,,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,posNeg,0,155101,0,11,9499ec06aad4b8ccc5fb7faf986a978820c6517e,0,0,0,0,0,
20200905,SD,14889,139018,,,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,posNeg,0,153907,3,6,c4f80bdbebec6b9ea21968a4d74ebd1f607d155d,0,0,0,0,0,
