date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,SD,24418,,175357,,199775,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,posNeg,1756,199775,0,17,f07389b07634219a2f09b5942e29f701a02f9c03,0,0,0,0,0,
20201003,SD,23986,,174033,,198019,215,1615,,,,,19626,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,posNeg,1758,198019,11,27,c7893614e0db3043a2b35dc40db41fccb9f95c81,0,0,0,0,0,
20201002,SD,23522,,172739,,196261,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,posNeg,1258,196261,1,10,e55a19d17fb953babba618b5362cc3e6a1cda559,0,0,0,0,0,
20201001,SD,23136,,171867,,195003,214,1578,,,,,19068,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,posNeg,4234,195003,13,29,3d7de365f1f4a39b4b312c96752ec3e1ba255444,0,0,0,0,0,
20200930,SD,22389,,168380,,190769,212,1549,,,,,18508,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,posNeg,1623,190769,0,38,1557cf982c22c64fc1ab3e7cbaf4412816bff835,0,0,0,0,0,
20200929,SD,21997,,167149,,189146,211,1511,,,,,18090,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,posNeg,802,189146,5,23,6f548f72bf31fe8def2352620d42b3c30be8923b,0,0,0,0,0,
20200928,SD,21738,,166606,,188344,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,posNeg,840,188344,0,15,41a7d784bef6287df9abe980ec7f5de1ae3b583e,0,0,0,0,0,
20200927,SD,21541,,165963,,187504,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,posNeg,1370,187504,0,39,ccd9e7b967475b9396b31a539540b3445ee1b0d4,0,0,0,0,0,
20200926,SD,21133,,165001,,186134,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,posNeg,2187,186134,2,34,ebc3f722e8c16e62d4ee590e166fa840796edef8,0,0,0,0,0,
20200925,SD,20554,,163393,,183947,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,posNeg,2286,183947,6,25,6ebe53550f217c487c45766a424ddebc105a656a,0,0,0,0,0,
20200924,SD,20097,,161564,,181661,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,posNeg,1529,181661,8,8,e1756cdc1c62205edd1a10a0f247ecb37e8eed2a,0,0,0,0,0,
20200923,SD,19634,,160498,,180132,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,posNeg,1786,180132,0,44,401d09777850ef2e4141d5c44d875690277bd614,0,0,0,0,0,
20200922,SD,19189,,159157,,178346,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,posNeg,1323,178346,0,26,0d1023ef79b7e26f492e0902f0414cdd0241c582,0,0,0,0,0,
20200921,SD,18869,,158154,,177023,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,posNeg,670,177023,0,9,04c85fb22dcdcc0aecfc418df5548752b289b59f,0,0,0,0,0,
20200920,SD,18696,,157657,,176353,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,posNeg,1132,176353,2,20,9161880af11edee2e3499d294ddf7b28cb1de74f,0,0,0,0,0,
20200919,SD,18444,,156777,,175221,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,posNeg,1517,175221,2,22,ecac9a8eb596e306b691487ef65ed2725bc1ef0d,0,0,0,0,0,
20200918,SD,18075,,155629,,173704,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,posNeg,2181,173704,5,15,58e94a0de8eda61f784ca82de99a7d8b42af9e60,0,0,0,0,0,
