date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,SD,112470,12597,310347,,totalTestsPeopleViral,422817,92,6632,15,,7,,108664,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,1888,6632,,2021-02-28T14:00:00Z,972040,,,99873,,,,422817,,,,,,,,,,,46,43,225,422817,268,422817,,0,6,1342c6377a961f305bb02a78f18edb57369fff0a,0,0,0,0,0,
20210228,SD,112427,12591,310122,,totalTestsPeopleViral,422549,89,6626,15,,9,,108606,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,1888,6626,,2021-02-27T14:00:00Z,971321,,,99836,,,,422549,,,,,,,,,,,46,134,388,422549,522,422549,,2,16,36f7bd0db26cd467c98dd0e489e3097820c7189e,0,0,0,0,0,
20210227,SD,112293,12549,309734,,totalTestsPeopleViral,422027,91,6610,22,,10,,108497,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,1886,6610,,2021-02-26T14:00:00Z,969950,,,99744,,,,422027,,,,,,,,,,,46,186,553,422027,739,422027,,7,19,75748373158f45a4e451312ff21d454a334b4d47,0,0,0,0,0,
20210226,SD,112107,12504,309181,,totalTestsPeopleViral,421288,96,6591,21,,8,,108284,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,1879,6591,,2021-02-25T14:00:00Z,966553,,,99603,,,,421288,,,,,,,,,,,46,143,580,421288,723,421288,,7,2,93246d42e9d6d7aff0a43ae26d2be5fc03d64578,0,0,0,0,0,
20210225,SD,111964,12465,308601,,totalTestsPeopleViral,420565,100,6589,20,,12,,108144,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,1872,6589,,2021-02-24T14:00:00Z,962939,,,99499,,,,420565,,,,,,,,,,,46,156,582,420565,738,420565,,8,19,4cbf9e6b2fe7668f5945d41e6edd89663b235c80,0,0,0,0,0,
20210224,SD,111808,12450,308019,,totalTestsPeopleViral,419827,102,6570,17,,9,,108053,2/23/2021 14:00,2021-02-23T14:00:00Z,02/23 09:00,1864,6570,,2021-02-23T14:00:00Z,959404,,,99358,,,,419827,,,,,,,,,,,46,262,778,419827,1040,419827,,1,22,f6c00986938b422a80014b6e8e7f072d6d4db99e,0,0,0,0,0,
20210223,SD,111546,12371,307241,,totalTestsPeopleViral,418787,91,6548,17,,10,,107745,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,1863,6548,,2021-02-22T14:00:00Z,954705,,,99175,,,,418787,,,,,,,,,,,46,212,671,418787,883,418787,,0,11,94ee5841a548e021f20b2fc7b103eae1f7453133,0,0,0,0,0,
20210222,SD,111334,12328,306570,,totalTestsPeopleViral,417904,91,6537,10,,7,,107538,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,1863,6537,,2021-02-21T14:00:00Z,950115,,,99006,,,,417904,,,,,,,,,,,46,30,99,417904,129,417904,,0,13,76e7c687897d9775677c176b8512ebc229171859,0,0,0,0,0,
20210221,SD,111304,12318,306471,,totalTestsPeopleViral,417775,90,6524,17,,9,,107475,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,1863,6524,,2021-02-20T14:00:00Z,949715,,,98986,,,,417775,,,,,,,,,,,46,139,301,417775,440,417775,,4,15,40ec5f78dcb0fe89a190bd17282749055f141bae,0,0,0,0,0,
20210220,SD,111165,12285,306170,,totalTestsPeopleViral,417335,95,6509,17,,9,,107309,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,1859,6509,,2021-02-19T14:00:00Z,948761,,,98880,,,,417335,,,,,,,,,,,46,147,646,417335,793,417335,,6,17,beec22d626fae7dbcb3ca145303b71417e23c927,0,0,0,0,0,
