date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210211,SD,109859,12007,301446,,totalTestsPeopleViral,411305,104,6411,17,,6,,105821,A+,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,1829,6411,2021-02-10T14:00:00Z,922368,,,97852,,,,411305,,,,,,,,,,,46,279,1385,411305,1664,411305,14,14,20b7b0f1d312bbf7be3b946300b05458edbc88d2,0,0,0,0,0,
20210210,SD,109580,11908,300061,,totalTestsPeopleViral,409641,109,6397,20,,12,,105614,A+,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,1815,6397,2021-02-09T14:00:00Z,903230,,,97672,,,,409641,,,,,,,,,,,46,175,1089,409641,1264,409641,6,10,c3d1ab2f8a1462b237fbb53bec9f43843fb9249e,0,0,0,0,0,
20210209,SD,109405,11849,298972,,totalTestsPeopleViral,408377,109,6387,18,,13,,105352,A+,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,1809,6387,2021-02-08T14:00:00Z,897016,,,97556,,,,408377,,,,,,,,,,,46,122,459,408377,581,408377,0,10,dcdfe941f4db066f523f89d7fe492efa11bd719f,0,0,0,0,0,
20210208,SD,109283,11834,298513,,totalTestsPeopleViral,407796,112,6377,19,,12,,105166,A+,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,1809,6377,2021-02-07T14:00:00Z,894240,,,97449,,,,407796,,,,,,,,,,,46,54,279,407796,333,407796,0,7,7413927d15c9fc2cdb2950f1f9e3ce6e32d28ae6,0,0,0,0,0,
20210207,SD,109229,11823,298234,,totalTestsPeopleViral,407463,113,6370,25,,15,,105104,A+,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,1809,6370,2021-02-06T14:00:00Z,893352,,,97406,,,,407463,,,,,,,,,,,46,97,412,407463,509,407463,5,11,559e68ae7e4c58c05c19500396f3883392e11a8a,0,0,0,0,0,
20210206,SD,109132,11790,297822,,totalTestsPeopleViral,406954,115,6359,25,,15,,104956,A+,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,1804,6359,2021-02-05T14:00:00Z,891682,,,97342,,,,406954,,,,,,,,,,,46,188,648,406954,836,406954,6,13,114360eb7432b06c3e6c1d51c4398ee7b7b68120,0,0,0,0,0,
20210205,SD,108944,11723,297174,,totalTestsPeopleViral,406118,121,6346,27,,17,,104716,A+,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,1798,6346,2021-02-04T14:00:00Z,889018,,,97221,,,,406118,,,,,,,,,,,46,131,583,406118,714,406118,10,12,862ded235f38bd69e24b8d7f2a90b70dd225e138,0,0,0,0,0,
20210204,SD,108813,11698,296591,,totalTestsPeopleViral,405404,126,6334,23,,17,,104508,A+,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,1788,6334,2021-02-03T14:00:00Z,886079,,,97115,,,,405404,,,,,,,,,,,46,174,863,405404,1037,405404,6,13,ef5bd4620be62c43d4b2cba4767895c46245fea1,0,0,0,0,0,
20210203,SD,108639,11650,295728,,totalTestsPeopleViral,404367,133,6321,25,,13,,104305,A+,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,1782,6321,2021-02-02T14:00:00Z,882942,,,96989,,,,404367,,,,,,,,,,,46,208,752,404367,960,404367,3,17,ba1eda6dcec57c56d38339ab8cc6154594ba5484,0,0,0,0,0,
20210202,SD,108431,11584,294976,,totalTestsPeopleViral,403407,131,6304,21,,17,,104052,A+,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,1779,6304,2021-02-01T14:00:00Z,879609,,,96847,,,,403407,,,,,,,,,,,46,116,408,403407,524,403407,1,10,c45dc634ff561b32246ba1bb1aea827f548f2f00,0,0,0,0,0,
20210201,SD,108315,11580,294568,,totalTestsPeopleViral,402883,126,6294,27,,20,,103709,A+,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,1778,6294,2021-01-31T14:00:00Z,877016,,,96735,,,,402883,,,,,,,,,,,46,65,205,402883,270,402883,0,4,d688ebb80859082c065ce912913a0e0f3abd8fcd,0,0,0,0,0,
20210131,SD,108250,11567,294363,,totalTestsPeopleViral,402613,125,6290,25,,19,,103639,A+,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,1778,6290,2021-01-30T14:00:00Z,876143,,,96683,,,,402613,,,,,,,,,,,46,180,816,402613,996,402613,3,4,a37239e7c6151ce878f41be50167ad4336909b99,0,0,0,0,0,
20210130,SD,108070,11521,293547,,totalTestsPeopleViral,401617,145,6286,35,,27,,103401,A+,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,1775,6286,2021-01-29T14:00:00Z,873776,,,96549,,,,401617,,,,,,,,,,,46,115,678,401617,793,401617,7,14,c940cc0576859c1b594b756303ca3d8673f18d02,0,0,0,0,0,
20210129,SD,107955,11495,292869,,totalTestsPeopleViral,400824,152,6272,41,,28,,103127,A+,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,1768,6272,2021-01-28T14:00:00Z,871458,,,96460,,,,400824,,,,,,,,,,,46,160,594,400824,754,400824,5,8,1b3c5dc016fe77d90ca6cdb2a8d4b28f198064e0,0,0,0,0,0,
20210128,SD,107795,11468,292275,,totalTestsPeopleViral,400070,161,6264,38,,28,,102895,A+,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,1763,6264,2021-01-27T14:00:00Z,867916,,,96327,,,,400070,,,,,,,,,,,46,187,673,400070,860,400070,24,22,6699974679925c7d837ed1728593edcd8402fc9d,0,0,0,0,0,
20210127,SD,107608,11418,291602,,totalTestsPeopleViral,399210,161,6242,36,,25,,102631,A+,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,1739,6242,2021-01-26T14:00:00Z,864848,,,96190,,,,399210,,,,,,,,,,,46,228,792,399210,1020,399210,34,26,7849e79c05849b70fd6046e5e84ce6c27d2cd89b,0,0,0,0,0,
20210126,SD,107380,11359,290810,,totalTestsPeopleViral,398190,152,6216,40,,24,,102247,A+,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,1705,6216,2021-01-25T14:00:00Z,861134,,,96021,,,,398190,,,,,,,,,,,46,200,469,398190,669,398190,0,15,85f59826115f0fe8c539a3dafb8c167a5887e62e,0,0,0,0,0,
20210125,SD,107180,11315,290341,,totalTestsPeopleViral,397521,161,6201,37,,26,,101797,A+,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,1705,6201,2021-01-24T14:00:00Z,858297,,,95865,,,,397521,,,,,,,,,,,46,32,250,397521,282,397521,0,8,1fe36114528833073cd77838726856d825800513,0,0,0,0,0,
20210124,SD,107148,11307,290091,,totalTestsPeopleViral,397239,162,6193,36,,27,,101438,A+,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,1705,6193,2021-01-23T14:00:00Z,857465,,,95841,,,,397239,,,,,,,,,,,46,185,634,397239,819,397239,9,16,7ce878670b219f2807e404997787689032a0f0af,0,0,0,0,0,
20210123,SD,106963,11280,289457,,totalTestsPeopleViral,396420,172,6177,42,,27,,101246,A+,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,1696,6177,2021-01-22T14:00:00Z,855949,,,95683,,,,396420,,,,,,,,,,,46,247,696,396420,943,396420,12,18,4f769808ebbd40a042ed92a94c71a055718020a0,0,0,0,0,0,
20210122,SD,106716,11243,288761,,totalTestsPeopleViral,395477,177,6159,37,,25,,100942,A+,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,1684,6159,2021-01-21T14:00:00Z,852471,,,95473,,,,395477,,,,,,,,,,,46,316,646,395477,962,395477,11,26,4e239dc2092dbd50617cf5ff81e52fd1196e0c57,0,0,0,0,0,
20210121,SD,106400,11179,288115,,totalTestsPeopleViral,394515,185,6133,38,,26,,100638,A+,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,1673,6133,2021-01-20T14:00:00Z,848541,,,95221,,,,394515,,,,,,,,,,,46,337,835,394515,1172,394515,6,24,54c6a3cca67b61bc1e39bacb0612aa687be0f379,0,0,0,0,0,
