date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,SD,113229,12817,313260,,totalTestsViral,698456,74,6681,16,,8,,109237,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,1896,6681,,2021-03-04T14:00:00Z,698456,104870,,100412,,,,426489,,,,,,,,,,,46,164,839,426489,1800,426489,,0,17,4adea5c2d4a70bc6bdf7b9c90e3e4c99d5a1c245,0,0,0,0,0,
20210304,SD,113065,12781,312421,,totalTestsViral,696656,87,6664,17,,10,,109113,3/3/2021 14:00,2021-03-03T14:00:00Z,03/03 09:00,1896,6664,,2021-03-03T14:00:00Z,696656,105443,,100284,,,,425486,,,,,,,,,,,46,232,909,425486,1773,425486,,3,10,ac3338b68627cfe2eddce70d798515c61b488a31,0,0,0,0,0,
20210303,SD,112833,12687,311512,,totalTestsViral,694883,97,6654,16,,8,,108947,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,1893,6654,,2021-03-02T14:00:00Z,694883,105291,,100146,,,,424345,,,,,,,,,,,46,181,701,424345,2025,424345,,5,14,6007fa34a08b040c7ade68690d07f30ad5cacf39,0,0,0,0,0,
20210302,SD,112652,12638,310811,,totalTestsViral,692858,92,6640,13,,10,,108789,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,1888,6640,,2021-03-01T14:00:00Z,692858,105106,,100014,,,,423463,,,,,,,,,,,46,182,464,423463,537,423463,,0,8,11060f2b5bb6952ebb5742b4489757da11b18bb7,0,0,0,0,0,
20210301,SD,112470,12597,310347,,totalTestsViral,692321,92,6632,15,,7,,108664,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,1888,6632,,2021-02-28T14:00:00Z,692321,105054,,99873,,,,422817,,,,,,,,,,,46,43,225,422817,629,422817,,0,6,ff03906b7774b529b965f1b447245f41a0eb5d60,0,0,0,0,0,
20210228,SD,112427,12591,310122,,totalTestsViral,691692,89,6626,15,,9,,108606,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,1888,6626,,2021-02-27T14:00:00Z,691692,104997,,99836,,,,422549,,,,,,,,,,,46,134,388,422549,1353,422549,,2,16,4984e96686334cb0d0e4d2ed4d9d95d6531066d1,0,0,0,0,0,
20210227,SD,112293,12549,309734,,totalTestsViral,690339,91,6610,22,,10,,108497,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,1886,6610,,2021-02-26T14:00:00Z,690339,104876,,99744,,,,422027,,,,,,,,,,,46,186,553,422027,1664,422027,,7,19,d9bb07b527935d2ccdd1a6f902c5894fd2427257,0,0,0,0,0,
20210226,SD,112107,12504,309181,,totalTestsViral,688675,96,6591,21,,8,,108284,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,1879,6591,,2021-02-25T14:00:00Z,688675,104757,,99603,,,,421288,,,,,,,,,,,46,143,580,421288,1917,421288,,7,2,bac6c75c4c67e62f55c799f7de3094d02fc67f6f,0,0,0,0,0,
20210225,SD,111964,12465,308601,,totalTestsViral,686758,100,6589,20,,12,,108144,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,1872,6589,,2021-02-24T14:00:00Z,686758,104622,,99499,,,,420565,,,,,,,,,,,46,156,582,420565,1695,420565,,8,19,fa8f96b512389441763e21eddbdb12eb9d89bdce,0,0,0,0,0,
20210224,SD,111808,12450,308019,,totalTestsViral,685063,102,6570,17,,9,,108053,2/23/2021 14:00,2021-02-23T14:00:00Z,02/23 09:00,1864,6570,,2021-02-23T14:00:00Z,685063,104479,,99358,,,,419827,,,,,,,,,,,46,262,778,419827,2103,419827,,1,22,a77af4c71aaa2ea2c8fa1ace02a9be01b6fed480,0,0,0,0,0,
20210223,SD,111546,12371,307241,,totalTestsViral,682960,91,6548,17,,10,,107745,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,1863,6548,,2021-02-22T14:00:00Z,682960,104245,,99175,,,,418787,,,,,,,,,,,46,212,671,418787,312,418787,,0,11,720e73c21b8d039c70f206288363a119d3223ba2,0,0,0,0,0,
20210222,SD,111334,12328,306570,,totalTestsViral,682648,91,6537,10,,7,,107538,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,1863,6537,,2021-02-21T14:00:00Z,682648,104210,,99006,,,,417904,,,,,,,,,,,46,30,99,417904,467,417904,,0,13,183860fc012bd537f5369e561e1a14f200296f96,0,0,0,0,0,
20210221,SD,111304,12318,306471,,totalTestsViral,682181,90,6524,17,,9,,107475,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,1863,6524,,2021-02-20T14:00:00Z,682181,104179,,98986,,,,417775,,,,,,,,,,,46,139,301,417775,1478,417775,,4,15,02d8d350bbf8ae0bd8a944e8f32486e0000c0e92,0,0,0,0,0,
20210220,SD,111165,12285,306170,,totalTestsViral,680703,95,6509,17,,9,,107309,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,1859,6509,,2021-02-19T14:00:00Z,680703,104059,,98880,,,,417335,,,,,,,,,,,46,147,646,417335,1895,417335,,6,17,f5959e104baee539c4fdb26ddd8750659f498c8f,0,0,0,0,0,
20210219,SD,111018,12243,305524,,totalTestsViral,678808,91,6492,12,,9,,107137,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,1853,6492,,2021-02-18T14:00:00Z,678808,103964,,98775,,,,416542,,,,,,,,,,,46,147,573,416542,1655,416542,,6,17,86eedb1fd22b53538812793ab62ba00409fa8713,0,0,0,0,0,
20210218,SD,110871,12223,304951,,totalTestsViral,677153,92,6475,10,,10,,106956,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,1847,6475,,2021-02-17T14:00:00Z,677153,103835,,98648,,,,415822,,,,,,,,,,,46,186,747,415822,1543,415822,,3,9,2cd9586883c1cacbdf0bfa75ef82ffdbc29d8313,0,0,0,0,0,
20210217,SD,110685,12186,304204,,totalTestsViral,675610,94,6466,11,,4,,106769,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,1844,6466,,2021-02-16T14:00:00Z,675610,103695,,98499,,,,414889,,,,,,,,,,,46,92,286,414889,1127,414889,,0,5,1b42c2cdd201c02ae9d95f9a4b936d2babc3c973,0,0,0,0,0,
20210216,SD,110593,12186,303918,,totalTestsViral,674483,97,6461,10,,16,,106545,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,1844,6461,,2021-02-15T14:00:00Z,674483,103588,,98407,,,,414511,,,,,,,,,,,46,217,510,414511,607,414511,,0,15,42a9dda57dfd022391177886c529cfa4afb22604,0,0,0,0,0,
20210215,SD,110376,12123,303408,,totalTestsViral,673876,86,6446,12,,16,,106440,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,1844,6446,,2021-02-14T14:00:00Z,673876,103532,,98253,,,,413784,,,,,,,,,,,46,61,275,413784,918,413784,,0,8,a3fce429c1fa5d6a693c5833d3815a08fe7db663,0,0,0,0,0,
20210214,SD,110315,12107,303133,,totalTestsViral,672958,87,6438,12,,16,,106398,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,1844,6438,,2021-02-13T14:00:00Z,672958,103461,,98208,,,,413448,,,,,,,,,,,46,110,490,413448,1483,413448,,6,7,dd5114138f16fdc339ea42187cefebfb80a95560,0,0,0,0,0,
20210213,SD,110205,12099,302643,,totalTestsViral,671475,82,6431,12,,13,,106248,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,1838,6431,,2021-02-12T14:00:00Z,671475,103366,,98106,,,,412848,,,,,,,,,,,46,137,535,412848,1663,412848,,7,6,d398af4b6ee925a5fdc0e95544c6062648035b18,0,0,0,0,0,
20210212,SD,110068,12058,302108,,totalTestsViral,669812,84,6425,13,,11,,106057,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,1831,6425,,2021-02-11T14:00:00Z,669812,103250,,98010,,,,412176,,,,,,,,,,,46,209,662,412176,2645,412176,,2,14,185f7c7c0b7e9b5bb43419c185ab17c881893086,0,0,0,0,0,
20210211,SD,109859,12007,301446,,totalTestsViral,667167,104,6411,17,,6,,105821,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,1829,6411,,2021-02-10T14:00:00Z,667167,103075,,97852,,,,411305,,,,,,,,,,,46,279,1385,411305,3040,411305,,14,14,a0c0d83d38d3ec29ca72f692cc387311071d5351,0,0,0,0,0,
20210210,SD,109580,11908,300061,,totalTestsViral,664127,109,6397,20,,12,,105614,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,1815,6397,,2021-02-09T14:00:00Z,664127,102950,,97672,,,,409641,,,,,,,,,,,46,175,1089,409641,1531,409641,,6,10,68f1f6b78bc6342e24b5e8607e1388c23a51e6a3,0,0,0,0,0,
20210209,SD,109405,11849,298972,,totalTestsViral,662596,109,6387,18,,13,,105352,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,1809,6387,,2021-02-08T14:00:00Z,662596,102829,,97556,,,,408377,,,,,,,,,,,46,122,459,408377,633,408377,,0,10,4cd12d09e675adfdbf511d2ebd102d457f20294a,0,0,0,0,0,
20210208,SD,109283,11834,298513,,totalTestsViral,661963,112,6377,19,,12,,105166,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,1809,6377,,2021-02-07T14:00:00Z,661963,102785,,97449,,,,407796,,,,,,,,,,,46,54,279,407796,1033,407796,,0,7,b57ac12ca7a7da6f5874419954bd6c5b1223d10e,0,0,0,0,0,
20210207,SD,109229,11823,298234,,totalTestsViral,660930,113,6370,25,,15,,105104,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,1809,6370,,2021-02-06T14:00:00Z,660930,102714,,97406,,,,407463,,,,,,,,,,,46,97,412,407463,1384,407463,,5,11,684abe312415db0f6c5a215259ede2a15d164553,0,0,0,0,0,
20210206,SD,109132,11790,297822,,totalTestsViral,659546,115,6359,25,,15,,104956,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,1804,6359,,2021-02-05T14:00:00Z,659546,102622,,97342,,,,406954,,,,,,,,,,,46,188,648,406954,1526,406954,,6,13,cd73e7fead58c38a4fc1e94c7c57bd0cfddc469f,0,0,0,0,0,
20210205,SD,108944,11723,297174,,totalTestsViral,658020,121,6346,27,,17,,104716,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,1798,6346,,2021-02-04T14:00:00Z,658020,102524,,97221,,,,406118,,,,,,,,,,,46,131,583,406118,2038,406118,,10,12,9823414300fc8868cc5f9b55c4895afe0d0e071f,0,0,0,0,0,
20210204,SD,108813,11698,296591,,totalTestsViral,655982,126,6334,23,,17,,104508,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,1788,6334,,2021-02-03T14:00:00Z,655982,102434,,97115,,,,405404,,,,,,,,,,,46,174,863,405404,1703,405404,,6,13,7fb86d207244679d341012cd215a4d61b47eccd6,0,0,0,0,0,
20210203,SD,108639,11650,295728,,totalTestsViral,654279,133,6321,25,,13,,104305,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,1782,6321,,2021-02-02T14:00:00Z,654279,102305,,96989,,,,404367,,,,,,,,,,,46,208,752,404367,1599,404367,,3,17,fa7b7d4d4834ffe4055dafcc7e2736bb07fb2881,0,0,0,0,0,
20210202,SD,108431,11584,294976,,totalTestsViral,652680,131,6304,21,,17,,104052,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,1779,6304,,2021-02-01T14:00:00Z,652680,102173,,96847,,,,403407,,,,,,,,,,,46,116,408,403407,593,403407,,1,10,53de90f6ec56e7302cb8851e454dcd3115df6bc9,0,0,0,0,0,
20210201,SD,108315,11580,294568,,totalTestsViral,652087,126,6294,27,,20,,103709,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,1778,6294,,2021-01-31T14:00:00Z,652087,102120,,96735,,,,402883,,,,,,,,,,,46,65,205,402883,974,402883,,0,4,2faec551f03077bfe7238d30547ed1eb81d98604,0,0,0,0,0,
20210131,SD,108250,11567,294363,,totalTestsViral,651113,125,6290,25,,19,,103639,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,1778,6290,,2021-01-30T14:00:00Z,651113,102024,,96683,,,,402613,,,,,,,,,,,46,180,816,402613,1720,402613,,3,4,34e5ede8ccd4aad23ab9abab1f3f3b7f3e38e4d2,0,0,0,0,0,
