date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,SD,46,4027,40,25018,446,,29045,29045,486,29045,77,316,,,,,2784,B,5/18/2020 11:30,44,,316,4,2020-05-18T20:00:00Z,2af425e4409a64d85172b2ad4bee3061daa7c23d
20200517,SD,46,3987,28,24572,355,,28559,28559,383,28559,77,312,,,,,2724,B,5/16/2020 18:00,44,,312,8,2020-05-17T20:00:00Z,e62b6ee27157055b156c719979cc23b8d6fbd707
20200516,SD,46,3959,72,24217,690,,28176,28176,762,28176,75,304,,,,,2673,B,5/15/2020 18:00,44,,304,8,2020-05-16T20:00:00Z,0b42255083b61aaf22ec10bb10951fdef3372c42
20200515,SD,46,3887,95,23527,846,,27414,27414,941,27414,80,296,,,,,2574,B,5/14/2020 18:00,44,1,296,6,2020-05-15T20:00:00Z,70c78016ca0e7c8392f5a721e415fff658c2b6b8
20200514,SD,46,3792,60,22681,569,,26473,26473,629,26473,85,290,,,,,2437,B,5/13/2020 18:00,43,4,290,9,2020-05-14T20:00:00Z,2f3c683efd743af17b842316ef6f21721bf4318d
20200513,SD,46,3732,69,22112,578,,25844,25844,647,25844,79,281,,,,,2367,B,5/13/2020 11:30,39,,281,10,2020-05-13T20:00:00Z,f60298c9e6b264c8d1b9b7faf1fb2404a44574a8
20200512,SD,46,3663,49,21534,570,,25197,25197,619,25197,74,271,,,,,2309,B,5/12/2020 11:30,39,5,271,8,2020-05-12T20:00:00Z,97be2212c7da495232c502307b1b773591421e03
20200511,SD,46,3614,97,20964,587,,24578,24578,684,24578,78,263,,,,,2187,C,5/10/2020 18:00,34,,263,2,2020-05-11T20:00:00Z,c26d15cdcafc90adc5bc097ec4ce77da0eea2580
20200510,SD,46,3517,124,20377,818,,23894,23894,942,23894,77,261,,,,,2147,C,5/9/2020 18:00,34,,261,8,2020-05-10T20:00:00Z,e668475a582ea21af1b61850720784e80ab6d578
20200509,SD,46,3393,249,19559,1410,,22952,22952,1659,22952,79,253,,,,,2125,C,5/8/2020 18:00,34,3,253,6,2020-05-09T20:00:00Z,a633cfd0332b4cd66510c1a5a594d75d8a859532
20200508,SD,46,3144,239,18149,940,,21293,21293,1179,21293,76,247,,,,,2069,C,5/7/2020 18:00,31,,247,11,2020-05-08T20:00:00Z,89350a5c68faa08729cd757de11865324d4d589d
20200507,SD,46,2905,126,17209,572,,20114,20114,698,20114,70,236,,,,,2028,C,5/6/2020 18:00,31,2,236,6,2020-05-07T20:00:00Z,67b4de8aff90c757b7fc8ec17d6651582c043d5a
20200506,SD,46,2779,58,16637,336,,19416,19416,394,19416,72,230,,,,,1977,C,5/5/2020 18:00,29,5,230,10,2020-05-06T20:00:00Z,276553f17c1c037e45c2dddc42e6203c4eb2a266
20200505,SD,46,2721,53,16301,256,,19022,19022,309,19022,75,220,,,,,1895,C,5/4/2020 18:00,24,3,220,9,2020-05-05T20:00:00Z,b2001880765b3e07832020fa6db9ac344bc4c8c2
20200504,SD,46,2668,37,16045,259,,18713,18713,296,18713,69,211,,,,,1830,C,5/3/2020 18:00,21,,211,14,2020-05-04T20:00:00Z,cfb82b4136481a6bab08ce2d8abd84b3fb524985
20200503,SD,46,2631,43,15786,283,,18417,18417,326,18417,71,197,,,,,1799,C,5/2/2020 18:00,21,,197,10,2020-05-03T20:00:00Z,04ba5a3ca91e620d0706c51d6f18735e62c5c6ee
20200502,SD,46,2588,63,15503,665,,18091,18091,728,18091,71,187,,,,,1759,C,5/1/2020 18:00,21,,187,8,2020-05-02T20:00:00Z,6a3444e3c91bef7d55176f094be8a452ad3eb6c3
20200501,SD,46,2525,76,14838,259,,17363,17363,335,17363,69,179,,,,,1686,C,5/1/2020 11:28,21,4,179,6,2020-05-01T20:00:00Z,291c8f725ed02979f028c20328deba2e82bc89b6
20200430,SD,46,2449,76,14579,119,,17028,17028,195,17028,76,173,,,,,1573,C,4/30/2020 11:31,17,4,173,8,2020-04-30T20:00:00Z,49b0e442a5c35bd60688a022819a5869dce26bd0
