date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,SD,17686,153837,,171523,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T21:00:00Z,09/16 17:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,posNeg,1868,171523,1,20,01b7cd3ea945bee1b706aef4697ecf838b22124c,0,0,0,0,0,
20200916,SD,17291,152364,,169655,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T21:00:00Z,09/15 17:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,posNeg,3559,169655,8,16,1ec077d907455a31517f0ed0cb5dc0c700c07a45,0,0,0,0,0,
20200915,SD,16994,149102,,166096,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T21:00:00Z,09/14 17:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,posNeg,957,166096,0,24,aca04a54573e4d65889d41bf21e90b9f14efa172,0,0,0,0,0,
20200914,SD,16801,148338,,165139,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T21:00:00Z,09/13 17:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,posNeg,1183,165139,0,6,116b82245375054dd04b57ff6a5e7a32b28dc860,0,0,0,0,0,
20200913,SD,16638,147318,,163956,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T21:00:00Z,09/12 17:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,posNeg,1347,163956,1,13,de848eb9c2a924a5bda701523de859bb39c3124b,0,0,0,0,0,
20200912,SD,16437,146172,,162609,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T21:00:00Z,09/11 17:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,posNeg,1646,162609,6,14,9aadde52470c892caaba792045e3e31e9e83d13d,0,0,0,0,0,
20200911,SD,16117,144846,,160963,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T21:00:00Z,09/10 17:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,posNeg,1713,160963,0,18,458c800a2d2b3af2c175611c2c43a6e56ce3d13a,0,0,0,0,0,
20200910,SD,15834,143416,,159250,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T21:00:00Z,09/09 17:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,posNeg,1361,159250,4,11,5bca49a7339b009efe4b2f7e9969c32c7f869856,0,0,0,0,0,
20200909,SD,15571,142318,,157889,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T21:00:00Z,09/08 17:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,posNeg,1203,157889,0,15,0fa9fba55203daed8f3ab6bbba480063de987ffc,0,0,0,0,0,
20200908,SD,15403,141283,,156686,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T21:00:00Z,09/07 17:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,posNeg,593,156686,0,10,a83857baeb9f95a2ce7e67c0c8fc6e1a580e5439,0,0,0,0,0,
20200907,SD,15300,140793,,156093,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T21:00:00Z,09/06 17:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,posNeg,992,156093,0,5,3b8a4d4f26ed023094154076d0dc62d7b357971f,0,0,0,0,0,
20200906,SD,15109,139992,,155101,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T21:00:00Z,09/05 17:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,posNeg,1194,155101,0,11,2d3f1b04183cdf46dd73885378d65f87f27bc8a1,0,0,0,0,0,
20200905,SD,14889,139018,,153907,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T21:00:00Z,09/04 17:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,posNeg,1614,153907,3,6,216cdaeea59cc3c42a316216c660848d29dd70f8,0,0,0,0,0,
20200904,SD,14596,137697,,152293,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T21:00:00Z,09/03 17:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,posNeg,1756,152293,1,10,927c061a65725c7c3d51a3ef0df5a36e8da71443,0,0,0,0,0,
20200903,SD,14337,136200,,150537,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T21:00:00Z,09/02 17:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,posNeg,1612,150537,0,9,05e01f88ed0057f663ae782a5e70d1e8bb343e42,0,0,0,0,0,
20200902,SD,14003,134922,,148925,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T21:00:00Z,09/01 17:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,posNeg,1330,148925,2,7,85b823aecdb42d31b9bd4d1705ed529e4752a4a5,0,0,0,0,0,
20200901,SD,13749,133846,,147595,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T21:00:00Z,08/31 17:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,posNeg,1066,147595,0,7,32b403501d112e79644b6240bb27611dabd152c6,0,0,0,0,0,
20200831,SD,13509,133020,,146529,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T21:00:00Z,08/30 17:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,posNeg,878,146529,0,12,db0123f440628edf2e34b68a3a64a6100e3f163a,0,0,0,0,0,
