date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,50,378,2020-05-26T00:00:00.000-00:00,46,67,1688,37038,37038,1755,37038,0,8,91603cc0ed6f0999fe600045ce41f5a2a693534d
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,50,370,2020-05-26T00:00:00.000-00:00,46,23,355,35283,35283,378,35283,0,6,add274e7ca3d41ec08b98348602e592eafb9d398
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,50,364,2020-05-26T00:00:00.000-00:00,46,95,1282,34905,34905,1377,34905,0,6,4a8c29ddaefcab6105728021a86d61aeeb8b6a05
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,50,358,2020-05-26T00:00:00.000-00:00,46,112,1072,33528,33528,1184,33528,0,7,5ef3d1b5ae9fd9a9ff4ddda94faddbe79239616c
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,50,351,2020-05-26T00:00:00.000-00:00,46,106,937,32344,32344,1043,32344,2,9,c64371199bd36473a98d087d748f546da787d47a
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,48,342,2020-05-26T00:00:00.000-00:00,46,73,839,31301,31301,912,31301,2,9,9ea68f626f33b55f493688f840900083a7c83f19
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,46,333,2020-05-26T00:00:00.000-00:00,46,92,588,30389,30389,680,30389,0,6,0d30f96233e02f14fb8b4b343ce7bee159251d7a
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,46,327,2020-05-26T00:00:00.000-00:00,46,58,606,29709,29709,664,29709,2,11,37b48d784b759ca231b748e97828f3419d1f0229
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,44,316,2020-05-26T00:00:00.000-00:00,46,40,446,29045,29045,486,29045,0,4,1710c8107315e5377f5a4f997b70a93a997ccd54
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,44,312,2020-05-26T00:00:00.000-00:00,46,28,355,28559,28559,383,28559,0,8,8138540c74403b567eb3718b934201b17dd7277a
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,44,304,2020-05-26T00:00:00.000-00:00,46,72,690,28176,28176,762,28176,0,8,df61201b306ac04ba07f18faf525dad3e4eaf1c9
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,44,296,2020-05-26T00:00:00.000-00:00,46,95,846,27414,27414,941,27414,1,6,ef76f17c3cda695465707498ec1aa0cb0509a35b
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,43,290,2020-05-26T00:00:00.000-00:00,46,60,569,26473,26473,629,26473,4,9,4cc3369de592f25ac7ac51df7004277255cd571d
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,39,281,2020-05-26T00:00:00.000-00:00,46,69,578,25844,25844,647,25844,0,10,877555bb0a204ea62b9779a831e270547115dac9
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,39,271,2020-05-26T00:00:00.000-00:00,46,49,570,25197,25197,619,25197,5,8,0d3703bc599edda1f128881ae5ed7cda6185f1b7
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,34,263,2020-05-26T00:00:00.000-00:00,46,97,587,24578,24578,684,24578,0,2,09818a5b1e3f4a8701ade91a889a67250a3302cf
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,34,261,2020-05-26T00:00:00.000-00:00,46,124,818,23894,23894,942,23894,0,8,356e1b84a9bd76f1beb4b50989962bc47fb3e8c1
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,34,253,2020-05-26T00:00:00.000-00:00,46,249,1410,22952,22952,1659,22952,3,6,c74b855aa54c73cb5c5af613a7b1f09dfac87d9b
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,31,247,2020-05-26T00:00:00.000-00:00,46,239,940,21293,21293,1179,21293,0,11,c15c7f53893b51cdeaa07d19bed99980d1abb93b
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,31,236,2020-05-26T00:00:00.000-00:00,46,126,572,20114,20114,698,20114,2,6,01dc61d6ec755e0db0b18a04709c196a27152b9a
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,29,230,2020-05-26T00:00:00.000-00:00,46,58,336,19416,19416,394,19416,5,10,0c05a81a4badd480815fd2d2f67e3b5401b105b7
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,24,220,2020-05-26T00:00:00.000-00:00,46,53,256,19022,19022,309,19022,3,9,d9b7eeb2fff705adee212acd42af1a3a92758908
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,21,211,2020-05-26T00:00:00.000-00:00,46,37,259,18713,18713,296,18713,0,14,e7a93fab2b2982da3341aca243a264f9524e18ab
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,21,197,2020-05-26T00:00:00.000-00:00,46,43,283,18417,18417,326,18417,0,10,e3dbfc9356db7978533ffc856ce7d7704510b834
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,21,187,2020-05-26T00:00:00.000-00:00,46,63,665,18091,18091,728,18091,0,8,983a7e2f3bc3497a7ccf5601312e418f41d192a1
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,21,179,2020-05-26T00:00:00.000-00:00,46,76,259,17363,17363,335,17363,4,6,15b8117f457626d0075adddb0de247fbc3ffdbf3
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,17,173,2020-05-26T00:00:00.000-00:00,46,76,119,17028,17028,195,17028,4,8,4d907604c5b3212bd6a03b384a2df2293dbac92d
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,13,165,2020-05-26T00:00:00.000-00:00,46,60,161,16833,16833,221,16833,2,8,d6a2a7bb9154381dbc75c471dde9a969e26727f2
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,11,157,2020-05-26T00:00:00.000-00:00,46,68,169,16612,16612,237,16612,0,7,ffa06a2795c0e962ba3514385ea9f8ea164cc36f
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,11,150,2020-05-26T00:00:00.000-00:00,46,33,68,16375,16375,101,16375,0,15,c817bdfdb8b86fbdf81246e85b3a704e370a9383
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,11,135,2020-05-26T00:00:00.000-00:00,46,65,613,16274,16274,678,16274,1,7,6f9ac4c86cda0e937264a4a7cdc91178110e2e08
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,10,128,2020-05-26T00:00:00.000-00:00,46,107,665,15596,15596,772,15596,0,4,6e2a26e3fe5387a1fc0c436cb2fb06f4b554e7ba
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,10,124,2020-05-26T00:00:00.000-00:00,46,84,675,14824,14824,759,14824,1,5,15d0237116ea3251c17c530149b241e394dc6edd
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,9,119,2020-05-26T00:00:00.000-00:00,46,98,521,14065,14065,619,14065,1,8,5d1ba99a6619b294865468f08a77703db59587a9
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,8,111,2020-05-26T00:00:00.000-00:00,46,103,528,13446,13446,631,13446,0,11,008b3b57e9b5e8f9518c4dff9b7978ef8b34f86c
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,8,100,2020-05-26T00:00:00.000-00:00,46,70,419,12815,12815,489,12815,1,13,4644496c4e764f469ad860b30a12af8ec3fbb943
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,7,87,2020-05-26T00:00:00.000-00:00,46,50,214,12326,12326,264,12326,0,13,c71ec3798f86c079ab3101be7ae98ef4d84c1cf3
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,7,74,2020-05-26T00:00:00.000-00:00,46,93,309,12062,12062,402,12062,0,6,98da323a6bed7d3b290e34ebe426b04c3dade92e
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,7,68,2020-05-26T00:00:00.000-00:00,46,131,467,11661,11660,598,11660,0,5,a0a05f50f9963ffe7f334ecdd6b2a51cb10d7aa5
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,7,63,2020-05-26T00:00:00.000-00:00,46,100,412,11062,11062,512,11062,0,8,369076a5e5fdcbea0fe2eb12ca86fe246fb252a5
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,7,55,2020-05-26T00:00:00.000-00:00,46,143,548,10552,10550,691,10550,1,4,623e68d1142904601121e326efc4a76f86ae8a7d
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,6,51,2020-05-26T00:00:00.000-00:00,46,180,383,9859,9859,563,9859,0,6,c5120bc91067e956f86d10c16af0eee516e5d566
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,6,45,2020-05-26T00:00:00.000-00:00,46,120,174,9296,9296,294,9296,0,1,ddcbd7cb802086b707c08c91132934b6249c310e
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,6,44,2020-05-26T00:00:00.000-00:00,46,138,311,9002,9002,449,9002,0,1,2164341d9a9293bb396c786d97c04877755f7196
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,6,43,2020-05-26T00:00:00.000-00:00,46,104,445,8553,8553,549,8553,0,10,0d6780a7a44125f320788ac67e0e548d4b3aa483
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,6,33,2020-05-26T00:00:00.000-00:00,46,90,267,8006,8004,357,8004,0,4,036c6dd53ce726cf6596dfa8fb601ca611b0d618
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,6,29,2020-05-26T00:00:00.000-00:00,46,89,411,7647,7647,500,7647,0,2,8c3efb8483089f66d56314c7fad7ddabd068f187
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,6,27,2020-05-26T00:00:00.000-00:00,46,54,345,7147,7147,399,7147,0,1,35c7b71746e815b531977fe666708bc2af3643a0
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,6,26,2020-05-26T00:00:00.000-00:00,46,73,407,6748,6748,480,6748,0,3,cfcae17efbbf0383421ea56b96b15d243428c54c
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,6,23,2020-05-26T00:00:00.000-00:00,46,32,216,6270,6268,248,6268,2,0,0b30286a5fdf5f8c66a876028889b4652d692537
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,4,23,2020-05-26T00:00:00.000-00:00,46,48,379,6020,6020,427,6020,2,1,b42e0cd18ff3cfb5bba6d2cd84b78d7fcbec0424
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,2,22,2020-05-26T00:00:00.000-00:00,46,28,341,5593,5593,369,5593,0,3,0a0d1104a8bf65a335b29b1ea34ed41a2b72ce5b
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,2,19,2020-05-26T00:00:00.000-00:00,46,25,419,5225,5224,444,5224,0,2,574f7a330799f72a2577af8a8f17d2e3e2cd07d5
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,2,17,2020-05-26T00:00:00.000-00:00,46,22,376,4783,4780,398,4780,0,0,90245af3dad9278ca3ba2d3492b2d2e60da3e0b6
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,2,17,2020-05-26T00:00:00.000-00:00,46,36,314,4382,4382,350,4382,0,5,6e627079dade8f87e99931f894ff1cb72d67f6c5
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,2,12,2020-05-26T00:00:00.000-00:00,46,21,294,4032,4032,315,4032,1,0,ace012f6b9ece53985f4e9606b3542fd7e6fb190
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,1,12,2020-05-26T00:00:00.000-00:00,46,7,131,3717,3717,138,3717,0,12,81ac8576f7fd57f458322cba6044096d5a05af13
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,11,351,3579,3579,362,3579,0,0,6cfb9bb8067ae19a93f7b6f99eba2a84bbff0808
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,22,535,3218,3217,557,3217,0,0,d43663fb276074487cc4f616269146390b67d8d9
