date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,SD,38141,1179,205539,,totalTestsPeopleViral,243680,356,2378,,,,,27557,A,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378,2020-10-23T14:00:00Z,397274,,,36962,,,,243680,,,,,,,,,,,46,939,1739,243680,2678,243680,10,42,28696b29263a2a726ff103993cfc8138dcde84b3,0,0,0,0,0,
20201023,SD,37202,1093,203800,,totalTestsPeopleViral,241002,349,2336,,,,,26984,A,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336,2020-10-22T14:00:00Z,391909,,,36109,,,,241002,,,,,,,,,,,46,1185,1371,241002,2556,241002,9,59,b0624dd0aadaadf0581fa93b68f9f9258cf07ae0,0,0,0,0,0,
20201022,SD,36017,1040,202429,,totalTestsPeopleViral,238446,355,2277,,,,,26397,A,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,2020-10-21T14:00:00Z,385147,,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2196,238446,14,38,effe1ae3aad473196efd312f1d28aa279042b83f,0,0,0,0,0,
20201021,SD,35044,1013,201206,,totalTestsPeopleViral,236250,332,2239,,,,,26023,#REF!,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239,2020-10-20T14:00:00Z,380661,,,34031,,,,236250,,,,,,,,,,,46,587,937,236250,1524,236250,3,46,86980c8cfdccd14ee71d4458bd245c5b442f7d28,0,0,0,0,0,
20201020,SD,34457,991,200269,,totalTestsPeopleViral,234726,329,2193,,,,,25686,A,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,330,2193,2020-10-19T14:00:00Z,375995,,,33466,,,,234726,,,,,,,,,,,46,621,1655,234726,2276,234726,7,47,a4387dd3afae49e5394141fa1ab681d994c972d9,0,0,0,0,0,
20201019,SD,33836,932,198614,,totalTestsPeopleViral,232450,304,2146,,,,,25125,A,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,323,2146,2020-10-18T14:00:00Z,367540,,,32904,,,,232450,,,,,,,,,,,46,567,836,232450,1403,232450,0,27,15224785ae6bcfb3bce5a3691c84853b1e6c3d58,0,0,0,0,0,
20201018,SD,33269,930,197778,,totalTestsPeopleViral,231047,300,2119,,,,,24934,A,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119,2020-10-17T14:00:00Z,364409,,,32339,,,,231047,,,,,,,,,,,46,658,1185,231047,1843,231047,8,42,e0e1f522ab20e00d1bf612900db33bec665cab61,0,0,0,0,0,
20201017,SD,32611,900,196593,,totalTestsPeopleViral,229204,295,2077,,,,,24528,A,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,315,2077,2020-10-16T14:00:00Z,359987,,,31711,,,,229204,,,,,,,,,,,46,806,1408,229204,2214,229204,8,33,ee846d6727c0746a3d1bbcb89d2183ae33467e7f,0,0,0,0,0,
20201016,SD,31805,865,195185,,totalTestsPeopleViral,226990,299,2044,,,,,24186,A,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044,2020-10-15T14:00:00Z,354104,,,30940,,,,226990,,,,,,,,,,,46,793,1958,226990,2751,226990,3,44,592d477ff12fc7cd59373f1afa9f781dbf09ff7a,0,0,0,0,0,
20201015,SD,31012,792,193227,,totalTestsPeopleViral,224239,304,2000,,,,,23576,A,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000,2020-10-14T14:00:00Z,347216,,,30220,,,,224239,,,,,,,,,,,46,797,1121,224239,1918,224239,13,37,d2f487bf2cd38591c9bbbfd54c4a3284b00f191c,0,0,0,0,0,
20201014,SD,30215,695,192106,,totalTestsPeopleViral,222321,303,1963,,,,,23320,A,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963,2020-10-13T14:00:00Z,342962,,,29520,,,,222321,,,,,,,,,,,46,876,1043,222321,1919,222321,3,52,5e653ef601db76a3fa14d70d5a1090b39992c1b2,0,0,0,0,0,
20201013,SD,29339,632,191063,,totalTestsPeopleViral,220402,303,1911,,,,,23007,A,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,2020-10-12T14:00:00Z,338717,,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,1158,220402,0,25,766566c3135ed85036d5838a16350a9b4dcc331f,0,0,0,0,0,
20201012,SD,28925,636,190319,,totalTestsPeopleViral,219244,278,1886,,,,,22575,A,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,2020-10-11T14:00:00Z,335530,,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,1133,219244,2,20,30cba58b678038a6f0f7d5d71684a78d33557495,0,0,0,0,0,
20201011,SD,28564,621,189547,,totalTestsPeopleViral,218111,266,1866,,,,,22413,A,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,286,1866,2020-10-10T14:00:00Z,331978,,,27943,,,,218111,,,,,,,,,,,46,617,1009,218111,1626,218111,0,37,58902fc376ca2f130076b2cff0c0aed0a0c09e9f,0,0,0,0,0,
20201010,SD,27947,546,188538,,totalTestsPeopleViral,216485,267,1829,,,,,22128,A,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,2020-10-09T14:00:00Z,328306,,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,2332,216485,9,47,b5c8a5666dd5ab3ed4f9eaf2c200628846e4762c,0,0,0,0,0,
20201009,SD,27215,504,186938,,totalTestsPeopleViral,214153,267,1782,,,,,21750,A,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,2020-10-08T14:00:00Z,322126,,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,2862,214153,5,65,a9b3020294632dbbb2f9a45bedc621a0dfe2b95c,0,0,0,0,0,
20201008,SD,26411,480,184850,,totalTestsPeopleViral,211291,284,1717,,,,,21496,A,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,2020-10-07T14:00:00Z,316262,,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,2511,211261,14,20,8b6443677ca4e5161b366aa3d5bf598a6c16a0ff,0,0,0,0,0,
20201007,SD,25906,473,182874,,totalTestsPeopleViral,208780,273,1697,,,,,21137,A,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,2020-10-06T14:00:00Z,309841,,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,7303,208780,10,27,7f3fa8c2c014525b230e94151411700957a5332c,0,0,0,0,0,
20201006,SD,24876,,176601,,totalTestsPeopleViral,201477,250,1670,,,,,20449,A,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,2020-10-05T14:00:00Z,294607,,,,,,,201477,,,,,,,,,,,46,278,756,201477,1034,201477,0,28,dad4f88fbb500a7226e2f491e4b1875023d026ee,0,0,0,0,0,
20201005,SD,24598,,175845,,totalTestsPeopleViral,200443,241,1642,,,,,20076,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,668,200443,0,10,07c05a53f05debbed62f9eb013f45b273325e3d8,0,0,0,0,0,
20201004,SD,24418,,175357,,totalTestsPeopleViral,199775,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,1756,199775,0,17,8e32647368f10e5531e39b72b1f967e6fe24ba97,0,0,0,0,0,
20201003,SD,23986,,174033,,totalTestsPeopleViral,198019,215,1615,,,,,19626,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,1758,198019,11,27,88401beba0a2157a97642b71b2ec2e59fabceba0,0,0,0,0,0,
20201002,SD,23522,,172739,,totalTestsPeopleViral,196261,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,1258,196261,1,10,3e0fa216568156bc4b14fec4ff39226a3ac4aba4,0,0,0,0,0,
20201001,SD,23136,,171867,,totalTestsPeopleViral,195003,214,1578,,,,,19068,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,4234,195003,13,29,4002703adec62640b59bddfa48ffa31cf1bb2a25,0,0,0,0,0,
20200930,SD,22389,,168380,,totalTestsPeopleViral,190769,212,1549,,,,,18508,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,1623,190769,0,38,ffbafe1fc736f113a2337d961e7f5f015c89ba0f,0,0,0,0,0,
20200929,SD,21997,,167149,,totalTestsPeopleViral,189146,211,1511,,,,,18090,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,802,189146,5,23,8277cc84d9b4cc8dae93686e3877e30d03a795c5,0,0,0,0,0,
20200928,SD,21738,,166606,,totalTestsPeopleViral,188344,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,840,188344,0,15,5d1ee3ebdac31736938db35ba97407ca79425eb0,0,0,0,0,0,
20200927,SD,21541,,165963,,totalTestsPeopleViral,187504,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,1370,187504,0,39,17967e1aac8c7668cba6b854a8d945a4c1a73902,0,0,0,0,0,
20200926,SD,21133,,165001,,totalTestsPeopleViral,186134,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,2187,186134,2,34,00758eaabaf0a75ba5b64bf9ec852bc1cdda90f3,0,0,0,0,0,
20200925,SD,20554,,163393,,totalTestsPeopleViral,183947,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,2286,183947,6,25,e6cbe3da3419605dbc798dff0163a48808694dcf,0,0,0,0,0,
20200924,SD,20097,,161564,,totalTestsPeopleViral,181661,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,1529,181661,8,8,da2cd04c4d07a9e13572495c2572114c764c3533,0,0,0,0,0,
20200923,SD,19634,,160498,,totalTestsPeopleViral,180132,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,1786,180132,0,44,3c38c67075c91f3112e53008bb945922bf58a620,0,0,0,0,0,
20200922,SD,19189,,159157,,totalTestsPeopleViral,178346,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,1323,178346,0,26,a3b8935743aeabc4d795809d23e7ff67b188b868,0,0,0,0,0,
20200921,SD,18869,,158154,,totalTestsPeopleViral,177023,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,670,177023,0,9,abec0207d1224ccb045faa72695798b0978c3164,0,0,0,0,0,
20200920,SD,18696,,157657,,totalTestsPeopleViral,176353,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,1132,176353,2,20,59ef36495e574abbdcc479f7ab917c1b584d2cb0,0,0,0,0,0,
20200919,SD,18444,,156777,,totalTestsPeopleViral,175221,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,1517,175221,2,22,d594f707583615a8ddeed35e8b5c0a0801d7ce88,0,0,0,0,0,
20200918,SD,18075,,155629,,totalTestsPeopleViral,173704,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,2181,173704,5,15,a885e279e4d2d78b2436a9995e42cca691871372,0,0,0,0,0,
20200917,SD,17686,,153837,,totalTestsPeopleViral,171523,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,1868,171523,1,20,e360b4b55e894ca634c01f5682ff5ab9adc50333,0,0,0,0,0,
20200916,SD,17291,,152364,,totalTestsPeopleViral,169655,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,3559,169655,8,16,aa6e17cdb2c2bf88fe91cc76d2001455ae98c8a7,0,0,0,0,0,
20200915,SD,16994,,149102,,totalTestsPeopleViral,166096,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,957,166096,0,24,5fe3fe4f6853d1bacc117b2a964f3e39f98408e3,0,0,0,0,0,
20200914,SD,16801,,148338,,totalTestsPeopleViral,165139,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,1183,165139,0,6,28869ff6b3aae25c5b5ce60c06c14b7be50e4df9,0,0,0,0,0,
20200913,SD,16638,,147318,,totalTestsPeopleViral,163956,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,1347,163956,1,13,0e43b6655783819fd14d0d617d5a69ef6db7218c,0,0,0,0,0,
20200912,SD,16437,,146172,,totalTestsPeopleViral,162609,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,1646,162609,6,14,e8c628c23cfdcbd4740f13b8d3d13c676c14ddc0,0,0,0,0,0,
20200911,SD,16117,,144846,,totalTestsPeopleViral,160963,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,1713,160963,0,18,da8024945c57a8401c6a21c439bda03956674380,0,0,0,0,0,
20200910,SD,15834,,143416,,totalTestsPeopleViral,159250,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,1361,159250,4,11,03cea72c010b347cd016f70f77ac86c8e29f62ed,0,0,0,0,0,
20200909,SD,15571,,142318,,totalTestsPeopleViral,157889,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,1203,157889,0,15,3d3053433e35f3d877b0c6c20fce7f0a582eccd8,0,0,0,0,0,
20200908,SD,15403,,141283,,totalTestsPeopleViral,156686,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,593,156686,0,10,e49958ef44c57d2dcd909c6b35d2444a313f770f,0,0,0,0,0,
20200907,SD,15300,,140793,,totalTestsPeopleViral,156093,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,992,156093,0,5,fb08351573d11f732ad36dcabb9e2977444b206b,0,0,0,0,0,
20200906,SD,15109,,139992,,totalTestsPeopleViral,155101,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,1194,155101,0,11,f23c347a266c6998462fd032379541597d0ea1b0,0,0,0,0,0,
20200905,SD,14889,,139018,,totalTestsPeopleViral,153907,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,1614,153907,3,6,b995cbef72a86d8a9b4b7e8a93aa95afcc020925,0,0,0,0,0,
20200904,SD,14596,,137697,,totalTestsPeopleViral,152293,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,1756,152293,1,10,369f64def2ed15da9d6c1b5c3c88d5504289509a,0,0,0,0,0,
20200903,SD,14337,,136200,,totalTestsPeopleViral,150537,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,1612,150537,0,9,645a9501a3c88d53ca8b1ef966e8602619567e53,0,0,0,0,0,
