date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,SD,10360,118933,,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,129293,519,129293,0,5,be0102f9360cb0c45e418b96ef528b0afb63838f,0,0,0,0,0,
20200816,SD,10274,118500,,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,128774,1325,128774,1,3,4f1d9bb0615e1eaf288e2aef5f72004db1d12c9f,0,0,0,0,0,
20200815,SD,10118,117331,,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,127449,1435,127449,2,10,1b1f68b98ae54187a3744928e4da0d8900b62ddf,0,0,0,0,0,
20200814,SD,10024,115990,,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,126014,1244,126014,2,7,568aea2440c94dbeab0e592abc2a3a9fa6aa902c,0,0,0,0,0,
20200813,SD,9897,114873,,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1142,124770,1,4,7371a30dfaab41865b8d6fe0696ce98a2115acdb,0,0,0,0,0,
20200812,SD,9815,113813,,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,123628,1219,123628,1,5,d72386485810fce68c011d2432ecf392b62174bf,0,0,0,0,0,
20200811,SD,9713,112696,,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,122409,932,122409,0,5,3d14ab890e37ff55e80721e64bbe4f8da4b14f95,0,0,0,0,0,
20200810,SD,9663,111814,,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,121477,580,121477,0,6,3935f2fd18e756b3ed4b48e0b0698fd79bb0c736,0,0,0,0,0,
20200809,SD,9605,111292,,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,120897,910,120897,0,5,31ad09e2d35e3ac11668712893990207ab9af9c8,0,0,0,0,0,
20200808,SD,9477,110510,,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,119987,1260,119987,2,5,f28ae87a120ea40e3c05ff2cc96543c414c0d1dc,0,0,0,0,0,
20200807,SD,9371,109356,,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,118727,1153,118727,3,5,090abd0a15761da95b4aaf65c5edba7553950cb0,0,0,0,0,0,
20200806,SD,9273,108301,,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,117574,1200,117574,4,5,a96330107b65bd594804adde23ca3cb01bf33ccb,0,0,0,0,0,
20200805,SD,9168,107206,,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,116374,993,116374,1,10,f4415de5f44bc6b32cc640064fe1d77ef0eea992,0,0,0,0,0,
20200804,SD,9079,106302,,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,115381,733,115381,1,8,2a1e8f0381f1955d2d7690b03863e8d8b50cf0f1,0,0,0,0,0,
20200803,SD,9020,105628,,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,114648,695,114648,0,3,ed19941333985b239b7022dde6bdaf62025fc467,0,0,0,0,0,
20200802,SD,8955,104998,,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,113953,1021,113953,1,3,41937f2c2c32ddf06e2d8bd0f746ec713910e071,0,0,0,0,0,
20200801,SD,8867,104065,,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,112932,1297,112932,4,8,b105ba822cdaffe9347fe8cea3d291a424cef797,0,0,0,0,0,
20200731,SD,8764,102871,,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,111635,1290,111635,1,9,be0aa7b2ebe7b83e184aa5190c9889bd382d2d6f,0,0,0,0,0,
20200730,SD,8685,101660,,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,110345,631,110345,0,5,263aa00497413ccbab8be7ee23ee935c411e8f39,0,0,0,0,0,
20200729,SD,8641,101073,,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,109714,2223,109714,6,2,17b1098051309b71c03a502bfa0361501ce5add4,0,0,0,0,0,
20200728,SD,8492,98999,,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,107491,664,107491,0,2,7211ff20dc6d041fbcc2e94c3b4e2a109f6a8c04,0,0,0,0,0,
20200727,SD,8444,98383,,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,106827,-99,106827,0,5,0ca94e68f484bb6518e6cdca04e8d2d3197a3bc5,0,0,0,0,0,
20200726,SD,8395,98531,,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,106926,1013,106926,1,3,bbed48bfa24295975a8efc6c2a0a3c1fc546a6df,0,0,0,0,0,
20200725,SD,8305,97608,,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,105913,2423,105913,0,2,c2e8681e0c73eea7ef384e1300bf5645f4042fc0,0,0,0,0,0,
20200724,SD,8200,95290,,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,103490,954,103490,1,4,8560459d5af99ff8fb480f6139fbedd6a73edaca,0,0,0,0,0,
20200723,SD,8143,94393,,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,102536,1478,102536,2,2,bf26a72017ce9b67c209cd9b2057fe79991c6270,0,0,0,0,0,
20200722,SD,8077,92981,,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,101058,1213,101058,1,14,dda610e809b7ac88d6a885748f9c883b241fd44b,0,0,0,0,0,
20200721,SD,8019,91826,,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,99845,1191,99845,0,2,10405789b2a648501f9bcb05f5a195dbeaf1ddf9,0,0,0,0,0,
20200720,SD,7943,90711,,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,98654,567,98654,0,0,1e6648645fbe5463758fbba9c72e1f14ad9fb321,0,0,0,0,0,
20200719,SD,7906,90181,,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,98087,840,98087,2,3,d4891eec7346ccdc7308ff7b85dfa982b870df5d,0,0,0,0,0,
20200718,SD,7862,89385,,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,97247,1274,97247,0,8,7afb601b76a459f519663b4b995e6cf098ca33eb,0,0,0,0,0,
20200717,SD,7789,88184,,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,95973,1937,95973,1,6,2d6db2ad5256a01a461ec65c83cb0a399033c8c4,0,0,0,0,0,
20200716,SD,7694,86342,,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,94036,493,94036,4,5,8c61c2aa45493bb95adfbea72409366b194fca9b,0,0,0,0,0,
20200715,SD,7652,85891,,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,93543,1379,93543,2,8,40094ab9d86e2116404d127e32a08abcfb5e5eb5,0,0,0,0,0,
20200714,SD,7572,84592,,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,92164,786,92164,0,2,bcb5eaaeb8d04fa2ca48ccdfa444df070cf159a7,0,0,0,0,0,
20200713,SD,7524,83854,,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,91378,770,91378,0,4,231f9168366c6bff7afd8117212773dda58d2767,0,0,0,0,0,
20200712,SD,7499,83109,,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,90608,1002,90608,0,0,c27ddae97d5844373ff97b2ad1f52191a36ef8b8,0,0,0,0,0,
20200711,SD,7454,82152,,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,89606,1064,89606,2,12,99879bdd3847e51a8ad251d01adddd46bdf0cb40,0,0,0,0,0,
20200710,SD,7401,81141,,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,88542,1232,88542,6,8,573707ee8e49dab173116dda09615680723f8f05,0,0,0,0,0,
20200709,SD,7336,79974,,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,87310,1084,87310,3,9,aec7aeedfc445ad22fe36a5028836b373c6f24ee,0,0,0,0,0,
20200708,SD,7242,78984,,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,86226,861,86226,0,10,dcf7a2542e60b414911606bd63310d913e9f0e6f,0,0,0,0,0,
