date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,SD,21738,166606,,NaN,188344,840,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,188344,0,15,20735743ce6c21cabbb9cc74748dfbd4cf34020a,0,0,0,0,0,
20200927,SD,21541,165963,,NaN,187504,1370,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,187504,0,39,cec785833b943010cdf1c870682d2fd1f382e77a,0,0,0,0,0,
20200926,SD,21133,165001,,NaN,186134,2187,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,186134,2,34,335412e3e4f8f461f777f40faf4504c61cbcf9b9,0,0,0,0,0,
20200925,SD,20554,163393,,NaN,183947,2286,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,183947,6,25,a137ac38d96167c49e8775c647dee69a64161143,0,0,0,0,0,
20200924,SD,20097,161564,,NaN,181661,1529,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,181661,8,8,885089133ab2589b1a5045641709d84540784542,0,0,0,0,0,
20200923,SD,19634,160498,,NaN,180132,1786,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,180132,0,44,bd90d00d4f5e0ffb55b4d9677b0fbf5e8f1b3c7e,0,0,0,0,0,
20200922,SD,19189,159157,,NaN,178346,1323,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,178346,0,26,1934137db5bfd0eebe17c704a625df3345821a94,0,0,0,0,0,
20200921,SD,18869,158154,,NaN,177023,670,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,177023,0,9,16b9cb4362c5d44f9d982f260273d228327ff614,0,0,0,0,0,
20200920,SD,18696,157657,,NaN,176353,1132,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,176353,2,20,374eccf8f233743cee5d1e16bd63f12bb130d60a,0,0,0,0,0,
20200919,SD,18444,156777,,NaN,175221,1517,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,175221,2,22,e31e33b2edf2520075b642f845d51c1f28197faa,0,0,0,0,0,
20200918,SD,18075,155629,,NaN,173704,2181,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,173704,5,15,e7c9bd7e52c9e5334bc57ce593ca5ab067a4a2d9,0,0,0,0,0,
20200917,SD,17686,153837,,NaN,171523,1868,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,171523,1,20,96fb891228848e6b7493e529cdfda810bc7d52ca,0,0,0,0,0,
20200916,SD,17291,152364,,NaN,169655,3559,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,169655,8,16,87c1fa900792766b54afd51cd57e80537132310d,0,0,0,0,0,
20200915,SD,16994,149102,,NaN,166096,957,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,166096,0,24,6347dad9abf9f6b45bff7193c7c3fb6c4fc445b3,0,0,0,0,0,
20200914,SD,16801,148338,,NaN,165139,1183,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,165139,0,6,2fcc91550fce0162cc6d02820c3302672f4d3c09,0,0,0,0,0,
20200913,SD,16638,147318,,NaN,163956,1347,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,163956,1,13,cfc621aca129bcb5db612b60588aa3d594b959a4,0,0,0,0,0,
20200912,SD,16437,146172,,NaN,162609,1646,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,162609,6,14,f634e190a6e10c8fee2c3e13083e36c2b58db84c,0,0,0,0,0,
20200911,SD,16117,144846,,NaN,160963,1713,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,160963,0,18,08646cdd783ee44985807c61e753c30325e63c88,0,0,0,0,0,
20200910,SD,15834,143416,,NaN,159250,1361,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,159250,4,11,ea116054b04a2b992866f6715cd16bb8953dce3f,0,0,0,0,0,
