date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,GU,2263,45424,,,47687,436,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,47687,1,0,fb02a842469c6e605879978bf09bcd4a936183c1,0,0,0,0,0,
20200923,GU,2235,45016,,,47251,423,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,47251,0,0,a539c2305dc7996f6704181d4c7f472954f19a50,0,0,0,0,0,
20200922,GU,2190,44638,,,46828,474,39,,15,,,,1507,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,46828,175,3,,,,,,,,,66,43,431,46828,46828,2,0,fcb42d1795058df8ebf4d609985a8d86698fa8db,0,0,0,0,0,
20200921,GU,2147,44207,,,46354,396,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,46354,1,0,8e3b77c4baece24eb40ef4fec21d6119e05ca198,0,0,0,0,0,
20200920,GU,2117,43841,,,45958,0,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,45958,0,0,162d1f8f35fb12d459db4f8e0e8073c8097c83e5,0,0,0,0,0,
20200919,GU,2117,43841,,,45958,305,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,45958,1,0,c735f15a8b4e3c013d331936f5bc58035e524190,0,0,0,0,0,
20200918,GU,2074,43579,,,45653,400,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,45653,2,0,48d5ce1ff65d436c46d5cc3fbb36cc254dbf784c,0,0,0,0,0,
20200917,GU,2045,43208,,,45253,402,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,45253,2,0,5d07865f6c10e27207071dcc1ce56596f32db7ba,0,0,0,0,0,
20200916,GU,2013,42838,,,44851,522,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,44851,1,0,464c3b761f25197bc5336bc122c08b2e29fc56da,0,0,0,0,0,
20200915,GU,1966,42363,,,44329,435,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,44329,2,0,ab3667aac0e759e188203e5fd7868792e1e63880,0,0,0,0,0,
20200914,GU,1927,41967,,,43894,531,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,43894,0,0,9bc16ab36ce230504ab115e6f3bfbe17ac3eeec5,0,0,0,0,0,
20200913,GU,1891,41472,,,43363,0,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,43363,1,0,80538067084c28f8c48a190253381c706af95765,0,0,0,0,0,
20200912,GU,1891,41472,,,43363,350,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,43363,2,0,4cc46cc9753325221e10ba0f356ed87c6bb05415,0,0,0,0,0,
20200911,GU,1863,41150,,,43013,395,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,43013,2,0,d8f653f98f6ef94c5c4525f682ccf775a00a4a03,0,0,0,0,0,
20200910,GU,1846,40772,,,42618,523,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,42618,0,0,e7eacb271fc33c6642d40eb54019ee9a6caf5f2d,0,0,0,0,0,
20200909,GU,1758,40337,,,42095,683,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,42095,2,0,e7b6921d3013816c729932e39e3d28f3cc9f8e74,0,0,0,0,0,
20200908,GU,1713,39699,,,41412,671,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,41412,1,0,7f7b6bc4b2be7188aa42b168d008257c1e961afc,0,0,0,0,0,
20200907,GU,1671,39070,,,40741,0,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,40741,2,0,f505f8494661ac5c3c3a570c6aa031293d456ddf,0,0,0,0,0,
20200906,GU,1671,39070,,,40741,0,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,40741,1,0,d2ca0081c5db7c5c98fd2a616445c6a34ec3520e,0,0,0,0,0,
20200905,GU,1671,39070,,,40741,629,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,40741,1,0,e67211e2fa9397335fd4c1953dbfca2d6b3dcc9f,0,0,0,0,0,
20200904,GU,1619,38493,,,40112,622,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,40112,1,0,dbc9a6756c7dea5b3c1a922630ba9ee051442845,0,0,0,0,0,
20200903,GU,1560,37930,,,39490,719,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,39490,0,0,9229c088103ff6ac2073fb9814cf0f6c95ea790a,0,0,0,0,0,
20200902,GU,1494,37277,,,38771,449,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,38771,0,0,7167f0444aef61ae9c2f507f2631cc8646240037,0,0,0,0,0,
20200901,GU,1447,36875,,,38322,438,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,38322,3,0,b7c7aa00c7b26bbc7acebfb243a1cedca29413ed,0,0,0,0,0,
20200831,GU,1395,36489,,,37884,424,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,37884,0,0,11555698f97186831b24248af1eaad27c94cf730,0,0,0,0,0,
20200830,GU,1347,36113,,,37460,0,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,37460,0,0,20c89d74dab469a8458de9d4beb80cad6b7948d3,0,0,0,0,0,
20200829,GU,1347,36113,,,37460,534,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,37460,0,0,3f6837e00f1783704db8ca1f636fdef43cc88a3c,0,0,0,0,0,
20200828,GU,1287,35639,,,36926,570,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,36926,0,0,9a818eb5dc9bf539582d19a5b6868044b7f5ea27,0,0,0,0,0,
20200827,GU,1232,35124,,,36356,1002,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,36356,1,0,1e71cb758922e15cf30b355e53db8c2f2d56dc03,0,0,0,0,0,
20200826,GU,1120,34234,,,35354,952,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,35354,2,0,347f4ae6d2439f181e2512db498487ab54492a48,0,0,0,0,0,
20200825,GU,984,33418,,,34402,931,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,34402,0,0,0deb41abbd1aaed127235dc6f16fc162d1b6ef32,0,0,0,0,0,
20200824,GU,907,32564,,,33471,880,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,33471,0,0,7b83f488833661a6fb25e468a0468990f65492fd,0,0,0,0,0,
20200823,GU,820,31771,,,32591,1075,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,32591,0,0,48a8ee9efb1abc6b80a1dd7e5440c82da1a3f7bf,0,0,0,0,0,
20200822,GU,767,30749,,,31516,0,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,31516,0,0,2d7144ce624ac81de97c389915860fe0c013c981,0,0,0,0,0,
20200821,GU,767,30749,,,31516,824,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,31516,1,0,b3d36e7693f38282f768884307918089d56add82,0,0,0,0,0,
20200820,GU,704,29988,,,30692,942,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,30692,1,0,a1dffb58cd36a96c57d987851fe8dc28cc0ff75f,0,0,0,0,0,
20200819,GU,599,29151,,,29750,524,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,29750,0,0,edfa3de189ce16446cbe263c15b04a446b115e6e,0,0,0,0,0,
20200818,GU,577,28649,,,29226,453,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,29226,0,0,13fb79d78d084e4ab2853fdd3595b65023e4320c,0,0,0,0,0,
20200817,GU,558,28215,,,28773,1000,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,28773,0,0,e5cb6b508e58f092e3ab8c3d7e5090ca5805e5ee,0,0,0,0,0,
20200816,GU,516,27257,,,27773,677,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,27773,0,0,62d611211e4da911a5c74c44f2f108b228cefb15,0,0,0,0,0,
20200815,GU,502,26594,,,27096,0,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,27096,0,0,dcce9e16ffd24fd18b48f4702551e01931b802ed,0,0,0,0,0,
20200814,GU,502,26594,,,27096,416,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,27096,0,0,b42bed1808d45fdee2181b928e9603fe5ad9e6c0,0,0,0,0,0,
20200813,GU,477,26203,,,26680,444,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,26680,0,0,c6b00221373cd491392f18f104b1178ad8b67543,0,0,0,0,0,
20200812,GU,449,25787,,,26236,620,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,26236,0,0,665cd1ff1a4292ad63f1302a27f1e45b259deea9,0,0,0,0,0,
20200811,GU,434,25182,,,25616,540,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,25616,0,0,6e7205bab873224c8b375b0961e811ee656a87f5,0,0,0,0,0,
20200810,GU,418,24658,,,25076,547,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,25076,0,0,c4d7a8074af53a768f249a7c9144e8866e5a983f,0,0,0,0,0,
20200809,GU,412,24117,,,24529,0,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,24529,0,0,507764ac2e9220ccec08bdae381992aa33e5edb1,0,0,0,0,0,
20200808,GU,412,24117,,,24529,167,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,24529,0,0,2b290ac352f0bddbfd9f68b718ca1f4206119169,0,0,0,0,0,
20200807,GU,411,23951,,,24362,485,3,,1,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,24362,0,0,69c505b5e0c971af1f799804d7745cf3b11ebd0d,0,0,0,0,0,
20200806,GU,397,23480,,,23877,442,3,,1,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,23877,0,0,4c07bcf09605e70d393c81df7976c1822962754a,0,0,0,0,0,
20200805,GU,389,23046,,,23435,512,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,23435,0,0,a4881399c3781898cabc4d3008b35d32096e3749,0,0,0,0,0,
20200804,GU,375,22548,,,22923,350,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,22923,0,0,94d1be379b12b499fa077f444ea813eb66237828,0,0,0,0,0,
20200803,GU,368,22205,,,22573,521,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,22573,0,0,1e833e5d32de594109d3fa8e11ad5fa8637e5aa5,0,0,0,0,0,
20200802,GU,367,21685,,,22052,0,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,22052,0,0,f65dc6a4cbc939be84de1d43654a9abc32f463cb,0,0,0,0,0,
20200801,GU,367,21685,,,22052,170,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,22052,0,0,6a336f9672b89cf40ac389414bf70b7fc25f7303,0,0,0,0,0,
20200731,GU,356,21526,,,21882,340,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,21882,0,0,51e604f98b8f81953720fbe3d06e350a8e06bf28,0,0,0,0,0,
20200730,GU,354,21188,,,21542,213,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,21542,0,0,14143845f6ab24e93a141360ce5f4f41cd72a691,0,0,0,0,0,
20200729,GU,351,20978,,,21329,537,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,21329,0,0,9b111660b8354e69f43b293e890f311f4457c45f,0,0,0,0,0,
20200728,GU,349,20443,,,20792,311,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,20792,0,0,51d26147a0abc08b11e612b1328a1bb6b79b4529,0,0,0,0,0,
20200727,GU,346,20135,,,20481,449,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,20481,0,0,139a87095698c3574f6dec464ad7ad0b4aa82395,0,0,0,0,0,
20200726,GU,337,19695,,,20032,0,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,20032,0,0,0169c6cd2115e8cc906744052f6e38f6067a6fd9,0,0,0,0,0,
20200725,GU,337,19695,,,20032,563,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,20032,0,0,9b55942530ac4e7cac7b8922ce35555723ff21da,0,0,0,0,0,
20200724,GU,337,19132,,,19469,5,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,19469,0,0,20212b7f1d84a9a2caf41113059e3f817b7c2859,0,0,0,0,0,
20200723,GU,332,19132,,,19464,382,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,19464,0,0,d43392f3cfde2c31358325009fac04b69492f219,0,0,0,0,0,
20200722,GU,330,18752,,,19082,325,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,19082,0,0,4e4eb1a47dc4d85b4af7b386966cbba56bd25572,0,0,0,0,0,
20200721,GU,327,18430,,,18757,186,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,18757,0,0,211837e132e959998a00ae0dc0d0f76e25795661,0,0,0,0,0,
20200720,GU,319,18252,,,18571,318,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,18571,0,0,589a4fe165830cb20a7b4a89fa649caf50477767,0,0,0,0,0,
