date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,GU,2354,46365,,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,0,0,48719,posNeg,0,48719,0,0,064f82e04310f7874c239c81d1d4ad411dc17a2e,0,0,0,0,0,
20200926,GU,2354,46365,,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,68,395,48719,posNeg,463,48719,2,0,7185eba890dd8a1d9ad81f1a7efd70101c32b967,0,0,0,0,0,
20200925,GU,2286,45970,,48256,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,posNeg,569,48256,3,0,fb3e86409c30ee1985da66f84ce87e1407f9609a,0,0,0,0,0,
20200924,GU,2263,45424,,47687,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,posNeg,436,47687,1,0,5eb29e4a8462d4ce4ceeebcaedda903fce88c014,0,0,0,0,0,
20200923,GU,2235,45016,,47251,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,posNeg,423,47251,0,0,1452355ca652f03a360f08ed2e26e5c6fc7778ab,0,0,0,0,0,
20200922,GU,2190,44638,,46828,39,,15,,,,1507,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,46828,175,3,,,,,,,,,66,43,431,46828,posNeg,474,46828,2,0,523d2166c95d1ed8aa2277f30ce21a4bccd1d7ea,0,0,0,0,0,
20200921,GU,2147,44207,,46354,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,posNeg,396,46354,1,0,b64988c77058946a81407403f79ac72214ba9a4f,0,0,0,0,0,
20200920,GU,2117,43841,,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,posNeg,0,45958,0,0,3bfc034531cffc78d480c081bb28d9a8b2c7b492,0,0,0,0,0,
20200919,GU,2117,43841,,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,posNeg,305,45958,1,0,b2bbb8ab5dc2c0db6321584a22ff5a81b07ddf36,0,0,0,0,0,
20200918,GU,2074,43579,,45653,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,posNeg,400,45653,2,0,937b292bf06af47e14edfe4fcb14b3d9cd001acd,0,0,0,0,0,
20200917,GU,2045,43208,,45253,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,posNeg,402,45253,2,0,eb391035b8fa1b809bfc5025c0758dba4fd3a1e8,0,0,0,0,0,
20200916,GU,2013,42838,,44851,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,posNeg,522,44851,1,0,9bc88925f6fde2c67dbbd06e17b70298a4bbb5d0,0,0,0,0,0,
20200915,GU,1966,42363,,44329,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,posNeg,435,44329,2,0,4fea932be5ba4c4187dd17655270915effe3531e,0,0,0,0,0,
