date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,GU,7730,209,109535,,posNeg,117265,4,,1,,1,,7559,2/25/2021 04:00,2021-02-25T04:00:00Z,02/24 23:00,130,,,2021-02-25T04:00:00Z,117056,,,7521,,,,,352,23,,,,,,,9085,248,66,1,371,117265,372,117265,,0,0,5061f22ebc2e070a4040f528a35a320df6732baf,0,0,0,0,0,
20210224,GU,7729,209,109164,,posNeg,116893,6,,2,,2,,7555,2/24/2021 04:00,2021-02-24T04:00:00Z,02/23 23:00,130,,,2021-02-24T04:00:00Z,116684,,,7520,,,,,352,23,,,,,,,9047,248,66,2,431,116893,433,116893,,0,0,fd68d3f2f928e5e716b5671052a99c95e41c8ba5,0,0,0,0,0,
20210223,GU,7727,209,108733,,posNeg,116460,4,,2,,2,,7555,2/23/2021 03:45,2021-02-23T03:45:00Z,02/22 22:45,130,,,2021-02-23T03:45:00Z,116251,,,7518,,,,,351,23,,,,,,,9034,248,66,0,592,116460,592,116460,,0,0,71288597bdb3d63a12b082e280283d40bbeef7d9,0,0,0,0,0,
20210222,GU,7727,209,108141,,posNeg,115868,5,,2,,2,,7544,2/22/2021 06:00,2021-02-22T06:00:00Z,02/22 01:00,130,,,2021-02-22T06:00:00Z,115659,,,7518,,,,,351,23,,,,,,,9021,248,66,7,1147,115868,1154,115868,,0,0,cc2315ce3ca58dd1d614d47745addb5645eddc1b,0,0,0,0,0,
20210221,GU,7720,209,106994,,posNeg,114714,5,,2,,2,,7528,2/21/2021 05:30,2021-02-21T05:30:00Z,02/21 00:30,130,,,2021-02-21T05:30:00Z,114500,,,7511,,,,,349,23,,,,,,,9003,248,66,4,0,114714,4,114714,,0,0,cf2a772b2a0f6c283f478144f38cd6b83d758dca,0,0,0,0,0,
20210220,GU,7716,209,106994,,posNeg,114710,5,,2,,2,,7528,2/20/2021 08:30,2021-02-20T08:30:00Z,02/20 03:30,130,,,2021-02-20T08:30:00Z,114500,,,7507,,,,,349,23,,,,,,,9003,248,66,1,0,114710,1,114710,,0,0,69704ab04096cafba08e0e78050c6cfb4dc0662a,0,0,0,0,0,
20210219,GU,7715,209,106994,,posNeg,114709,5,,2,,2,,7528,2/19/2021 05:15,2021-02-19T05:15:00Z,02/19 00:15,130,,,2021-02-19T05:15:00Z,114500,,,7506,,,,,349,23,,,,,,,9003,248,66,10,373,114709,383,114709,,0,0,8d5705660e6da200b7f16619443f944c5cc62c55,0,0,0,0,0,
20210218,GU,7705,208,106621,,posNeg,114326,6,,2,,2,,7528,2/18/2021 06:00,2021-02-18T06:00:00Z,02/18 01:00,130,,,2021-02-18T06:00:00Z,114118,,,7497,,,,,349,23,,,,,,,8864,247,66,2,390,114326,392,114326,,0,0,09352ade5e5e44f06537b7752f23313426bbd367,0,0,0,0,0,
20210217,GU,7703,208,106231,,posNeg,113934,4,,2,,2,,7523,2/17/2021 04:15,2021-02-17T04:15:00Z,02/16 23:15,130,,,2021-02-17T04:15:00Z,113726,,,7495,,,,,348,23,,,,,,,8853,247,66,2,478,113934,480,113934,,0,0,8e3e8a6532a36a0ba7a1f1935c7a3737afecb0d0,0,0,0,0,0,
20210216,GU,7701,208,105753,,posNeg,113454,6,,2,,2,,7500,2/16/2021 06:00,2021-02-16T06:00:00Z,02/16 01:00,130,,,2021-02-16T06:00:00Z,113246,,,7493,,,,,348,23,,,,,,,8837,247,66,2,537,113454,539,113454,,0,0,7940727542cd92f9492576d4946c2db6ac229101,0,0,0,0,0,
20210215,GU,7699,208,105216,,posNeg,112915,6,,3,,2,,7484,2/15/2021 05:15,2021-02-15T05:15:00Z,02/15 00:15,130,,,2021-02-15T05:15:00Z,112707,,,7491,,,,,347,23,,,,,,,8785,247,66,4,677,112915,681,112915,,0,0,288d49046aeb7ac75b7735e3342e6805a6ace355,0,0,0,0,0,
20210214,GU,7695,208,104539,,posNeg,112234,6,,3,,2,,7472,2/14/2021 06:00,2021-02-14T06:00:00Z,02/14 01:00,130,,,2021-02-14T06:00:00Z,112020,,,7487,,,,,347,23,,,,,,,8727,247,66,3,0,112234,3,112234,,0,0,830e8a8675752127de7893bea5ecf89ae7171bb7,0,0,0,0,0,
20210213,GU,7692,208,104539,,posNeg,112231,7,,4,,2,,7472,2/13/2021 04:00,2021-02-13T04:00:00Z,02/12 23:00,130,,,2021-02-13T04:00:00Z,112020,,,7484,,,,,347,23,,,,,,,8727,247,66,3,0,112231,3,112231,,0,0,f7f85ab0eda8e3ffe6d95c15d6cda093a8164149,0,0,0,0,0,
20210212,GU,7689,208,104539,,posNeg,112228,8,,4,,4,,7472,2/12/2021 06:00,2021-02-12T06:00:00Z,02/12 01:00,130,,,2021-02-12T06:00:00Z,112020,,,7481,,,,,347,23,,,,,,,8727,247,66,3,367,112228,370,112228,,0,0,aa9691da6e8ff057f60f12a6830cb488cbf0fa46,0,0,0,0,0,
20210211,GU,7686,208,104172,,posNeg,111858,10,,4,,4,,7467,2/1/2021 05:45,2021-02-01T05:45:00Z,02/01 00:45,130,,,2021-02-01T05:45:00Z,111650,,,7478,,,,,347,23,,,,,,,8674,246,66,3,518,111858,521,111858,,0,0,4185bca3824f44fc1c48be7d434d7d9aec0ec397,0,0,0,0,0,
20210210,GU,7683,207,103654,,posNeg,111337,10,,3,,3,,7460,2/10/2021 05:30,2021-02-10T05:30:00Z,02/10 00:30,130,,,2021-02-10T05:30:00Z,111130,,,7476,,,,,345,23,,,,,,,8661,246,66,10,525,111337,535,111337,,0,0,549aada6df3a2b7c6e69c60cb474b7a1e6daf6c9,0,0,0,0,0,
20210209,GU,7673,207,103129,,posNeg,110802,8,,3,,3,,7451,2/9/2021 07:15,2021-02-09T07:15:00Z,02/09 02:15,130,,,2021-02-09T07:15:00Z,110595,,,7466,,,,,345,23,,,,,,,8518,246,66,9,399,110802,408,110802,,0,0,4e437dc725a28b24ad20557017229a8e97012bbb,0,0,0,0,0,
