date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,GU,2147,44207,,,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,posNeg,0,46354,1,0,017b188995c9b0896497c4dfce78f0b195642a82,0,0,0,0,0,
20200920,GU,2117,43841,,,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,posNeg,0,45958,0,0,bc3b5ce6ea0e9bfabebdbcfd1427d3c075481070,0,0,0,0,0,
20200919,GU,2117,43841,,,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,posNeg,0,45958,1,0,f3e1c9af79740269e35e8dba254a39d1c914fe14,0,0,0,0,0,
20200918,GU,2074,43579,,,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,posNeg,0,45653,2,0,f5b426215a00453cccfed0326ed17e91c361ad20,0,0,0,0,0,
20200917,GU,2045,43208,,,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,posNeg,0,45253,2,0,1b4b19a124177f5a84308b3e127a4ab6744a79bd,0,0,0,0,0,
20200916,GU,2013,42838,,,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,posNeg,0,44851,1,0,9b61c889be5c967fcb5266d7ef1854df77a46f16,0,0,0,0,0,
20200915,GU,1966,42363,,,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,posNeg,0,44329,2,0,006182e09d13c0fddcadfda92c9465deacc21e05,0,0,0,0,0,
20200914,GU,1927,41967,,,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,posNeg,0,43894,0,0,c4e8778b3f5a3946fa6278c6641ca7b974cea9a4,0,0,0,0,0,
20200913,GU,1891,41472,,,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,posNeg,0,43363,1,0,a857aa0551bba41bdf2f07d38df5f2df9288bdd0,0,0,0,0,0,
20200912,GU,1891,41472,,,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,posNeg,0,43363,2,0,a752ed5bc686dfe97f65392a3469d378478412bd,0,0,0,0,0,
20200911,GU,1863,41150,,,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,posNeg,0,43013,2,0,23a2e024b3f0b763db35b64578283c44770f2e77,0,0,0,0,0,
20200910,GU,1846,40772,,,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,posNeg,0,42618,0,0,58456d4571237f749f3189b0bbba4b678541b2d4,0,0,0,0,0,
20200909,GU,1758,40337,,,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,posNeg,0,42095,2,0,b43092085847b3f257b8edf6001400462ad386c8,0,0,0,0,0,
20200908,GU,1713,39699,,,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,posNeg,0,41412,1,0,74dc5c1c787ac7bb67fc468dcba68a350b5c4491,0,0,0,0,0,
20200907,GU,1671,39070,,,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,0,40741,2,0,3c1b1dfe325a901e39ae04b38520c5e127b6e5a4,0,0,0,0,0,
20200906,GU,1671,39070,,,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,0,40741,1,0,f26242df18f675644aa49788c8454763a02e79e3,0,0,0,0,0,
