date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,GU,2045,43208,,45253,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T12:40:00Z,09/17 08:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,posNeg,402,45253,2,0,dabeda8182eeb15ffaf0db6a0b709958cff85787,0,0,0,0,0,
20200916,GU,2013,42838,,44851,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T15:05:00Z,09/16 11:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,posNeg,522,44851,1,0,07d5572238d840d33daf3bb9288d5fdf8948dca9,0,0,0,0,0,
20200915,GU,1966,42363,,44329,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T14:35:00Z,09/15 10:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,posNeg,435,44329,2,0,16edf3f0e6079f59c627d9d13a3dbcf14aac4a27,0,0,0,0,0,
20200914,GU,1927,41967,,43894,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T14:40:00Z,09/14 10:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,posNeg,531,43894,0,0,5c7d95a21f40b47a862c1697af5f89cfd16a6229,0,0,0,0,0,
20200913,GU,1891,41472,,43363,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T10:15:00Z,09/13 06:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,posNeg,0,43363,1,0,9305a64102585155e24c0f93ccff70ecd62ec480,0,0,0,0,0,
20200912,GU,1891,41472,,43363,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T14:30:00Z,09/12 10:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,posNeg,350,43363,2,0,19cd02d60a002f91c0f38ba0e9e5d9d0e22cb8f2,0,0,0,0,0,
20200911,GU,1863,41150,,43013,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T10:15:00Z,09/11 06:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,posNeg,395,43013,2,0,25b0151d484059435c2521f64a3c4d03a05cdbfe,0,0,0,0,0,
20200910,GU,1846,40772,,42618,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T12:55:00Z,09/10 08:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,posNeg,523,42618,0,0,8cd2ef5ba9ef7bf33a9f83ff1ff4d25472009140,0,0,0,0,0,
20200909,GU,1758,40337,,42095,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T13:45:00Z,09/09 09:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,posNeg,683,42095,2,0,838624e187b73af1ba569ac4be7f91351d8095d0,0,0,0,0,0,
20200908,GU,1713,39699,,41412,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T14:20:00Z,09/08 10:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,posNeg,671,41412,1,0,5d8c9ea8dd799b2701bb918040269fe05210ae7e,0,0,0,0,0,
