date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201208,GU,7026,136,81588,,posNeg,88614,33,,10,,8,,6248,B,12/8/2020 05:30,2020-12-08T05:30:00Z,12/08 00:30,113,,2020-12-08T05:30:00Z,88478,,,6890,,,,,310,12,,,,,,,3392,153,66,7,170,88614,177,88614,0,0,23e37c558334052107e9f5dd997ddcf9e8f788b0,0,0,0,0,0,
20201207,GU,7019,136,81418,,posNeg,88437,33,,10,,8,,6248,B,12/7/2020 08:45,2020-12-07T08:45:00Z,12/07 03:45,113,,2020-12-07T08:45:00Z,88301,,,6883,,,,,310,12,,,,,,,3392,153,66,15,1847,88437,1862,88437,0,0,72ea631275a049936801edd8fee0cf208a1cb0a8,0,0,0,0,0,
20201206,GU,7004,132,79571,,posNeg,86575,33,,10,,6,,6056,B,12/6/2020 03:45,2020-12-06T03:45:00Z,12/05 22:45,113,,2020-12-06T03:45:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,27,0,86575,27,86575,0,0,e2f2247e842d869eec1e52bea0fc80048a994d7c,0,0,0,0,0,
20201205,GU,6977,132,79571,,posNeg,86548,38,,9,,6,,6056,B,12/5/2020 05:15,2020-12-05T05:15:00Z,12/05 00:15,113,,2020-12-05T05:15:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,18,0,86548,18,86548,0,0,ef9c5210afb59960974ddd048e8d8109616dc70c,0,0,0,0,0,
20201204,GU,6959,132,79571,,posNeg,86530,39,,8,,6,,6056,B,12/4/2020 09:15,2020-12-04T09:15:00Z,12/04 04:15,113,,2020-12-04T09:15:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,17,555,86530,572,86530,1,0,5f5ffcb6e09c914a50409d4706586ceb06760615,0,0,0,0,0,
20201203,GU,6942,140,79016,,posNeg,85958,39,,9,,7,,6030,B,12/3/2020 04:00,2020-12-03T04:00:00Z,12/02 23:00,112,,2020-12-03T04:00:00Z,85818,,,6802,,,,,227,12,,,,,,,2308,127,66,22,450,85958,472,85958,0,0,b3201b613ffc8d169eebe3ab53fae3457e9b2edc,0,0,0,0,0,
20201202,GU,6920,138,78566,,posNeg,85486,38,,10,,7,,6005,B,12/2/2020 05:00,2020-12-02T05:00:00Z,12/02 00:00,112,,2020-12-02T05:00:00Z,85348,,,6782,,,,,226,12,,,,,,,1972,127,66,31,417,85486,448,85486,0,0,4dfd2e39bc38e0fc0808bf6188d3e163f9e395be,0,0,0,0,0,
20201201,GU,6889,132,78149,,posNeg,85038,46,,10,,4,,5846,B,12/1/2020 06:30,2020-12-01T06:30:00Z,12/01 01:30,112,,2020-12-01T06:30:00Z,84906,,,6757,,,,,225,12,,,,,,,1662,127,66,37,582,85038,619,85038,0,0,153023d0f28ccac5015bf6dada30605103cd4f7f,0,0,0,0,0,
20201130,GU,6852,130,77567,,posNeg,84419,47,,9,,3,,5817,B,11/30/2020 05:45,2020-11-30T05:45:00Z,11/30 00:45,112,,2020-11-30T05:45:00Z,84289,,,6722,,,,,226,12,,,,,,,1349,127,66,34,1134,84419,1168,84419,0,0,7e57ef75cfa8db2af1bd905153c42a79202e4d73,0,0,0,0,0,
20201129,GU,6818,127,76433,,posNeg,83251,44,,8,,3,,5521,B,11/29/2020 05:00,2020-11-29T05:00:00Z,11/29 00:00,112,,2020-11-29T05:00:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,36,0,83251,36,83251,0,0,bee85ac228eb85a2248edf9b78bd16173fa3c770,0,0,0,0,0,
