date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,GU,4549,45,61836,,posNeg,66385,85,,14,,5,,2636,A,10/29/2020 06:45,2020-10-29T06:45:00Z,10/29 02:45,78,,2020-10-29T06:45:00Z,65981,,,4504,,,,66340,204,6,,,,,,,402,45,66,83,638,66385,721,66385,1,0,5f694b2eaa20ff6fa3131196b19585d0cdf2be72,0,0,0,0,0,
20201028,GU,4466,34,61198,,posNeg,65664,86,,13,,6,,2618,A,10/28/2020 05:15,2020-10-28T05:15:00Z,10/28 01:15,77,,2020-10-28T05:15:00Z,65355,,,4432,,,,65630,204,6,,,,,,,307,34,66,48,571,65664,619,65664,2,0,c9fef324a9046348690300bea36efa54b0ece36c,0,0,0,0,0,
20201027,GU,4418,34,60627,,posNeg,65045,81,,16,,5,,2611,A,10/27/2020 05:30,2020-10-27T05:30:00Z,10/27 01:30,75,,2020-10-27T05:30:00Z,64736,,,4384,,,,65011,204,6,,,,,,,307,34,66,82,509,65045,591,65045,0,0,952293b9a053d4f50173676335c978eb43c8f79c,0,0,0,0,0,
20201026,GU,4336,28,60118,,posNeg,64454,77,,17,,6,,2603,A,10/26/2020 06:30,2020-10-26T06:30:00Z,10/26 02:30,75,,2020-10-26T06:30:00Z,64152,,,4308,,,,64426,204,6,,,,,,,300,28,66,120,840,64454,960,64454,4,0,3d16c447e1c5a50c16437b88dc0e6ba284664928,0,0,0,0,0,
20201025,GU,4216,20,59278,,posNeg,63494,77,,17,,6,,2503,A,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,2020-10-25T02:00:00Z,62614,,,4196,,,,63474,203,6,,,,,,,290,20,66,41,213,63494,254,63494,0,0,0b7570ec9a601cdf601fe1f9d7cd1ce5ef10bc16,0,0,0,0,0,
20201024,GU,4175,20,59065,,posNeg,63240,77,,17,,6,,2503,A,10/24/2020 03:40,2020-10-24T03:40:00Z,10/23 23:40,71,,2020-10-24T03:40:00Z,62614,,,4155,,,,63220,203,6,,,,,,,290,20,66,34,300,63240,334,63240,2,0,d89819ebafcd81da0c0c8d74435e8d7e8535bc15,0,0,0,0,0,
20201023,GU,4141,20,58765,,posNeg,62906,77,,17,,6,,2503,A,10/23/2020 04:50,2020-10-23T04:50:00Z,10/23 00:50,69,,2020-10-23T04:50:00Z,62614,,,4121,,,,62886,203,6,,,,,,,290,19,66,85,534,62906,619,62906,0,0,92a06512c04046c44816ff69aca42bcb08ea0b27,0,0,0,0,0,
20201022,GU,4056,19,58231,,posNeg,62287,78,,15,,7,,2471,A,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998,,,4037,,,,62268,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,0,0,07f2006bbb6f39d6c615e11be5e939176c4b81e7,0,0,0,0,0,
20201021,GU,3968,18,57275,,posNeg,61243,71,,12,,4,,2398,A,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,2020-10-21T05:20:00Z,61200,,,3950,,,,61225,202,6,,,,,,,41,18,66,82,655,61243,737,61243,2,0,bd178e0a9b2eda7dc92c621f20d274866bc81d59,0,0,0,0,0,
20201020,GU,3886,17,56620,,posNeg,60506,70,,17,,6,,2354,A,10/20/2020 06:00,2020-10-20T06:00:00Z,10/20 02:00,67,,2020-10-20T06:00:00Z,60465,,,3869,,,,60489,202,6,,,,,,,39,17,66,130,827,60506,957,60506,1,0,5a3a4ec0cebae560642d01cc23e76343cafdbc95,0,0,0,0,0,
20201019,GU,3756,14,55793,,posNeg,59549,68,,14,,3,,2350,A,10/19/2020 06:55,2020-10-19T06:55:00Z,10/19 02:55,66,,2020-10-19T06:55:00Z,59511,,,3742,,,,59549,202,6,,,,,,,36,14,66,81,500,59549,581,59549,0,0,744bbf0b355c5e34fd0a07835b9bc4acbe9907e1,0,0,0,0,0,
20201018,GU,3675,11,55293,,posNeg,58968,63,,13,,4,,2297,A,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,2020-10-18T07:30:00Z,58088,,,3664,,,,58957,201,6,,,,,,,32,11,66,58,230,58968,288,58968,2,0,f06da211bd06062f29244b83200dab4fad10b479,0,0,0,0,0,
20201017,GU,3617,11,55063,,posNeg,58680,67,,15,,4,,2297,A,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,2020-10-17T09:15:00Z,58088,,,3606,,,,58669,201,6,,,,,,,32,11,66,79,479,58680,558,58680,1,0,21d78a2f56d46df250ddb3ddb393cf724e5a7804,0,0,0,0,0,
20201016,GU,3538,11,54584,,posNeg,58122,67,,15,,4,,2297,A,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,2020-10-16T05:00:00Z,58088,,,3527,,,,58111,201,6,,,,,,,32,11,66,111,546,58122,657,58122,1,0,234d25920db7ffa71e62cf89677bd596f6319756,0,0,0,0,0,
20201015,GU,3427,10,54038,,posNeg,57465,72,,19,,4,,2294,A,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,2020-10-15T06:30:00Z,57433,,,3417,,,,57455,199,6,,,,,,,30,10,66,86,485,57465,571,57465,1,0,c907a8bf944292447c05ffaa9909e7eda51101fe,0,0,0,0,0,
