date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-26T00:00:00Z,66,1,0,5685,5685,1,5685,0,0,ff4fe17cfcc64d2206cbf11ea06af8af3dfeef88,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T00:00:00Z,66,3,112,5684,5684,115,5684,0,0,efaf0b5f930220c48ccc25728c18daea20eda3b3,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-26T00:00:00Z,66,0,0,5569,5569,0,5569,0,0,53346126b7b259c4d4f88db1244622cf007540ea,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-26T00:00:00Z,66,1,209,5569,5569,210,5569,0,0,b8936f182944d517e00063025ce39cd834ee2f03,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-26T00:00:00Z,66,0,80,5359,5359,80,5359,0,0,500cc3934dd121725b9eb9b6da02b75116dfc880,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-26T00:00:00Z,66,0,215,5279,5279,215,5279,0,0,2652fee4ded4f47dd292e028497b501d3f7bdce0,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-26T00:00:00Z,66,0,92,5064,5064,92,5064,0,0,4d8cc6ab22f478e054ec60845921d0f60c4fcb73,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-26T00:00:00Z,66,11,134,4972,4972,145,4972,0,0,1c4240c96e0a277752053ef6b404c14d399c239e,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-26T00:00:00Z,66,0,104,4827,4827,104,4827,0,0,5c17aa517e11e29a40f7c5a3d1447063fba2631e,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-26T00:00:00Z,66,0,119,4723,4723,119,4723,0,0,528895ee3418874b44ab9143d268a672513e8322,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-26T00:00:00Z,66,0,85,4604,4604,85,4604,0,0,6e68bce777704e1ec14a1761883c495455435e23,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-26T00:00:00Z,66,0,4,4519,4519,4,4519,0,0,35b44ae43bd44b780dbf6ff5e0056d4cbbc46d7a,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-26T00:00:00Z,66,1,135,4515,4515,136,4515,0,0,cb8e812a5ce298f6e6aff35eeebbdfb92458390f,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-26T00:00:00Z,66,1,116,4379,4379,117,4379,0,0,33d0ff8db17ed6e203e804a4d6805f3f25e686d8,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-26T00:00:00Z,66,0,171,4262,4262,171,4262,0,0,dc94884da3ea16a2e144c575cb36c16bfff91c99,0,0,0,0,0,
