date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,GU,599,29151,,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,153,,,,,,,,66,22,502,29750,29750,524,29750,0,0,a3204b6557cc732ffe13c013c5b19f079c817b38,0,0,0,0,0,
20200818,GU,577,28649,,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,153,,,,,,,,66,19,434,29226,29226,453,29226,0,0,61bdccbf5fd371a260de11f792200a17d24564e0,0,0,0,0,0,
20200817,GU,558,28215,,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,153,,,,,,,,66,42,958,28773,28773,1000,28773,0,0,8c20a46755d0e5aea51ef159a40606dc1e69c57a,0,0,0,0,0,
20200816,GU,516,27257,,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,151,,,,,,,,66,14,663,27773,27773,677,27773,0,0,1afb349c0d61d0047307182fee9c7f320b8347ef,0,0,0,0,0,
20200815,GU,502,26594,,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,151,,,,,,,,66,0,0,27096,27096,0,27096,0,0,bf21d29ae470cd735bb2f6d3218a5b5d02a26aa9,0,0,0,0,0,
20200814,GU,502,26594,,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,151,,,,,,,,66,25,391,27096,27096,416,27096,0,0,a81d1f6763e389f3f674d52b58563ef13ff6f078,0,0,0,0,0,
20200813,GU,477,26203,,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,150,,,,,,,,66,28,416,26680,26680,444,26680,0,0,6830b0b3212273cc351f380f8e1edb8410150556,0,0,0,0,0,
20200812,GU,449,25787,,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,149,,,,,,,,66,15,605,26236,26236,620,26236,0,0,50e46e1afe8efbb038d7123cd3b1c7c4792982a1,0,0,0,0,0,
20200811,GU,434,25182,,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,149,,,,,,,,66,16,524,25616,25616,540,25616,0,0,f933fa10797f6141cafb31899e59677b8d34f5c6,0,0,0,0,0,
20200810,GU,418,24658,,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,145,,,,,,,,66,6,541,25076,25076,547,25076,0,0,a46077ac530a0c14168bcac95cc2d498489f8599,0,0,0,0,0,
20200809,GU,412,24117,,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,145,,,,,,,,66,0,0,24529,24529,0,24529,0,0,dcf37e54780c69de9d7abcdb7d4c35d1fe7242ab,0,0,0,0,0,
20200808,GU,412,24117,,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,145,,,,,,,,66,1,166,24529,24529,167,24529,0,0,05af31f3897206aa9433f6b1056ff8d0074e8c87,0,0,0,0,0,
