date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,GU,280,13653,,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,66,13,136,13933,13933,149,13933,0,0,1261c0b9fa3a575e3209a6855164276692ba21d2,0,0,0,0,0,
20200701,GU,267,13517,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,66,8,461,13784,13784,469,13784,0,0,6e606f53305640cef300373d184b96c6d34a3304,0,0,0,0,0,
20200630,GU,259,13056,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,66,4,397,13315,13315,401,13315,0,0,ba83f98c0f3e04f4f6379eec099bc7858e38014f,0,0,0,0,0,
20200629,GU,255,12659,,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,66,7,529,12914,12914,536,12914,0,0,1069326d7d787c06a24523eaf0579f5a6c229ec8,0,0,0,0,0,
20200628,GU,248,12130,,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,66,0,227,12378,12378,227,12378,0,0,5ebc8a66b60d3af1a6637b1e712b7e79cebd41b6,0,0,0,0,0,
20200627,GU,248,11903,,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,66,0,259,12151,12151,259,12151,0,0,29b064d2e72b3bd458074ef8acff747e071cc500,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,66,3,471,11892,11892,474,11892,0,0,e5fdada4e1490a9e5e327ef829e190440e16f2b2,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,66,14,366,11418,11418,380,11418,0,0,07dcb3f91424e3fc3e8e363cfc908e04d9ab4012,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,66,6,381,11038,11038,387,11038,0,0,ee1545b518ffbe5baff2db0cd15563c5fa4591f2,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,66,1,246,10651,10651,247,10651,0,0,764541e214d4fc65efc2da26e13e5ae66f4c0d77,0,0,0,0,0,
