date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,GU,412,24117,,3,,,,,,321,B,,,,5,,,24354,,,404,,,66,0,0,24529,24529,0,24529,0,0,69fea9c8756af39e668f95ca1eb662a196678132,0,0,0,0,0,
20200808,GU,412,24117,,3,,,,,,321,B,,,,5,,,24354,,,404,,,66,1,166,24529,24529,167,24529,0,0,c60e366b5a6488222094b201b54938b1e0ff1b43,0,0,0,0,0,
20200807,GU,411,23951,,3,,,,,,321,B,,,,5,,,24354,,,403,,,66,14,471,24362,24362,485,24362,0,0,6d6a0c83400910a658be4d32bb0e7b0492b15cff,0,0,0,0,0,
20200806,GU,397,23480,,3,,,,,,321,B,,,,5,,,23869,,,389,,,66,8,434,23877,23877,442,23877,0,0,1d9cdde4b4567c605bc59394cc288701c52524fc,0,0,0,0,0,
20200805,GU,389,23046,,3,,,,,,319,B,,,,5,,,23427,,,381,,,66,14,498,23435,23435,512,23435,0,0,753ef5d38d6906d7bb108637d459652a9607658f,0,0,0,0,0,
20200804,GU,375,22548,,3,,,,,,318,B,,,,5,,,22914,,,367,,,66,7,343,22923,22923,350,22923,0,0,efece1e485c4ae9ac97d9bfa186c8365a08c94ff,0,0,0,0,0,
20200803,GU,368,22205,,5,,2,,,,305,B,,,,5,,,22563,,,360,,,66,1,520,22573,22573,521,22573,0,0,155fa806fca2fed857a1978d93ffce67a980668e,0,0,0,0,0,
20200802,GU,367,21685,,2,,2,,,,304,B,,,,5,,,21873,,,359,,,66,0,0,22052,22052,0,22052,0,0,bbf11c77abef9a4e8576de29168db4ebc728c683,0,0,0,0,0,
20200801,GU,367,21685,,2,,2,,,,304,B,,,,5,,,21873,,,359,,,66,11,159,22052,22052,170,22052,0,0,f564d6818413f5b8a8cf6b941add2b4df76ebe01,0,0,0,0,0,
20200731,GU,356,21526,,2,,2,,,,304,B,,,,5,,,21873,,,348,,,66,2,338,21882,21882,340,21882,0,0,1acca479c51b9dc3e6d203b3205f4974355d026d,0,0,0,0,0,
20200730,GU,354,21188,,2,,2,,,,297,B,,,,5,,,21533,,,346,,,66,3,210,21542,21542,213,21542,0,0,f54fc34074286ef9caee98747f327e488f40d303,0,0,0,0,0,
20200729,GU,351,20978,,4,,2,,,,297,B,,,,5,,,21320,,,343,,,66,2,535,21329,21329,537,21329,0,0,b011222b90c904f8cd3e90504dabb58d8f073ccd,0,0,0,0,0,
20200728,GU,349,20443,,5,,2,,,,291,B,,,,5,,,20773,,,341,,,66,3,308,20792,20792,311,20792,0,0,27d99e381699a8970c21989e937d0bafabf3cb8b,0,0,0,0,0,
20200727,GU,346,20135,,4,,,,,,291,B,,,,5,,,20472,,,338,,,66,9,440,20481,20481,449,20481,0,0,c909e2de649a1fa8a0d478006084860889db67d3,0,0,0,0,0,
20200726,GU,337,19695,,1,,,,,,244,B,,,,5,,,19791,,,329,,,66,0,0,20032,20032,0,20032,0,0,0e6d554f27a70f379ab803614ccf51e49b3f5aea,0,0,0,0,0,
20200725,GU,337,19695,,1,,,,,,244,B,,,,5,,,19791,,,329,,,66,0,563,20032,20032,563,20032,0,0,62c71d0bcd72684078f0ce487e3dbbc3fcd28e88,0,0,0,0,0,
20200724,GU,337,19132,,0,,,,,,244,B,,,,5,,,19791,,,329,,,66,5,0,19469,19469,5,19469,0,0,f535cb8792360d6eb0cf13bced938f68399ac10a,0,0,0,0,0,
20200723,GU,332,19132,,0,,,,,,244,B,,,,5,,,19456,,,324,,,66,2,380,19464,19464,382,19464,0,0,f98e613df5fe7083a481b77d30107875a5066a32,0,0,0,0,0,
20200722,GU,330,18752,,3,,,,,,242,B,,,,5,,,19074,,,322,,,66,3,322,19082,19082,325,19082,0,0,3c1944e6c87ffaf6253d0c9bc1618f22016addea,0,0,0,0,0,
20200721,GU,327,18430,,3,,,,,,235,B,,,,5,,,18583,,,319,,,66,8,178,18757,18757,186,18757,0,0,0281c19116864e473ef9d5836258c79f865f6dbf,0,0,0,0,0,
20200720,GU,319,18252,,3,,,,,,235,B,,,,5,,,18583,,,311,,,66,4,314,18571,18571,318,18571,0,0,15f8f48fb37588a7a48492754c36a6cf68ded255,0,0,0,0,0,
20200719,GU,315,17938,,4,,,,,,222,B,,,,5,,,18244,,,307,,,66,0,0,18253,18253,0,18253,0,0,8238c3a592d657afcca1c0e0b93f12ac710b8281,0,0,0,0,0,
20200718,GU,315,17938,,4,,,,,,222,B,,,,5,,,18244,,,307,,,66,1,0,18253,18253,1,18253,0,0,a67bd4b14a41ad789cb762118afe2a89e326320f,0,0,0,0,0,
20200717,GU,314,17938,,4,,,,,,214,B,,,,5,,,18224,,,306,,,66,0,241,18252,18252,241,18252,0,0,4f702b07f35cf088ea142d2a9f0332b6228851a3,0,0,0,0,0,
20200716,GU,314,17697,,4,,,,,,214,B,,,,5,,,18003,,,306,,,66,1,183,18011,18011,184,18011,0,0,842375003ca73cc9a9c7078c3eb0349863071d28,0,0,0,0,0,
20200715,GU,313,17514,,4,,,,,,213,B,,,,5,,,17819,,,305,,,66,1,289,17827,17827,290,17827,0,0,e25279b264cabc5d3c4238e1f41ebb1743b7d61c,0,0,0,0,0,
20200714,GU,312,17225,,3,,,,,,210,B,,,,5,,,17529,,,304,,,66,0,195,17537,17537,195,17537,0,0,faa45a07e0a097d1c5077fe3f56154237ba43875,0,0,0,0,0,
20200713,GU,312,17030,,3,,,,,,202,B,,,,5,,,17334,,,304,,,66,0,363,17342,17342,363,17342,0,0,8c39b0737eebdf487c2439939e568c751311a276,0,0,0,0,0,
20200712,GU,312,16667,,3,,,,,,202,B,,,,5,,,16858,,,304,,,66,0,0,16979,16979,0,16979,0,0,f7d3c6841908810aaa7f20ab0ef9422a9dde38e7,0,0,0,0,0,
20200711,GU,312,16667,,3,,,,,,202,B,,,,5,,,16858,,,304,,,66,2,111,16979,16979,113,16979,0,0,146ca6caa6549f25ef6b2257a1e600b7f4f79b0a,0,0,0,0,0,
20200710,GU,310,16556,,3,,,,,,202,B,,,,5,,,16858,,,302,,,66,1,333,16866,16866,334,16866,0,0,837170fc1e1b002872d676d05a7d70ebc137f6fd,0,0,0,0,0,
20200709,GU,309,16223,,3,,,,,,202,B,,,,5,,,16526,,,301,,,66,2,390,16532,16532,392,16532,0,0,74e769412b401d270f1727399c2ae8d4e5d8fc92,0,0,0,0,0,
20200708,GU,307,15833,,3,,,,,,202,B,,,,5,,,16232,,,299,,,66,4,225,16140,16140,229,16140,0,0,0df07e83a2ba40973cc098ad8fc5429477552319,0,0,0,0,0,
20200707,GU,303,15608,,3,,,,,,184,B,,,,5,,,15903,,,295,,,66,2,360,15911,15911,362,15911,0,0,27ec6d746b3c81ad9a18396654c0a97f78b37735,0,0,0,0,0,
20200706,GU,301,15248,,2,,,,,,179,B,,,,5,,,15541,,,293,,,66,13,582,15549,15549,595,15549,0,0,db09152d62f972cfa62984083722940f695553a7,0,0,0,0,0,
20200705,GU,288,14666,,3,,,,,,179,B,,,,5,,,13925,,,280,,,66,0,0,14954,14954,0,14954,0,0,4e9ae3b98bf4379064914c9670893e3052951e36,0,0,0,0,0,
20200704,GU,288,14666,,3,,,,,,179,B,,,,5,,,13925,,,280,,,66,2,403,14954,14954,405,14954,0,0,873d224875028f226f2f35f994c9fa32fc179f14,0,0,0,0,0,
20200703,GU,286,14263,,2,,,,,,179,B,,,,5,,,13925,,,278,,,66,6,610,14549,14549,616,14549,0,0,4dcc8a54ffb8fc164c192c0f0f9d3511e006bb1b,0,0,0,0,0,
20200702,GU,280,13653,,1,,,,,,179,B,,,,5,,,13925,,,272,,,66,13,136,13933,13933,149,13933,0,0,914c115743881633c798b57ebe2b4b0f6bf87f7a,0,0,0,0,0,
20200701,GU,267,13517,,0,,,,,,179,B,,,,5,,,13411,259,13152,259,,,66,8,461,13784,13784,469,13784,0,0,b2ba386eda4f4667fedcaa24812ea9458fcb3dfa,0,0,0,0,0,
20200630,GU,259,13056,,0,,,,,,179,B,,,,5,,,13041,249,12792,251,,,66,4,397,13315,13315,401,13315,0,0,e32c319e243adb258b19128046971e3d65aeb33e,0,0,0,0,0,
20200629,GU,255,12659,,0,,,,,,179,B,,,,5,,,12841,245,12596,247,,,66,7,529,12914,12914,536,12914,0,0,91a41372e68bb2ca8a6b8be0be269e09b6fe21fa,0,0,0,0,0,
20200628,GU,248,12130,,1,,,,,,179,B,,,,5,,,11523,239,11284,240,,,66,0,227,12378,12378,227,12378,0,0,1b224f0a1f99fc0e3cc3fec4d2fd73e70bf7ee95,0,0,0,0,0,
