date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,GU,7695,208,104539,,posNeg,112234,6,,3,,2,,7472,2/14/2021 06:00,2021-02-14T06:00:00Z,02/14 01:00,130,,2021-02-14T06:00:00Z,112020,,,7487,,,,,347,23,,,,,,,8727,247,66,3,0,112234,3,112234,,0,0,8e8c71259c661254c65676680d5848800facfd50,0,0,0,0,0,
20210213,GU,7692,208,104539,,posNeg,112231,7,,4,,2,,7472,2/13/2021 04:00,2021-02-13T04:00:00Z,02/12 23:00,130,,2021-02-13T04:00:00Z,112020,,,7484,,,,,347,23,,,,,,,8727,247,66,3,0,112231,3,112231,,0,0,52e402c1798edad4ac64b89729245adb1c55cd3a,0,0,0,0,0,
20210212,GU,7689,208,104539,,posNeg,112228,8,,4,,4,,7472,2/12/2021 06:00,2021-02-12T06:00:00Z,02/12 01:00,130,,2021-02-12T06:00:00Z,112020,,,7481,,,,,347,23,,,,,,,8727,247,66,3,367,112228,370,112228,,0,0,5a54c6d0069c3eaec46438f20f996e292609ab49,0,0,0,0,0,
20210211,GU,7686,208,104172,,posNeg,111858,10,,4,,4,,7467,2/1/2021 05:45,2021-02-01T05:45:00Z,02/01 00:45,130,,2021-02-01T05:45:00Z,111650,,,7478,,,,,347,23,,,,,,,8674,246,66,3,518,111858,521,111858,,0,0,f43f3fb668768c39aa76ec6cc54d45441be676c1,0,0,0,0,0,
20210210,GU,7683,207,103654,,posNeg,111337,10,,3,,3,,7460,2/10/2021 05:30,2021-02-10T05:30:00Z,02/10 00:30,130,,2021-02-10T05:30:00Z,111130,,,7476,,,,,345,23,,,,,,,8661,246,66,10,525,111337,535,111337,,0,0,2fb2a5cc77eccc7b589b4bea7ed09cae27023300,0,0,0,0,0,
20210209,GU,7673,207,103129,,posNeg,110802,8,,3,,3,,7451,2/9/2021 07:15,2021-02-09T07:15:00Z,02/09 02:15,130,,2021-02-09T07:15:00Z,110595,,,7466,,,,,345,23,,,,,,,8518,246,66,9,399,110802,408,110802,,0,0,1538d554f645628efcd3c980009b30f422f624bd,0,0,0,0,0,
20210208,GU,7664,207,102730,,posNeg,110394,9,,3,,3,,7431,2/8/2021 07:15,2021-02-08T07:15:00Z,02/08 02:15,130,,2021-02-08T07:15:00Z,110187,,,7457,,,,,344,23,,,,,,,8506,246,66,15,1178,110394,1193,110394,,0,0,f185d049131304aa1dc9b91f2e2a557e8792c87b,0,0,0,0,0,
20210207,GU,7649,207,101552,,posNeg,109201,9,,3,,2,,7416,2/7/2021 08:00,2021-02-07T08:00:00Z,02/07 03:00,130,,2021-02-07T08:00:00Z,108981,,,7442,,,,,343,23,,,,,,,8392,246,66,6,0,109201,6,109201,,1,0,234786b439ebfb638b836f93fc97582b440eebf2,0,0,0,0,0,
20210206,GU,7643,207,101552,,posNeg,109195,8,,3,,2,,7416,2/6/2021 05:15,2021-02-06T05:15:00Z,02/06 00:15,129,,2021-02-06T05:15:00Z,108981,,,7436,,,,,343,23,,,,,,,8392,246,66,7,0,109195,7,109195,,0,0,58929b05fa1b0769efd8b0d6ad2ced65a9b066b8,0,0,0,0,0,
20210205,GU,7636,207,101552,,posNeg,109188,6,,2,,2,,7416,2/5/2021 06:00,2021-02-05T06:00:00Z,02/05 01:00,129,,2021-02-05T06:00:00Z,108981,,,7429,,,,,343,23,,,,,,,8392,246,66,14,355,109188,369,109188,,0,0,611444654f41d92ca9c82b5b91bfaf417913e1c6,0,0,0,0,0,
20210204,GU,7622,207,101197,,posNeg,108819,5,,2,,2,,7410,2/4/2021 03:30,2021-02-04T03:30:00Z,02/03 22:30,129,,2021-02-04T03:30:00Z,108612,,,7415,,,,,343,22,,,,,,,8333,270,66,4,446,108819,450,108819,,0,0,000ceebbccb3e4fc111ccdb8aa238f5964709a20,0,0,0,0,0,
20210203,GU,7618,207,100751,,posNeg,108369,6,,2,,2,,7407,2/3/2021 03:45,2021-02-03T03:45:00Z,02/02 22:45,129,,2021-02-03T03:45:00Z,108162,,,7411,,,,,343,22,,,,,,,8321,270,66,8,529,108369,537,108369,,0,0,3aa9258a70c3c0d4f43aff50e24a5ca5c1f2e626,0,0,0,0,0,
20210202,GU,7610,207,100222,,posNeg,107832,6,,2,,2,,7381,2/2/2021 06:30,2021-02-02T06:30:00Z,02/02 01:30,129,,2021-02-02T06:30:00Z,107625,,,7403,,,,,343,22,,,,,,,8305,270,66,2,458,107832,460,107832,,0,0,b807040a02d724493e8e77862d5cb93ad6bfe5a8,0,0,0,0,0,
20210201,GU,7608,207,99764,,posNeg,107372,6,,2,,2,,7377,2/1/2021 07:00,2021-02-01T07:00:00Z,02/01 02:00,129,,2021-02-01T07:00:00Z,107165,,,7401,,,,,343,22,,,,,,,8240,270,66,21,1221,107372,1242,107372,,0,0,f186c712d13255fe3df17d16e3efa846b1a7d7b8,0,0,0,0,0,
20210131,GU,7587,207,98543,,posNeg,106130,7,,2,,2,,7355,1/31/2021 05:15,2021-01-31T05:15:00Z,01/31 00:15,129,,2021-01-31T05:15:00Z,105915,,,7380,,,,,340,22,,,,,,,8139,270,66,1,0,106130,1,106130,,0,0,9d819358e93d24ad631eb10c6908218e07c38832,0,0,0,0,0,
20210130,GU,7586,207,98543,,posNeg,106129,8,,2,,2,,7355,1/30/2021 07:30,2021-01-30T07:30:00Z,01/30 02:30,129,,2021-01-30T07:30:00Z,105915,,,7379,,,,,340,22,,,,,,,8139,270,66,7,0,106129,7,106129,,0,0,4a3436c9249a8735a70621c050c9b06f637b477b,0,0,0,0,0,
20210129,GU,7579,207,98543,,posNeg,106122,8,,2,,2,,7355,1/29/2021 06:15,2021-01-29T06:15:00Z,01/29 01:15,129,,2021-01-29T06:15:00Z,105915,,,7372,,,,,340,22,,,,,,,8139,270,66,7,321,106122,328,106122,,0,0,0c4685a6c2a48020b4a2c153ad9cc8d45ae1021f,0,0,0,0,0,
20210128,GU,7572,207,98222,,posNeg,105794,8,,2,,2,,7353,1/28/2021 04:30,2021-01-28T04:30:00Z,01/27 23:30,129,,2021-01-28T04:30:00Z,105587,,,7365,,,,,340,22,,,,,,,8100,270,66,4,403,105794,407,105794,,0,0,08b44022a652812af84db6df03d67cdfc6100524,0,0,0,0,0,
20210127,GU,7568,207,97819,,posNeg,105387,9,,3,,2,,7351,1/27/2021 06:45,2021-01-27T06:45:00Z,01/27 01:45,129,,2021-01-27T06:45:00Z,105180,,,7361,,,,,338,22,,,,,,,8087,270,66,2,502,105387,504,105387,,0,0,8dfd71316b7e6af3939d7c26fdb0f5ac57b55e66,0,0,0,0,0,
