date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,GU,2753,2,49612,,NaN,52365,609,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,52365,3,0,bccb7cc4d9c39b54a27312e6309a1b31dc83b4e2,0,0,0,0,0,
20201004,GU,2699,2,49057,,NaN,51756,0,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,51756,1,0,98e5e1b7229ceec4c74683984123eb2014ed53e7,0,0,0,0,0,
20201003,GU,2699,2,49057,,NaN,51756,638,29,,12,,,,1887,B,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,82,556,51756,51756,1,0,9ed6244a47c36ab4b73ca6bd7afb78a0beb4c3b5,0,0,0,0,0,
20201002,GU,2617,2,48501,,NaN,51118,570,30,,13,,,,1887,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,51116,184,3,,,,,,,2,2,66,67,503,51118,51118,1,0,018a88dd42078b6ebea7fd9d8b954c11945b467c,0,0,0,0,0,
20201001,GU,2550,2,47998,,NaN,50548,434,27,,10,,,,1866,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,50546,181,3,,,,,,,2,2,66,62,372,50548,50548,0,0,88a04bbff22d3e0ca55de9b600a9a94396eb83c2,0,0,0,0,0,
20200930,GU,2488,2,47626,,NaN,50114,387,25,,9,,,,1822,B,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110,,,2486,,,,50112,180,3,,,,,,,,,66,45,342,50114,50114,2,0,c08c96a10e8ed18fbd310066ca9d45b562e178e9,0,0,0,0,0,
20200929,GU,2443,0,47284,,NaN,49727,516,26,,9,,,,1811,A,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725,,,2443,,,,49727,180,3,,,,,,,,,66,53,463,49727,49727,1,0,7fcc44d5d827d6d37ef3b77b6bdf100c02722661,0,0,0,0,0,
20200928,GU,2390,0,46821,,NaN,49211,492,28,,10,,,,1795,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,49211,180,3,,,,,,,,,66,36,456,49211,49211,3,0,863cfd5d7707e06e43867c0be918de4eb046b2cd,0,0,0,0,0,
20200927,GU,2354,0,46365,,NaN,48719,0,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,0,0,48719,48719,0,0,376b99e17dd8789db040218db38ed5d775452611,0,0,0,0,0,
20200926,GU,2354,0,46365,,NaN,48719,463,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,68,395,48719,48719,2,0,7099fe51d0c426d328142e91c18bd7dc5de78359,0,0,0,0,0,
20200925,GU,2286,0,45970,,NaN,48256,569,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,48256,3,0,79703550794f31ea31f188995975830094a4827e,0,0,0,0,0,
20200924,GU,2263,0,45424,,NaN,47687,436,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,47687,1,0,024549ce3332f30aa18ab158ceaae1e6bf093d10,0,0,0,0,0,
20200923,GU,2235,0,45016,,NaN,47251,423,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,47251,0,0,1b8f10163ef06c17e202fd17b2b887dca096d9c5,0,0,0,0,0,
20200922,GU,2190,0,44638,,NaN,46828,474,39,,15,,,,1507,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,46828,175,3,,,,,,,,,66,43,431,46828,46828,2,0,37b331101d37bae902e651d4cd408ed229cfd202,0,0,0,0,0,
20200921,GU,2147,0,44207,,NaN,46354,396,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,46354,1,0,63a5945a658d2768493e637af00d20f709e95f6d,0,0,0,0,0,
20200920,GU,2117,0,43841,,NaN,45958,0,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,45958,0,0,2a79a230929e48ba8b42e47fdf82d9359ed45ebe,0,0,0,0,0,
20200919,GU,2117,0,43841,,NaN,45958,305,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,45958,1,0,534a680b0b2780f8f5425bad0a5b6f57d93f8117,0,0,0,0,0,
20200918,GU,2074,0,43579,,NaN,45653,400,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,45653,2,0,c2107e5eebe978071a4e849eeaf69a690feba4b2,0,0,0,0,0,
20200917,GU,2045,0,43208,,NaN,45253,402,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,45253,2,0,5dc98972e12495d1a142d6ed5bd91ba97b74101c,0,0,0,0,0,
20200916,GU,2013,0,42838,,NaN,44851,522,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,44851,1,0,a26a5872e1984a76b02eb72679d625d5e01e9c89,0,0,0,0,0,
20200915,GU,1966,0,42363,,NaN,44329,435,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,44329,2,0,0829b8d2b48ccc22145ac51bfeedcb337a661245,0,0,0,0,0,
20200914,GU,1927,0,41967,,NaN,43894,531,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,43894,0,0,381d550351ab374a09c1af2cc6ade1d5175e5457,0,0,0,0,0,
20200913,GU,1891,0,41472,,NaN,43363,0,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,43363,1,0,6c556ffe12cf74a02921d1dc82f2f52500d61550,0,0,0,0,0,
20200912,GU,1891,0,41472,,NaN,43363,350,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,43363,2,0,700fd97631dd8e84b72aff7cc321b9875e3542ca,0,0,0,0,0,
20200911,GU,1863,0,41150,,NaN,43013,395,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,43013,2,0,731af496cb7bb0641932290ec74f4f708e3564c6,0,0,0,0,0,
20200910,GU,1846,0,40772,,NaN,42618,523,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,42618,0,0,5a6f0b8eda9ae32195c735f4022a2d96ed2ae792,0,0,0,0,0,
