date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,3,112,5684,5684,115,5684,0,0,9ef3ca518993a7ccc0934bb0e05c45640094e0f8
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,0,5569,5569,0,5569,0,0,c3d6b53f175f00223a6826304365ec934a13f7f1
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,209,5569,5569,210,5569,0,0,857a506cb733c64ba41ca3b5d5955177108d1ed7
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,80,5359,5359,80,5359,0,0,e67ab2d505bfd4121212433447e204e4f2d6f5c4
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,215,5279,5279,215,5279,0,0,d699056a160a538d308e931484d3634853cd0fff
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,92,5064,5064,92,5064,0,0,6f995053882929e6ea0a2df370e7656e01ce4636
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,11,134,4972,4972,145,4972,0,0,bfaa85a36109c7223c837f44810b69e419406811
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,104,4827,4827,104,4827,0,0,f768b2fc7703cd43eba700f4fa227224bd1aa300
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,119,4723,4723,119,4723,0,0,9a2928f23d70c47cb2d28794cde8ce13baa8a45c
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,85,4604,4604,85,4604,0,0,04cd57341de44e7dc31607ebefc4929f6ee35990
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,4,4519,4519,4,4519,0,0,52562d0514c7c289f0b16be5f4bf9c85004a478a
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,135,4515,4515,136,4515,0,0,5a6a65e7eec8e8ada49d5da2598a9e3657cf5bf5
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,116,4379,4379,117,4379,0,0,f0904848a31d2a2520544d55c70b2a6fa495cbdd
