date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,GU,4056,19,58231,,NaN,62287,78,,15,,7,,2471,A,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998,,,4037,,,,62268,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,0,0,3edd999922d1ad7ea298eb370eb31d1fd3713c30,0,0,0,0,0,
20201021,GU,3968,18,57275,,NaN,61243,71,,12,,4,,2398,A,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,2020-10-21T05:20:00Z,61200,,,3950,,,,61225,202,6,,,,,,,41,18,66,82,655,61243,737,61243,2,0,5f5db94e252f6b4466b059f931e97ba5dea9708b,0,0,0,0,0,
20201020,GU,3886,17,56620,,NaN,60506,70,,17,,6,,2354,A,10/20/2020 06:00,2020-10-20T06:00:00Z,10/20 02:00,67,,2020-10-20T06:00:00Z,60465,,,3869,,,,60489,202,6,,,,,,,39,17,66,130,827,60506,957,60506,1,0,fdf6f98121b344763c1daa663678d77ee3754417,0,0,0,0,0,
20201019,GU,3756,14,55793,,NaN,59549,68,,14,,3,,2350,A,10/19/2020 06:55,2020-10-19T06:55:00Z,10/19 02:55,66,,2020-10-19T06:55:00Z,59511,,,3742,,,,59549,202,6,,,,,,,36,14,66,81,500,59549,581,59549,0,0,28e19d0e014f1c2d1b3abd957d319888d2c46841,0,0,0,0,0,
20201018,GU,3675,11,55293,,NaN,58968,63,,13,,4,,2297,A,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,2020-10-18T07:30:00Z,58088,,,3664,,,,58957,201,6,,,,,,,32,11,66,58,230,58968,288,58968,2,0,88f2cc28e1a7c7e57fb3093ff2d67a9970355cdd,0,0,0,0,0,
20201017,GU,3617,11,55063,,NaN,58680,67,,15,,4,,2297,A,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,2020-10-17T09:15:00Z,58088,,,3606,,,,58669,201,6,,,,,,,32,11,66,79,479,58680,558,58680,1,0,47b6cb9bdca8ac1e30fd71dbfd5012f5b8118c90,0,0,0,0,0,
20201016,GU,3538,11,54584,,NaN,58122,67,,15,,4,,2297,A,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,2020-10-16T05:00:00Z,58088,,,3527,,,,58111,201,6,,,,,,,32,11,66,111,546,58122,657,58122,1,0,1ca6229eecb4e959d8918d755305b3e19c4fe58c,0,0,0,0,0,
20201015,GU,3427,10,54038,,NaN,57465,72,,19,,4,,2294,A,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,2020-10-15T06:30:00Z,57433,,,3417,,,,57455,199,6,,,,,,,30,10,66,86,485,57465,571,57465,1,0,d00d3bb1a98a4715de01077987169120eed7cc03,0,0,0,0,0,
20201014,GU,3341,10,53553,,NaN,56894,62,,14,,4,,2295,A,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865,,,3331,,,,56884,198,5,,,,,,,27,10,66,75,451,56894,526,56894,0,0,1b4354bba58e4491e808a507f8676f7c2b7b2c68,0,0,0,0,0,
20201013,GU,3266,9,53102,,NaN,56368,62,,13,,4,,2190,A,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343,,,3257,,,,56359,198,5,,,,,,,23,9,66,96,582,56368,678,56368,1,0,36b7655564889e25d0539f94504e2689b9ecbf35,0,0,0,0,0,
