date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,GU,66,154,,4569,119,,4723,4723,119,4723,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-18T20:00:00Z,22cb1ae25a572a89c21002977cd6fcb1d00d7390
20200517,GU,66,154,,4450,85,,4604,4604,85,4604,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-17T20:00:00Z,b1d441e6388acc1d272d9564c75704f52aa86ce8
20200516,GU,66,154,,4365,4,,4519,4519,4,4519,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-16T20:00:00Z,e13b511f2a0ed68b9f60091f5f94260f23a9cb3a
20200515,GU,66,154,1,4361,135,,4515,4515,136,4515,,,,,,,124,C,5/15/2020 04:45,5,,,,2020-05-15T20:00:00Z,961bddbebae58ce382cf467e75c823e245cd69fe
20200514,GU,66,153,1,4226,116,,4379,4379,117,4379,,,,,,,124,C,5/14/2020 05:45,5,,,,2020-05-14T20:00:00Z,fd1ec9f0675297aadba92330cc81156ffb9138ca
20200513,GU,66,152,,4110,171,,4262,4262,171,4262,,,,,,,124,C,5/13/2020 07:55,5,,,,2020-05-13T20:00:00Z,da5a99bb1e521222bbdc23ff28755ccceb952193
20200512,GU,66,152,1,3939,101,,4091,4091,102,4091,,,,,,,124,C,5/11/2020 18:00,5,,,,2020-05-12T20:00:00Z,3e0a03dab7e2627fe40c43ea62443986cd1a5bba
20200511,GU,66,151,,3838,195,,3989,3989,195,3989,,,,,,,124,C,5/11/2020 06:45,5,,,,2020-05-11T20:00:00Z,e878374d1f2169cfb46e1398b0f3adc0b4c5b1c9
20200510,GU,66,151,,3643,,,3794,3794,,3794,,,,,,,124,C,5/9/2020 03:50,5,,,,2020-05-10T20:00:00Z,5ea8540e01606ce64c408d48acfb3f50d3b999fa
20200509,GU,66,151,,3643,17,,3794,3794,17,3794,,,,,,,124,C,5/9/2020 00:00,5,,,,2020-05-09T20:00:00Z,5e3bde9c56cf0267ff75ae4c189de32585d867f6
20200508,GU,66,151,,3626,62,,3777,3777,62,3777,,,,,,,122,D,5/8/2020 00:00,5,,,,2020-05-08T20:00:00Z,8399f58288af624692b09ca69d02729a78e2eb65
20200507,GU,66,151,,3564,88,,3715,3715,88,3715,,,,,,,123,F,5/7/2020 00:00,5,,,,2020-05-07T20:00:00Z,dbb4d123ccc49b885db334cb47bf30299461de40
