date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-26T00:00:00Z,42,780,10155,419407,419407,10935,419407,113,0,49e4109bd1d5760a692827797b15aeb54c952e4c,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T00:00:00Z,42,451,4907,408472,408472,5358,408472,13,0,3e608722be2c6131e95405b1a2ba2a585397f110,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-26T00:00:00Z,42,473,6546,403114,403114,7019,403114,15,0,e131cc22b20db66597fe9c9f370617fb649d5f84,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-26T00:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,83d61c86a75d12f534bc30abb0b9cde6b7324c50,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-26T00:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,bd862102d6b7a173f72c898e6222155f5ec39d3a,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-26T00:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,0dab29877769d8359b64816ce714a7f8438c4c52,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-26T00:00:00Z,42,1726,17480,368906,368906,19206,368906,245,0,274117adda565f8b4c1c90553535d0982708a94c,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-26T00:00:00Z,42,0,0,349700,349700,0,349700,0,0,07b308771e6d52672be5ffa9cb923e02c5baf3c5,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-26T00:00:00Z,42,610,8481,349700,349700,9091,349700,119,0,d9b994d3e9bb99f85eb89e2bd506f928ea51019a,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-26T00:00:00Z,42,822,6883,340609,340609,7705,340609,87,0,d0ef71d9a179c4e578d7a7cd59b9298c698550b9,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-26T00:00:00Z,42,623,4445,332904,332904,5068,332904,15,0,cff48f58073e043460f843c9eaabb50f59a79a6c,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-26T00:00:00Z,42,989,7015,327836,327836,8004,327836,61,0,7cf8b1e9bdd47ab8be640693c60fdab7025d73b1,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-26T00:00:00Z,42,986,7651,319832,319832,8637,319832,124,0,28e6ae73d912f166fc018491a407c32d4be7539b,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-26T00:00:00Z,42,938,7388,311195,311195,8326,311195,275,0,3c97f6a5e11b4ea50d5f6fcbbce62858a2a3e8a2,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-26T00:00:00Z,42,707,6182,302869,302869,6889,302869,137,0,a01c8d28dd25b723d9b163ec9ed824ae8950203b,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-26T00:00:00Z,42,837,6285,295980,295980,7122,295980,75,0,8a0b8dcbb721b699e55482bfff10d020a9de3bf4,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-26T00:00:00Z,42,543,3932,288858,288858,4475,288858,24,0,0ffb5bc3c18b6a49637279b15763f450891d74c4,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-26T00:00:00Z,42,1295,5981,284383,284383,7276,284383,19,0,acd10206ba7bba8aaf23f1518bd1864040dd5298,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-26T00:00:00Z,42,1078,5470,277107,277107,6548,277107,72,0,9531143df8ac0bda77344d316d36cc1806e178f7,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-26T00:00:00Z,42,1323,6448,270559,270559,7771,270559,200,0,1237ba45b2a807482d1fd02ae9cd036e5611b0ce,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-26T00:00:00Z,42,1070,5378,262788,262788,6448,262788,310,0,6c42f9906749798caf9bee3fae3b9f803d135fba,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-26T00:00:00Z,42,888,4570,256340,256340,5458,256340,94,0,3ad9ff30ae381890ce7cd17fcba2c3513c76ca3d,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-26T00:00:00Z,42,865,4427,250882,250882,5292,250882,554,0,4b6cbedf29b8f3d6ee20205662a5b0dbd82cd756,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-26T00:00:00Z,42,825,4124,245590,245590,4949,245590,14,0,d495e92460298d522d10ff32635388f88c22e038,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-26T00:00:00Z,42,962,4303,240641,240641,5265,240641,26,0,11321aac0998d76c4658192ce7d3aa9b40b3320d,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-26T00:00:00Z,42,1334,6594,235376,235376,7928,235376,64,0,db4e581eb25192c3a92e197991cbe09206dcde89,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-26T00:00:00Z,42,1208,4875,227448,227448,6083,227448,62,0,ef96b0a744f66615e14851c6c86745e18b2625cd,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-05-26T00:00:00Z,42,1397,5085,221365,221365,6482,221365,97,0,06872690449fe77a791b8f5aa76c5b6dda808c18,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-05-26T00:00:00Z,42,1102,4693,214883,214883,5795,214883,479,0,c168ffa0e291cb988f692c8fa26bf46ad92d8400,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-05-26T00:00:00Z,42,1214,4452,209088,209088,5666,209088,119,0,dbe78512b78e302ea73bdf4a3ab8dab6613ec2c7,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-05-26T00:00:00Z,42,885,3944,203422,203422,4829,203422,47,0,c0a93ad6cebac5c847460adb853b7b328f80ba35,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-05-26T00:00:00Z,42,1116,4542,198593,198593,5658,198593,13,0,e511a3519708efb48ea0ce3f4a088417e85d1136,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-05-26T00:00:00Z,42,1397,5395,192935,192935,6792,192935,45,0,f63f2282b1ca43d6ba92af83ccb996714a83aa1f,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-05-26T00:00:00Z,42,1599,5430,186143,186143,7029,186143,71,0,8468e38519ad02cc66d3150efdf91e58750ec7f1,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-05-26T00:00:00Z,42,1369,5789,179114,179114,7158,179114,-201,0,2916ed5d70eae98d6293f13a680fa6c35ca58842,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-05-26T00:00:00Z,42,1156,3949,171956,171956,5105,171956,58,0,191811a2a80ac7c477cb00a6db3ebed3bf432418,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-05-26T00:00:00Z,42,1296,2603,166851,166851,3899,166851,360,0,169a09141f83df95186eb2766d4a81a80f98e90c,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-05-26T00:00:00Z,42,948,3150,162952,162952,4098,162952,92,0,795d47a5669903df64e8f04dd489364ec081b1fc,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-05-26T00:00:00Z,42,1215,3674,158854,158854,4889,158854,276,0,f0a15fb75c2c064bc1e3cd9f875174c0a50fecb6,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-05-26T00:00:00Z,42,1628,4964,153965,153965,6592,153965,80,0,2313a7430962b4fc18adc5f3c8e14dfcd1be8a24,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-05-26T00:00:00Z,42,1706,4197,147373,147373,5903,147373,49,0,4a5fcd440811e91ba51d04db09bf97d076f1906e,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-05-26T00:00:00Z,42,1245,2641,141470,141470,3886,141470,60,0,fa2a1893812492a1b93ae2b6717a09851a24a61e,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-05-26T00:00:00Z,42,1145,2808,137584,137584,3953,137584,63,0,fd8e7c132ea0ebb161c738222305928a95d3507e,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-05-26T00:00:00Z,42,1146,2693,133631,133631,3839,133631,60,0,2f788ab35e7c0d3340bc2aa0308035b84bddf4a9,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-05-26T00:00:00Z,42,1366,3536,129792,129792,4902,129792,17,0,e16835d18928fef5874473cb30f38484a0c4b8a7,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-05-26T00:00:00Z,42,1178,3559,124890,124890,4737,124890,13,0,2eea2dac76abd4cab575cb8ef747df0e73b31965,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-05-26T00:00:00Z,42,1676,5458,120153,120153,7134,120153,78,0,f21fc7ed862e2e46782d5dae43caf5593c5ac9f9,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-05-26T00:00:00Z,42,1751,5666,113019,113019,7417,113019,78,0,214b055418a9a16eceae7dea6391a67135fa0a9f,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-05-26T00:00:00Z,42,1989,5075,105602,105602,7064,105602,29,0,3643977344bac8389847ab9956c643cf0413d6b5,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-05-26T00:00:00Z,42,1680,5580,98538,98538,7260,98538,69,0,3f83a63740882e924505018ad71861625a95d60b,0,0,0,0,0,
