date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,1343863,,,115505,,,42,760,13393,1347210,1347210,14153,1347210,1,0,d58fc505b952390e879cff33e8abac41f2063103,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,1329720,,,114755,,,42,813,15345,1333057,1333057,16158,1333057,16,0,1f302e253e148bc4a82d54369e972e84013c3ae5,0,0,0,0,0,
20200807,PA,117279,1199620,,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,1313589,,,113969,,,42,758,15890,1316899,1316899,16648,1316899,15,0,2b13891b7dacc85cb710575fb2305263cd111738,0,0,0,0,0,
20200806,PA,116521,1183730,,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,1296971,,,113241,,,42,807,14719,1300251,1300251,15526,1300251,38,0,3b198895f5482878989c33ae44fa28b2701dfc96,0,0,0,0,0,
20200805,PA,115714,1169011,,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,1281473,,,112462,,,42,705,12491,1284725,1284725,13196,1284725,12,0,1b011a42e1cd6c934eb99129261387d89358b135,0,0,0,0,0,
20200804,PA,115009,1156520,,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,1268300,,,111780,,,42,854,14106,1271529,1271529,14960,1271529,23,0,f575cbc73ea80e9b2b318f2000117d3dbb21ceed,0,0,0,0,0,
20200803,PA,114155,1142414,,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,1253384,,,110970,,,42,565,11435,1256569,1256569,12000,1256569,0,0,4a87217f42a976407b0a756b436cf2681c075035,0,0,0,0,0,
20200802,PA,113590,1130979,,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,1241395,,,110416,,,42,654,11593,1244569,1244569,12247,1244569,5,0,e1ef48bf4c35ea33faa588c7f789ada1741fecc5,0,0,0,0,0,
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,1229165,,,109779,,,42,888,14562,1232322,1232322,15450,1232322,15,0,6d47827a85d654e1311166f7fb6e594b24dcc132,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,1213731,,,108907,,,42,970,15965,1216872,1216872,16935,1216872,13,0,1e6ac358f47eb1bff7c96e67a5a3a284a9121c84,0,0,0,0,0,
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,1196817,,,107958,,,42,860,14996,1199937,1199937,15856,1199937,14,0,764732b6379390723355c86b92b76e513425f4d4,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,1181001,,,107138,,,42,834,14087,1184081,1184081,14921,1184081,16,0,5a804fa106da7b4f949e423a6f4161577a1d8c00,0,0,0,0,0,
20200728,PA,109384,1059776,,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,1166107,,,106331,,,42,1120,17352,1169160,1169160,18472,1169160,24,0,dead967bba8779b06504da03d6bbc52496cbdd87,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,1147652,,,105228,,,42,839,13648,1150688,1150688,14487,1150688,4,0,95bf98037b9d26790d9b139d9f5739f1b0bb40e4,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,1133177,,,104401,,,42,800,12071,1136201,1136201,12871,1136201,4,0,a255a5334466b9b80ebd0841e5ba467901ad2a16,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,1120337,,,103632,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,0f871b68cd352ca3e8b73bf66dc829d9706e41c6,0,0,0,0,0,
20200724,PA,105571,999377,,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,1101979,,,102602,,,42,1213,18118,1104948,1104948,19331,1104948,22,0,9b26b0fda7ab6a14b140e33af12ee7d115bad61a,0,0,0,0,0,
20200723,PA,104358,981259,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,1082667,,,101408,,,42,962,13178,1085617,1085617,14140,1085617,16,0,5847ea2c5033c139982214a546c6168e1e2e94c8,0,0,0,0,0,
