date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,PA,151646,1777916,,,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,posNeg,0,1929562,19,0,d6524482d73d973f63c4a55d88fa745e2ef1e5c5,0,0,0,0,0,
20200921,PA,150812,1767181,,,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,posNeg,0,1917993,23,0,302ba3304962feea284bfe631c693272a11eb3b1,0,0,0,0,0,
20200920,PA,150578,1758332,,,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,posNeg,0,1908910,25,0,028db9a1a267839df714cd3af353de71e7a1aac2,0,0,0,0,0,
20200919,PA,149845,1746280,,,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,posNeg,0,1896125,22,0,6dc6510a4db7cadb75de40a59830bacad0936beb,0,0,0,0,0,
20200918,PA,148683,1732805,,,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,posNeg,0,1881488,21,0,285da40c3a8b10e7a69178164f69b75cce690b13,0,0,0,0,0,
20200917,PA,147923,1721275,,,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,posNeg,0,1869198,10,0,c4411d879c0a5919808d3913e61a67f0d3950af1,0,0,0,0,0,
20200916,PA,146990,1708131,,,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,posNeg,0,1855121,28,0,10147704560fce657d96fcbf1ec9e661175085c5,0,0,0,0,0,
20200915,PA,146214,1695284,,,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,posNeg,0,1841498,6,0,e8af1decaa66d6676dca989c069d163decd41199,0,0,0,0,0,
20200914,PA,145063,1684609,,,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,posNeg,0,1829672,32,0,cfbf179b4292047bd11f1c325134fe63d6a36d50,0,0,0,0,0,
20200913,PA,143881,1664000,,,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,posNeg,0,1807881,0,0,0f6a6287ed54f25591270488d6c3f4ad13df527d,0,0,0,0,0,
20200912,PA,143805,1664000,,,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,posNeg,0,1807805,0,0,1f0ab51e420ff013ad4c33a010c13a6f910bb00f,0,0,0,0,0,
20200911,PA,142885,1652028,,,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,posNeg,0,1794913,17,0,75b59e682ada511c149fc8ee2274bec71b971102,0,0,0,0,0,
