date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,PA,154203,1816397,,NaN,1970600,13733,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,1970600,2,0,77de42bd9c0d4069fd6f39ce8802699eef316357,0,0,0,0,0,
20200924,PA,153397,1803470,,NaN,1956867,13911,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,1956867,17,0,6dddb1d18f059d8f287944a356f49505e3166da4,0,0,0,0,0,
20200923,PA,152544,1790412,,NaN,1942956,13394,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,1942956,39,0,52df11ed9f607dae328a3d3057369b58c0dfa8e3,0,0,0,0,0,
20200922,PA,151646,1777916,,NaN,1929562,11569,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,1929562,19,0,e86a4aa6971d00672a39102fe5dbea8b30a6fc97,0,0,0,0,0,
20200921,PA,150812,1767181,,NaN,1917993,9083,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,1917993,23,0,8e525c2b4c13b529213c617f29d0ff359744e3ff,0,0,0,0,0,
20200920,PA,150578,1758332,,NaN,1908910,12785,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,1908910,25,0,ce99bddf83bfe01dee5a56aa26210e2957694502,0,0,0,0,0,
20200919,PA,149845,1746280,,NaN,1896125,14637,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,1896125,22,0,54a50e6017cea5a47d1fddbfb7828dc97be91729,0,0,0,0,0,
20200918,PA,148683,1732805,,NaN,1881488,12290,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,1881488,21,0,ebe76369cfd60d9349f94a06dedeb7717af9e24c,0,0,0,0,0,
20200917,PA,147923,1721275,,NaN,1869198,14077,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,1869198,10,0,d3c77dd2357732cca489bfd69226b2232076522b,0,0,0,0,0,
20200916,PA,146990,1708131,,NaN,1855121,13623,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,1855121,28,0,e54643f0e507e562ada59ca3311928bb35a24cde,0,0,0,0,0,
