date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,PA,136771,1565443,,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,1698317,,,132874,,,,,,,,,,,,,,,42,1160,13358,1702214,posNeg,1702214,14518,1702214,20,0,866e4cb741021a7dde77c6441eccb94a20d96ffe,0,0,0,0,0,
20200902,PA,135611,1552085,,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,1683837,,,131752,,,,,,,,,,,,,,,42,816,12116,1687696,posNeg,1687696,12932,1687696,21,0,1fac6be64a6c0cb81278c7151483cc84c2752f31,0,0,0,0,0,
20200901,PA,134795,1539969,,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,1670930,,,130961,,,,,,,,,,,,,,,42,770,15774,1674764,posNeg,1674764,16544,1674764,18,0,fc3baeb48a91f77581c824fc247c6073a1acde7f,0,0,0,0,0,
20200831,PA,134025,1524195,,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,1654406,,,130211,,,,,,,,,,,,,,,42,521,8296,1658220,posNeg,1658220,8817,1658220,0,0,a1ae9fbd2725531d8a50234bba768959267f68a2,0,0,0,0,0,
20200830,PA,133504,1515899,,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,1645602,,,129703,,,,,,,,,,,,,,,42,670,11791,1649403,posNeg,1649403,12461,1649403,2,0,db350dbdd7af24e49fa20b7f23d266018aa65cb9,0,0,0,0,0,
20200829,PA,132834,1504108,,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,1633164,,,129056,,,,,,,,,,,,,,,42,843,15273,1636942,posNeg,1636942,16116,1636942,16,0,531f9dda20005d71cc1073718e74ffc886a2450a,0,0,0,0,0,
20200828,PA,131991,1488835,,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,1617085,,,128250,,,,,,,,,,,,,,,42,835,17070,1620826,posNeg,1620826,17905,1620826,20,0,82e0ce0e86b58beccd71d992063d165f04b6fc5b,0,0,0,0,0,
20200827,PA,131156,1471765,,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,1599195,,,127430,,,,,,,,,,,,,,,42,620,14123,1602921,posNeg,1602921,14743,1602921,11,0,bf4885f07aaf9d635d9044b1853ca5945b85ae28,0,0,0,0,0,
20200826,PA,130536,1457642,,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,1584477,,,126835,,,,,,,,,,,,,,,42,501,12472,1588178,posNeg,1588178,12973,1588178,19,0,3ad328e352310ec530c9273683acde04201b00ec,0,0,0,0,0,
20200825,PA,130035,1445170,,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,1571520,,,126350,,,,,,,,,,,,,,,42,561,11806,1575205,posNeg,1575205,12367,1575205,26,0,0bac5eddc0e8763780cefab7a59113686f44a67c,0,0,0,0,0,
20200824,PA,129474,1433364,,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,1559186,,,125822,,,,,,,,,,,,,,,42,426,9392,1562838,posNeg,1562838,9818,1562838,1,0,135d9e8fffda0345d49ac94df2007fb1b906405e,0,0,0,0,0,
20200823,PA,129048,1423972,,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,1549379,,,125407,,,,,,,,,,,,,,,42,619,11848,1553020,posNeg,1553020,12467,1553020,2,0,4b3a344374d35a177ee41a03e16460deadabd8c0,0,0,0,0,0,
20200822,PA,128429,1412124,,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,1536926,,,124802,,,,,,,,,,,,,,,42,796,12615,1540553,posNeg,1540553,13411,1540553,18,0,2f8b09017bd2cdc87ab622ddcb2cec67e752987a,0,0,0,0,0,
