date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,PA,163535,5534,1931635,,NaN,2095170,28915,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421,,,158001,,,,2089636,,,,,,,,,,,42,2251,26664,2095170,2095170,17,0,1a4fbd0546bb84e2bda809f7dc8b8b4d0588bcb5,0,0,0,0,0,
20201003,PA,161284,5378,1904971,,NaN,2066255,0,573,,,,64,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,0,0,2066255,2066255,20,0,d29b53a2416a0c27402761df64b2d895cbeb5299,0,0,0,0,0,
20201002,PA,161284,5378,1904971,,NaN,2066255,16493,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,1161,15332,2066255,2066255,19,0,5fded08e793548b5aff2e941de998d0f7a90cae4,0,0,0,0,0,
20201001,PA,160123,5301,1889639,,NaN,2049762,11668,558,,,,60,,131300,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,3026595,,,154822,,,,2044461,,,,,,,,,,,42,1156,10512,2049762,2049762,18,0,198e49caf306b6c4c1e2ffdbfdcd11e69fe6fe1d,0,0,0,0,0,
20200930,PA,158967,5043,1879127,,NaN,2038094,13519,539,,,,66,,130352,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,3001641,,,153924,,,,2033051,,,,,,,,,,,42,1153,12366,2038094,2038094,19,0,3cc43b23fc706b4becf159b0d57bddb5464bc72f,0,0,0,0,0,
20200929,PA,157814,4946,1866761,,NaN,2024575,12258,507,,,,63,,127829,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,2975500,,,152868,,,,2019629,,,,,,,,,,,42,988,11270,2024575,2024575,16,0,70d802ac75647ab5adf058b43e43a1001cdf7dfc,0,0,0,0,0,
20200928,PA,156826,4882,1855491,,NaN,2012317,11097,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,2952152,,,151944,,,,2007435,,,,,,,,,,,42,676,10421,2012317,2012317,1,0,9c28709559a749b1298a50a083c25a820c503f7c,0,0,0,0,0,
20200927,PA,156150,4851,1845070,,NaN,2001220,15696,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629,,,151299,,,,1996369,,,,,,,,,,,42,918,14778,2001220,2001220,3,0,77774ae95f6c48a91f6e91128c7ae3e72d94efcb,0,0,0,0,0,
20200926,PA,155232,4839,1830292,,NaN,1985524,14924,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,1985524,22,0,e5d52ca0d44166103bb55dcd4895de469d24cac2,0,0,0,0,0,
20200925,PA,154203,4793,1816397,,NaN,1970600,13733,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,1970600,2,0,6833c0669ad51022606a9b9ac488c445949de948,0,0,0,0,0,
20200924,PA,153397,4739,1803470,,NaN,1956867,13911,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,1956867,17,0,aabca6ef85de64aeba575fb9cf0a771db8487b3b,0,0,0,0,0,
20200923,PA,152544,4682,1790412,,NaN,1942956,13394,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,1942956,39,0,ca1ac86f8d1a1f235c599e65c35c543547f666ed,0,0,0,0,0,
20200922,PA,151646,4576,1777916,,NaN,1929562,11569,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,1929562,19,0,254c65b98d31b88440a22149e6c9c5341580d676,0,0,0,0,0,
20200921,PA,150812,4531,1767181,,NaN,1917993,9083,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,1917993,23,0,6b12db0786f634528303581a09171d6f5b1fadd5,0,0,0,0,0,
20200920,PA,150578,4521,1758332,,NaN,1908910,12785,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,1908910,25,0,e275e388362039c2e49115ee074167ca456391a9,0,0,0,0,0,
20200919,PA,149845,4510,1746280,,NaN,1896125,14637,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,1896125,22,0,b7f72f05da17db3ed80c4bd852dfe600861973ce,0,0,0,0,0,
20200918,PA,148683,4455,1732805,,NaN,1881488,12290,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,1881488,21,0,900e22623e6dfb202c94008981e8f4f387b4b90e,0,0,0,0,0,
