date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,,,,7314,,,,,,115505,,,42,760,13393,1347210,1347210,14153,1347210,1,0,cfcb528980b2ecff9afbabd7170b016fd628bf3e,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,,,,7313,,,,,,114755,,,42,813,15345,1333057,1333057,16158,1333057,16,0,d2bb085784f6bc736417323de64eb238b91413ac,0,0,0,0,0,
20200807,PA,117279,1199620,,651,,,,99,,90304,A+,,,,7297,,,,,,113969,,,42,758,15890,1316899,1316899,16648,1316899,15,0,aa9ec69178968e11f62f3c9a7aed71ed7907c848,0,0,0,0,0,
20200806,PA,116521,1183730,,663,,,,98,,88555,A+,,,,7282,,,,,,113241,,,42,807,14719,1300251,1300251,15526,1300251,38,0,782b18044d8e6abe682df627b523b1b1f11e05d1,0,0,0,0,0,
20200805,PA,115714,1169011,,639,,,,102,,87942,A+,,,,7244,,,,,,112462,,,42,705,12491,1284725,1284725,13196,1284725,12,0,16f1d340506bd24432fee55bdd5e9296c2e787a4,0,0,0,0,0,
20200804,PA,115009,1156520,,656,,,,100,,86256,A+,,,,7232,,,,,,111780,,,42,854,14106,1271529,1271529,14960,1271529,23,0,f9701cbf91e1c42e1b1324a27fc6398d18e75589,0,0,0,0,0,
20200803,PA,114155,1142414,,585,,,,103,,86757,A+,,,,7209,,,,,,110970,,,42,565,11435,1256569,1256569,12000,1256569,0,0,2fe572d517b8aee077e411c0c36a19797477ec75,0,0,0,0,0,
20200802,PA,113590,1130979,,564,,,,90,,86328,A+,,,,7209,,,,,,110416,,,42,654,11593,1244569,1244569,12247,1244569,5,0,a9bd272207a03ac7c08d51b2508e83d93d96324a,0,0,0,0,0,
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,,,,7204,,,,,,109779,,,42,888,14562,1232322,1232322,15450,1232322,15,0,b370875d610f29b5eca0ceb8e046565c5dd28425,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,,,,7189,,,,,,108907,,,42,970,15965,1216872,1216872,16935,1216872,13,0,01232c99fc4d813615c173149358a457f24a4a03,0,0,0,0,0,
