date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,PA,147923,1721275,,1869198,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T22:00:00Z,09/17 18:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,posNeg,14077,1869198,10,0,fc10858a4febd1a98315dbaa72a0bda87bc02307,0,0,0,0,0,
20200916,PA,146990,1708131,,1855121,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T19:00:00Z,09/16 15:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,posNeg,13623,1855121,28,0,830e3bc2b7a81e6988cc33507ba62e1c6c64f426,0,0,0,0,0,
20200915,PA,146214,1695284,,1841498,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T19:00:00Z,09/15 15:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,posNeg,11826,1841498,6,0,c4bc9df1f34e7e40932e74053deaa05aecb35802,0,0,0,0,0,
20200914,PA,145063,1684609,,1829672,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T19:00:00Z,09/14 15:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,posNeg,21791,1829672,32,0,dddc0adc75143599c05faa1158db291eb8d1e74f,0,0,0,0,0,
20200913,PA,143881,1664000,,1807881,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T23:00:00Z,09/13 19:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,posNeg,76,1807881,0,0,d6511d3a2cefd130c042096689284cf5c0631e2a,0,0,0,0,0,
20200912,PA,143805,1664000,,1807805,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T19:00:00Z,09/12 15:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,posNeg,12892,1807805,0,0,8a242151d3ad01dbc997e9648fc09270d973b746,0,0,0,0,0,
20200911,PA,142885,1652028,,1794913,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T19:00:00Z,09/11 15:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,posNeg,13687,1794913,17,0,3eebb5d28f9cec7c7e84b5ae14d857b21ac7d096,0,0,0,0,0,
20200910,PA,141877,1639349,,1781226,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T19:00:00Z,09/10 15:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,posNeg,14296,1781226,15,0,305dfe9d60ab73c3f3f28f946689872de674051f,0,0,0,0,0,
20200909,PA,141290,1625640,,1766930,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T19:00:00Z,09/09 15:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,posNeg,11854,1766930,14,0,1779d8f97af2729715340ed79a78c87d04119048,0,0,0,0,0,
20200908,PA,140359,1614717,,1755076,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T19:00:00Z,09/08 15:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,posNeg,6835,1755076,11,0,5253056663b64742b3693d3c00c42458b0019a3e,0,0,0,0,0,
