date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,5152,,2020-05-26T00:00:00.000-00:00,42,451,4907,408472,408472,5358,408472,13,0,d027a3c329bab7e93d65581101a5e84149310127
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,5139,,2020-05-26T00:00:00.000-00:00,42,473,6546,403114,403114,7019,403114,15,0,c79848b08993081d29c26a37a0915541bcb521a9
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,5124,,2020-05-26T00:00:00.000-00:00,42,730,6913,396095,396095,7643,396095,28,0,ef17cd7f02e18e8238802e3a47412c9f0c23ec9c
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,5096,,2020-05-26T00:00:00.000-00:00,42,725,8726,388452,388452,9451,388452,112,0,095992cde66eaabc0f4d4b627b2b44e2e9c51d03
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,4984,,2020-05-26T00:00:00.000-00:00,42,866,9229,379001,379001,10095,379001,115,0,ef41f2f6ff13e0807fca2bc03414503d974bb752
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,4869,,2020-05-26T00:00:00.000-00:00,42,1726,17480,368906,368906,19206,368906,245,0,bb7348528582eda9b2b8881dfe50645efd0a8e35
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,4624,,2020-05-26T00:00:00.000-00:00,42,0,0,349700,349700,0,349700,0,0,0f70c67010e3bdaaf9e757ed6fe4085277087447
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,4624,,2020-05-26T00:00:00.000-00:00,42,610,8481,349700,349700,9091,349700,119,0,6124e4c17181208927389dcf13485b95c488738c
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,4505,,2020-05-26T00:00:00.000-00:00,42,822,6883,340609,340609,7705,340609,87,0,282a68174c9b1caddca75903b571889c173d374a
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,4418,,2020-05-26T00:00:00.000-00:00,42,623,4445,332904,332904,5068,332904,15,0,831bd6a70407285d6eff36e05ba23e5744e22239
