date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,PA,126940,1386071,,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,1509435,,,123364,,,,,,,,,,,,,,,42,791,17753,1513011,1513011,18544,1513011,15,0,2afba713317c6ffc93516c2b5b6b9d8fd7a6b23e,0,0,0,0,0,
20200819,PA,126149,1368318,,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,1490923,,,122605,,,,,,,,,,,,,,,42,570,14331,1494467,1494467,14901,1494467,24,0,5d706e034e9c311b9820164b2c43205a3fb4adb6,0,0,0,0,0,
20200818,PA,125579,1353987,,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,1476037,,,122050,,,,,,,,,,,,,,,42,735,11512,1479566,1479566,12247,1479566,31,0,65e863d61550c777bcccebf07f765259f04b647b,0,0,0,0,0,
20200817,PA,124844,1342475,,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,1463829,,,121354,,,,,,,,,,,,,,,42,384,10072,1467319,1467319,10456,1467319,0,0,96d2188d64f7c9c74cb5b5d7225f3603f78d2e61,0,0,0,0,0,
20200816,PA,124460,1332403,,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,1453389,,,120986,,,,,,,,,,,,,,,42,660,12519,1456863,1456863,13179,1456863,3,0,a84ac53605740d2107fb2a03617b9ddaeae9d8c7,0,0,0,0,0,
20200815,PA,123800,1319884,,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,1440230,,,120346,,,,,,,,,,,,,,,42,850,15145,1443684,1443684,15995,1443684,20,0,73379b0161882995fc0b9cc9d0797390d0ebc006,0,0,0,0,0,
20200814,PA,122950,1304739,,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,1424251,,,119512,,,,,,,,,,,,,,,42,829,15866,1427689,1427689,16695,1427689,36,0,fbd0f636060ae86f0bcbc01fd98770480b6a77e3,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,1407604,,,118731,,,,,,,,,,,,,,,42,991,16897,1410994,1410994,17888,1410994,24,0,b1ed66d536fd7e955cd7a6eee2cd22ec4ac8440b,0,0,0,0,0,
20200812,PA,121130,1271976,,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,1389715,,,117739,,,,,,,,,,,,,,,42,849,16663,1393106,1393106,17512,1393106,33,0,0a0e4b72dd1980c90fa0aa2c683b400d9f51229c,0,0,0,0,0,
20200811,PA,120281,1255313,,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,1372238,,,116925,,,,,,,,,,,,,,,42,828,14483,1375594,1375594,15311,1375594,35,0,f90ab5122e5fda6e3f23c99a8801bfa29cf0d863,0,0,0,0,0,
