date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,PA,123800,1319884,,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,1443684,15995,1443684,20,0,705763005f0363e2b98a2170834731388dda035e,0,0,0,0,0,
20200814,PA,122950,1304739,,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,1427689,16695,1427689,36,0,87298913f690af790f293f51d9e8e6c21d24f622,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,17888,1410994,24,0,ada8dcfb6dde724da40f5cf6cb6fc654dfc11836,0,0,0,0,0,
20200812,PA,121130,1271976,,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,1393106,17512,1393106,33,0,ab459f5819d6f93d0b9cbd7052d8383a8eb155a5,0,0,0,0,0,
20200811,PA,120281,1255313,,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,1375594,15311,1375594,35,0,d4e8592b1369b29a685537664ed899d83e58ab2c,0,0,0,0,0,
20200810,PA,119453,1240830,,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,1360283,13073,1360283,3,0,f2bc9932ab70fa38c7ad97f702f9ac161b183ef6,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,1347210,14153,1347210,1,0,cc4bc40acd872d667e49b4ac5297b0f9a086d927,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,1333057,16158,1333057,16,0,b7bd3b9d495be99a4c2d9e3970dc7e60e79f4ef5,0,0,0,0,0,
20200807,PA,117279,1199620,,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,1316899,16648,1316899,15,0,0ec52f7b7f12f6ae9885c09b62b8abf318321218,0,0,0,0,0,
20200806,PA,116521,1183730,,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,1300251,15526,1300251,38,0,f3755306764692846dd2b07fd8c7c0077282b740,0,0,0,0,0,
20200805,PA,115714,1169011,,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,1284725,13196,1284725,12,0,4e92b68ca99e300bb2e7d30977d6a06c68d3221b,0,0,0,0,0,
20200804,PA,115009,1156520,,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,1271529,14960,1271529,23,0,5c952ace7de96f6e55753946cfc7e675e41ae451,0,0,0,0,0,
20200803,PA,114155,1142414,,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,1256569,12000,1256569,0,0,1fb0e5e2ba06e6f8c31ff4aabf565590249950b4,0,0,0,0,0,
20200802,PA,113590,1130979,,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,1244569,12247,1244569,5,0,7a2f59545d3901bcc402144879ddef2dc441c13c,0,0,0,0,0,
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,1232322,15450,1232322,15,0,3e5158983db0654aca3787743aa8c3465022ec41,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,1216872,16935,1216872,13,0,40e8dbb5e8b0989e524170a268fb67dbdb746681,0,0,0,0,0,
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,1199937,15856,1199937,14,0,2f40b795e40881534a23a81160f338e6e4317eef,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,1184081,14921,1184081,16,0,5a47604fc4a329b363ce57e80d2f20725570df78,0,0,0,0,0,
20200728,PA,109384,1059776,,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,1169160,18472,1169160,24,0,b11dc6ec024a15f5507106b62acee5f93eda99af,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,1150688,14487,1150688,4,0,64f4522403d8cbb6a2edb1da3631e9dca565e1f5,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,1136201,12871,1136201,4,0,3bf9964420b6197d64dcd6edaae4f66a4a1398f2,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,6489770587e48cad6a0875f05235dc57a2f87f33,0,0,0,0,0,
20200724,PA,105571,999377,,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,1104948,19331,1104948,22,0,2b001dc2d8e20ae0557165b812fdd3b5651c24ca,0,0,0,0,0,
