date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,PA,188360,7877,2185079,,NaN,2373439,1042,,,,110,,148804,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,3714425,,,180483,,,,2365562,,,,,,,,,,,42,2063,17543,2373439,19606,2373439,30,0,6d9ce7f10bb48b99b3a1108441e82351b92a513f,0,0,0,0,0,
20201021,PA,186297,7649,2167536,,NaN,2353833,966,,,,104,,147174,A+,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,8562,,2020-10-21T13:00:00Z,3673703,,,178648,,,,2346184,,,,,,,,,,,42,1425,11897,2353833,13322,2353833,29,0,00dad6a970c078f0d6b747708af4f2b1ba0e29b1,0,0,0,0,0,
20201020,PA,184872,7463,2155639,,NaN,2340511,918,,,,94,,146048,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8533,,2020-10-19T12:00:00Z,3646256,,,177409,,,,2333048,,,,,,,,,,,42,1557,11673,2340511,13230,2340511,33,0,54dc52dca041e7b2ecea9f980eaf76e243ca9562,0,0,0,0,0,
20201019,PA,183315,7261,2143966,,NaN,2327281,870,,,,89,,146652,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8500,,2020-10-19T12:00:00Z,3616192,,,176054,,,,2320020,,,,,,,,,,,42,1103,11315,2327281,12418,2327281,8,0,adadd9df95fff4525afb90fad0972c78f6cb654e,0,0,0,0,0,
20201018,PA,182212,7164,2132651,,NaN,2314863,841,,,,93,,144754,A+,10/18/2020 12:00,2020-10-18T12:00:00Z,10/18 08:00,8492,,2020-10-18T12:00:00Z,3562114,,,175048,,,,2307699,,,,,,,,,,,42,1269,12801,2314863,14070,2314863,26,0,a8a9467ebb967cb5fe0153990befe83405a07606,0,0,0,0,0,
20201017,PA,180943,7093,2119850,,NaN,2300793,847,,,,92,,144754,A+,10/17/2020 12:00,2020-10-17T12:00:00Z,10/17 08:00,8466,,2020-10-17T12:00:00Z,3562114,,,173850,,,,2293700,,,,,,,,,,,42,1857,16806,2300793,18663,2300793,9,0,380ce3a9f3543208f1500f5be0ae2e4338dc4c28,0,0,0,0,0,
20201016,PA,179086,6917,2103044,,NaN,2282130,830,,,,80,,143268,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,8457,,2020-10-16T12:00:00Z,3517687,,,172169,,,,2275213,,,,,,,,,,,42,1566,13847,2282130,15413,2282130,25,0,3b372fc8741aebab2550590740bda83d50b80fbf,0,0,0,0,0,
20201015,PA,177520,6726,2089197,,NaN,2266717,799,,,,94,,142016,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,8432,,2020-10-15T12:00:00Z,3482076,,,170794,,,,2259991,,,,,,,,,,,42,1598,14468,2266717,16066,2266717,21,0,6de36b5b70ab194813777fafd257eb9772f86a61,0,0,0,0,0,
20201014,PA,175922,6572,2074729,,NaN,2250651,749,,,,91,,140737,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,8411,,2020-10-14T12:00:00Z,3447295,,,169350,,,,2244079,,,,,,,,,,,42,1276,14636,2250651,15912,2250651,27,0,ff6e33ed82a152119c6a5fdb91bd57cb0475766e,0,0,0,0,0,
20201013,PA,174646,6393,2060093,,NaN,2234739,773,,,,83,,139716,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,3416876,,,168253,,,,2228346,,,,,,,,,,,42,1342,15387,2234739,16729,2234739,16,0,95ed8b4bb823726edcfa306b7e330fc473631836,0,0,0,0,0,
20201012,PA,173304,6236,2044706,,NaN,2218010,725,,,,81,,140376,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,3381365,,,167068,,,,2211774,,,,,,,,,,,42,1088,11061,2218010,12149,2218010,18,0,c79dd2f790a8a5ba27420aa57469cce94613334f,0,0,0,0,0,
20201011,PA,172216,6135,2033645,,NaN,2205861,706,,,,90,,138550,A+,10/11/2020 12:00,2020-10-11T12:00:00Z,10/11 08:00,8350,,2020-10-11T12:00:00Z,3326440,,,166081,,,,2199726,,,,,,,,,,,42,1166,14205,2205861,15371,2205861,6,0,42aee5d083e396c058a6c7fe74be151d60fdf982,0,0,0,0,0,
20201010,PA,171050,6088,2019440,,NaN,2190490,732,,,,94,,138550,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,3326440,,,164962,,,,2184402,,,,,,,,,,,42,1742,19675,2190490,21417,2190490,36,0,21862cfd7c1d673e13f9842e34a1ec6293d3999b,0,0,0,0,0,
20201009,PA,169308,5987,1999765,,NaN,2169073,734,,,,92,,137139,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,3276114,,,163321,,,,2163086,,,,,,,,,,,42,1380,14662,2169073,16042,2169073,9,0,4e4e8dddf72ea06414e9595b0b1c95cc64b9ab0a,0,0,0,0,0,
20201008,PA,167928,5865,1985103,,NaN,2153031,687,,,,76,,136021,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,3240114,,,162063,,,,2147166,,,,,,,,,,,42,1376,17561,2153031,18937,2153031,27,0,31d4ee75fa1ab77c4dbfae45eed94588fdf3c823,0,0,0,0,0,
20201007,PA,166552,5780,1967542,,NaN,2134094,657,,,,80,,134907,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,3204550,,,160772,,,,2128314,,,,,,,,,,,42,1309,15550,2134094,16859,2134094,28,0,867e02372f9cc3e4d3ba331fa7028744ecb863c6,0,0,0,0,0,
