date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,PA,153397,1803470,,,1956867,13911,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,1956867,17,0,2f2a8bdf3d2289663b46c322904ba3e633bee8ed,0,0,0,0,0,
20200923,PA,152544,1790412,,,1942956,13394,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,1942956,39,0,97dadb56f711422ec8f51e63e3e6b30398f78556,0,0,0,0,0,
20200922,PA,151646,1777916,,,1929562,11569,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,1929562,19,0,104bd808505ce08c69f0b09546abe1c3ef43c9d3,0,0,0,0,0,
20200921,PA,150812,1767181,,,1917993,9083,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,1917993,23,0,953f78f119f8220fa81f419e27924268c2820715,0,0,0,0,0,
20200920,PA,150578,1758332,,,1908910,12785,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,1908910,25,0,1914924333c83615b5d7eb78680dbe65ce1f837b,0,0,0,0,0,
20200919,PA,149845,1746280,,,1896125,14637,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,1896125,22,0,9ce4585aeb3b500c3267239c5cd96653910d52dc,0,0,0,0,0,
20200918,PA,148683,1732805,,,1881488,12290,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,1881488,21,0,5a57758e406a16d710f72548e8858060f3f09fa0,0,0,0,0,0,
20200917,PA,147923,1721275,,,1869198,14077,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,1869198,10,0,27003f39e06930b572601af3aa9dde630702011f,0,0,0,0,0,
20200916,PA,146990,1708131,,,1855121,13623,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,1855121,28,0,afef96dcf6340f2c3a39859b55d7d7b06769d007,0,0,0,0,0,
20200915,PA,146214,1695284,,,1841498,11826,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,1841498,6,0,a15368e000783f901b4aade60e400bb66ed7a98c,0,0,0,0,0,
20200914,PA,145063,1684609,,,1829672,21791,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,1829672,32,0,893e0ec2718de258d08307619aa3ad2d598e6ab5,0,0,0,0,0,
20200913,PA,143881,1664000,,,1807881,76,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,1807881,0,0,064d5642029fc5a657fb853b03319675ab8fe664,0,0,0,0,0,
20200912,PA,143805,1664000,,,1807805,12892,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,1807805,0,0,3fb1bb8d53ae075adeddc965d01cb32b2f099336,0,0,0,0,0,
20200911,PA,142885,1652028,,,1794913,13687,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,1794913,17,0,27cd9f0538c1bf6629942b49b8c1fadd49ca3d87,0,0,0,0,0,
