date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,42,888,14562,1232322,1232322,15450,1232322,15,0,3765d04ab231b9dbec2b2e3c6d5fe97233c855c9,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,42,970,15965,1216872,1216872,16935,1216872,13,0,16b45ac5d5904738bc47e02c5933d96fb02370ed,0,0,0,0,0,
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,42,860,14996,1199937,1199937,15856,1199937,14,0,bbb50a535638a498dde98d465946caa3c03d76ad,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,42,834,14087,1184081,1184081,14921,1184081,16,0,495142c7e2aaf0ecc4a74311b1ee180c0659342e,0,0,0,0,0,
20200728,PA,109384,1059776,,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,42,1120,17352,1169160,1169160,18472,1169160,24,0,2f8af4527727c57bf10b6756407aa3985989359b,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,42,839,13648,1150688,1150688,14487,1150688,4,0,2460a9d2e29a244462d3243a05ae316b054aa5ea,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,42,800,12071,1136201,1136201,12871,1136201,4,0,033b186ea6a92a81572f67a6f30d2cb474c82f62,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,5a180be84d274c22ab71ca2eeadee90eda1b9943,0,0,0,0,0,
20200724,PA,105571,999377,,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,42,1213,18118,1104948,1104948,19331,1104948,22,0,2d6b1c957c45386e18831c07ea688344a88412e0,0,0,0,0,0,
20200723,PA,104358,981259,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,42,962,13178,1085617,1085617,14140,1085617,16,0,f5debc38bf42fc7c8c314a1218274dbc2d5bf1d0,0,0,0,0,0,
20200722,PA,103396,968081,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,42,631,15083,1071477,1071477,15714,1071477,25,0,e0e48ea97aa1d6c22aa2b43537ed9efcb738c853,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,e55550c4789d7c12b0d3669bcf62018428b71ff0,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,42,711,11823,1039913,1039913,12534,1039913,3,0,adc0602752afe03ffd98bde7e16b2f724b6ecb56,0,0,0,0,0,
20200719,PA,101027,926352,,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,42,786,13866,1027379,1027379,14652,1027379,8,0,1b0a70ee3ec61a8e57ffe845f78a85c110cb0478,0,0,0,0,0,
20200718,PA,100241,912486,,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,42,763,12574,1012727,1012727,13337,1012727,15,0,29af2c6e3441cca8b039b8d8bef199613938e8b2,0,0,0,0,0,
20200717,PA,99478,899912,,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,42,1032,14717,999390,999390,15749,999390,19,0,9c439a6d766e0b7e05ceff7d57843a9f49d3d824,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,42,781,14211,983641,983641,14992,983641,16,0,1e560c9bfd3aea853659ab3ddebdf081e5d8eb84,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,42,994,20372,968649,968649,21366,968649,26,0,40e53359079e0a9f120450e333767eabd0dbc174,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,42,929,14880,947283,947283,15809,947283,20,0,e006b6ad1b2160eb5ea91b1c38e9c9d303a77612,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,42,476,6714,931474,931474,7190,931474,7,0,1b8003d4cca0ef6d1321d2991b31de6764989c0d,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,42,577,11384,924284,924284,11961,924284,7,0,8f40ecef4ae406d8c5eb34d2c1bc6884973990bb,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,42,813,12870,912323,912323,13683,912323,17,0,1e0b2218138528e0db59f085588b61d199f22c39,0,0,0,0,0,
