date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,PA,42,57991,837,237989,6285,,295980,295980,7122,295980,2187,,,,497,,,C,5/12/2020 12:00,3806,75,,,2020-05-12T20:00:00Z,f820d1134d74335d0246613554e36b932d53a218
20200511,PA,42,57154,543,231704,3932,,288858,288858,4475,288858,2176,,,,497,,,C,5/11/2020 00:00,3731,24,,,2020-05-11T20:00:00Z,fa73ebf9c6aafb78379d0743264c930e092de2a3
20200510,PA,42,56611,1295,227772,5981,,284383,284383,7276,284383,2230,,,,501,,,C,5/10/2020 00:00,3707,19,,,2020-05-10T20:00:00Z,6bd2d3c1d08af6d060d593f1d11ff613653ded04
20200509,PA,42,55316,1078,221791,5470,,277107,277107,6548,277107,2285,,,,502,,,C,5/9/2020 00:00,3688,72,,,2020-05-09T20:00:00Z,bbf9dab5f1193166de4c54c6606286629604bd30
20200508,PA,42,54238,1323,216321,6448,,270559,270559,7771,270559,2342,,,,517,,,C,5/8/2020 00:00,3616,200,,,2020-05-08T20:00:00Z,106d8f4bd8efb9727a6089b11762437085515a40
20200507,PA,42,52915,1070,209873,5378,,262788,262788,6448,262788,2420,,,,539,,,C,5/7/2020 00:00,3416,310,,,2020-05-07T20:00:00Z,7d9d5f6be50197c40752d1fdc9b0ff2076b98266
20200506,PA,42,51845,888,204495,4570,,256340,256340,5458,256340,2545,,,,560,,,C,5/6/2020 00:00,3106,94,,,2020-05-06T20:00:00Z,671b24e91c86e7f38d30d4dfef5eeda9b807d459
20200505,PA,42,50957,865,199925,4427,,250882,250882,5292,250882,2580,,,,550,,,B,5/5/2020 00:00,3012,554,,,2020-05-05T20:00:00Z,0b49acb51b4762c3394cb262adac2007d9ff99ac
20200504,PA,42,50092,825,195498,4124,,245590,245590,4949,245590,2708,,,,573,,,B,5/4/2020 00:00,2458,14,,,2020-05-04T20:00:00Z,24279df5ce27e95b890521041d6f88b8a827b97b
20200503,PA,42,49267,962,191374,4303,,240641,240641,5265,240641,2645,,,,562,,,B,5/3/2020 00:00,2444,26,,,2020-05-03T20:00:00Z,c87b9bcde9e66c23dbe7ae363903233a04b082b8
20200502,PA,42,48305,1334,187071,6594,,235376,235376,7928,235376,2673,,,,571,,,B,5/2/2020 00:00,2418,64,,,2020-05-02T20:00:00Z,8f7f0f83a70a68c634ca8c52dc5c5414cd1042b9
